x,y,CNTR_ID,dlt,tcd
0,0,ES,2,65
0,1,ES,1,63
0,2,ES,1,69
0,3,ES,,32
0,4,ES,,35
0,5,ES,2,43
0,6,ES,2,59
0,7,ES,2,60
0,8,ES,2,56
0,9,ES,2,68
0,10,ES,,19
0,15,ES,,17
0,16,ES,,13
0,17,ES,,32
0,26,ES,,1
0,27,ES,,12
0,30,ES,2,28
0,31,ES,2,75
0,32,ES,,24
0,34,ES,2,
0,35,ES,,16
0,37,ES,2,23
0,38,ES,1,52
0,39,ES,,16
0,40,ES,,17
0,41,ES,,1
0,49,ES,,1
0,50,ES,2,63
0,51,ES,,19
0,52,ES,,11
0,53,ES-FR,,5
0,57,FR,,45
0,58,FR,1,73
0,59,FR,1,66
0,60,FR,1,86
0,61,FR,1,85
0,62,FR,1,82
0,63,FR,1,77
0,64,FR,1,63
0,65,FR,1,85
0,66,FR,1,25
0,67,FR,1,74
0,68,FR,1,81
0,69,FR,1,81
0,70,FR,,50
0,71,FR,1,26
0,72,FR,1,88
0,73,FR,1,85
0,74,FR,1,86
0,75,FR,1,84
0,76,FR,1,84
0,77,FR,1,78
0,78,FR,1,83
0,79,FR,1,88
0,80,FR,,66
0,81,FR,1,
0,82,FR,,21
0,83,FR,1,73
0,85,FR,1,9
0,86,FR,1,42
0,87,FR,1,24
0,88,FR,1,35
0,89,FR,,40
0,90,FR,1,44
0,91,FR,1,48
0,92,FR,,8
0,94,FR,,32
0,95,FR,,68
0,96,FR,,29
0,97,FR,1,90
0,98,FR,1,59
0,99,FR,1,22
0,100,FR,1,21
0,101,FR,1,79
0,102,FR,1,36
0,103,FR,,29
0,106,FR,1,
0,108,FR,,15
0,110,FR,,3
0,111,FR,1,6
0,112,FR,,24
0,113,FR,,17
0,115,FR,,32
0,116,FR,,12
0,119,FR,,10
0,120,FR,,15
0,127,FR,,24
1,0,ES,2,55
1,1,ES,2,60
1,2,ES,2,68
1,3,ES,2,53
1,4,ES,2,69
1,5,ES,2,54
1,6,ES,2,61
1,7,ES,1,48
1,8,ES,,11
1,9,ES,,45
1,10,ES,,4
1,15,ES,1,47
1,16,ES,,19
1,17,ES,,19
1,19,ES,,1
1,20,ES,,3
1,26,ES,,2
1,27,ES,2,26
1,28,ES,2,15
1,30,ES,2,18
1,31,ES,2,91
1,32,ES,2,37
1,35,ES,2,16
1,36,ES,2,10
1,37,ES,2,71
1,38,ES,,54
1,39,ES,,8
1,40,ES,,39
1,41,ES,2,48
1,42,ES,,47
1,48,ES,,27
1,49,ES,2,4
1,50,ES,2,46
1,51,ES,2,30
1,52,ES,,53
1,53,ES-FR,,10
1,58,FR,,11
1,59,FR,,7
1,60,FR,1,53
1,61,FR,1,56
1,62,FR,1,82
1,63,FR,1,86
1,64,FR,1,56
1,65,FR,1,58
1,66,FR,1,37
1,67,FR,1,79
1,68,FR,1,83
1,69,FR,1,78
1,70,FR,,24
1,71,FR,1,27
1,72,FR,1,87
1,73,FR,1,50
1,74,FR,1,81
1,75,FR,1,81
1,76,FR,1,82
1,77,FR,2,77
1,78,FR,1,80
1,79,FR,1,74
1,80,FR,,60
1,81,FR,,11
1,82,FR,,62
1,83,FR,,69
1,84,FR,,56
1,85,FR,1,44
1,86,FR,,16
1,87,FR,,8
1,88,FR,,38
1,89,FR,,46
1,90,FR,,18
1,91,FR,1,9
1,92,FR,,5
1,94,FR,,43
1,95,FR,,9
1,96,FR,,6
1,97,FR,,47
1,98,FR,,27
1,99,FR,1,24
1,100,FR,1,61
1,101,FR,1,86
1,102,FR,,41
1,104,FR,,32
1,105,FR,,1
1,106,FR,,38
1,107,FR,,35
1,108,FR,,17
1,109,FR,,30
1,110,FR,,2
1,111,FR,,4
1,113,FR,,10
1,116,FR,,3
1,117,FR,,10
1,118,FR,,24
1,119,FR,,26
1,121,FR,,5
1,122,FR,,1
1,123,FR,,6
2,0,ES,2,64
2,1,ES,2,68
2,2,ES,2,53
2,3,ES,2,53
2,4,ES,2,66
2,5,ES,2,69
2,6,ES,,40
2,7,ES,2,45
2,8,ES,,11
2,9,ES,,26
2,10,ES,,8
2,11,ES,1,
2,15,ES,1,53
2,16,ES,,60
2,19,ES,1,28
2,20,ES,,32
2,27,ES,2,10
2,28,ES,2,47
2,29,ES,2,21
2,30,ES,2,44
2,31,ES,2,93
2,32,ES,2,49
2,33,ES,,23
2,34,ES,2,
2,35,ES,2,55
2,36,ES,2,89
2,37,ES,2,82
2,38,ES,,23
2,39,ES,,26
2,40,ES,,11
2,41,ES,2,47
2,42,ES,2,44
2,48,ES,,28
2,49,ES,2,54
2,50,ES,2,85
2,51,ES,2,76
2,52,ES-FR,,42
2,58,FR,,25
2,59,FR,1,37
2,60,FR,1,45
2,61,FR,1,85
2,62,FR,1,84
2,63,FR,1,85
2,64,FR,1,59
2,65,FR,1,55
2,66,FR,1,59
2,67,FR,1,59
2,68,FR,1,69
2,69,FR,1,61
2,70,FR,1,19
2,71,FR,1,42
2,72,FR,1,69
2,73,FR,1,83
2,74,FR,1,81
2,75,FR,1,59
2,76,FR,1,74
2,77,FR,1,81
2,78,FR,1,83
2,79,FR,1,56
2,80,FR,,82
2,81,FR,1,59
2,82,FR,,27
2,83,FR,,30
2,85,FR,1,59
