x,y,CNTR_ID,dlt,tcd
93,90,UK,,48
94,90,UK,,32
95,79,UK,,23
95,90,UK,,33
96,90,UK,,48
101,42,UK,,90
101,44,UK,,34
101,79,UK,,13
101,80,UK,,11
102,42,UK,,44
103,47,UK,,11
104,51,UK,,25
105,52,UK,,83
106,39,UK,,30
106,54,UK,,1
106,61,UK,,49
106,62,UK,,49
107,63,UK,,8
108,64,UK,,12
108,65,UK,,6
108,66,UK,,97
108,80,UK,,70
109,86,UK,,99
110,64,UK,,36
110,65,UK,,18
110,67,UK,,39
110,68,UK,,76
110,72,UK,,24
110,73,UK,,9
110,74,UK,,7
110,87,UK,,3
110,94,UK,,54
111,52,UK,,38
111,64,UK,,34
111,67,UK,,22
111,70,UK,,2
111,76,UK,,21
111,78,UK,,3
111,97,UK,,2
111,98,UK,,6
112,52,UK,,63
112,55,UK,,40
112,95,UK,,10
112,97,UK,,38
112,98,UK,,77
113,52,UK,,32
113,99,UK,,38
114,58,UK,,79
115,52,UK,,31
115,66,UK,,27
115,67,UK,,7
116,67,UK,,15
118,67,UK,,71
118,68,UK,,2
118,75,UK,,75
118,80,UK,,2
118,82,UK,,80
118,102,UK,,3
118,103,UK,,55
119,69,UK,,9
120,66,UK,,70
120,67,UK,,91
121,72,UK,,15
124,110,UK,,30
126,66,UK,,4
