x,y,CNTR_ID,dlt,tcd
0,1,UK,,2
0,3,UK,,46
0,7,UK,,19
0,11,UK,,25
0,21,UK,,8
0,22,UK,,13
0,24,UK,,21
0,26,UK,,29
0,28,UK,,2
0,29,UK,,4
0,33,UK,,3
0,34,UK,,21
0,35,UK,,7
0,36,UK,,19
0,42,UK,,23
0,51,UK,,16
0,54,UK,,30
0,55,UK,,1
0,57,UK,,19
0,58,UK,,11
0,60,UK,,21
0,65,UK,,3
0,66,UK,,29
0,68,UK,,15
0,71,UK,,27
0,74,UK,,12
0,77,UK,2,
0,80,UK,1,72
0,81,UK,2,66
0,82,UK,,12
0,83,UK,,5
0,87,UK,,31
0,115,UK,,35
0,116,UK,,65
0,117,UK,,5
0,118,UK,,50
0,119,UK,,2
1,1,UK,,2
1,2,UK,,13
1,7,UK,,12
1,15,UK,,4
1,16,UK,,27
1,17,UK,,15
1,21,UK,,6
1,22,UK,1,16
1,23,UK,,9
1,24,UK,,8
1,26,UK,,37
1,27,UK,,3
1,28,UK,,1
1,29,UK,,6
1,47,UK,,3
1,51,UK,,9
1,53,UK,,2
1,54,UK,,8
1,58,UK,,26
1,60,UK,,13
1,64,UK,,9
1,65,UK,,2
1,66,UK,,18
1,67,UK,,28
1,69,UK,,1
1,71,UK,,25
1,73,UK,,30
1,75,UK,1,45
1,78,UK,1,74
1,79,UK,1,73
1,80,UK,2,58
1,81,UK,2,25
1,83,UK,,19
1,85,UK,,1
1,86,UK,,5
1,87,UK,,3
1,101,UK,,5
1,102,UK,,5
1,104,UK,,31
1,105,UK,,17
1,106,UK,,9
1,111,UK,,6
1,113,UK,,4
1,115,UK,,36
1,116,UK,,34
1,118,UK,,41
1,119,UK,,31
1,120,UK,,2
1,121,UK,,5
1,125,UK,,12
2,2,UK,,24
2,15,UK,1,19
2,17,UK,,8
2,22,UK,,35
2,23,UK,,19
2,26,UK,,7
2,27,UK,,28
2,30,UK,,11
2,31,UK,,10
2,35,UK,,24
2,47,UK,,14
2,50,UK,,13
2,51,UK,,5
2,54,UK,,14
2,57,UK,,23
2,65,UK,,3
2,66,UK,,35
2,67,UK,,7
2,68,UK,,19
2,69,UK,,4
2,71,UK,,37
2,74,UK,,53
2,75,UK,1,68
2,77,UK,1,63
2,78,UK,,26
2,79,UK,,27
2,81,UK,2,76
2,83,UK,,17
2,89,UK,,16
2,95,UK,,28
2,101,UK,,21
2,106,UK,,22
2,111,UK,,56
2,114,UK,1,19
2,115,UK,,8
2,117,UK,,27
2,119,UK,,9
2,120,UK,,10
3,3,UK,,3
3,4,UK,,9
3,8,UK,,6
3,17,UK,,10
3,24,UK,,13
3,26,UK,,8
3,27,UK,,5
3,29,UK,,7
3,44,UK,,5
3,46,UK,,21
3,47,UK,,5
3,50,UK,,10
3,51,UK,,4
3,55,UK,,3
3,57,UK,,8
3,60,UK,,11
3,63,UK,,1
3,67,UK,,14
3,69,UK,,36
3,71,UK,,32
3,73,UK,1,67
3,74,UK,1,23
3,75,UK,1,21
3,76,UK,,21
3,79,UK,,59
3,88,UK,,1
3,89,UK,,14
3,90,UK,,3
3,95,UK,,9
3,106,UK,,7
3,111,UK,,9
3,114,UK,1,6
3,115,UK,,3
3,117,UK,,9
4,2,UK,,15
4,3,UK,,6
4,8,UK,,14
4,12,UK,,8
4,13,UK,,36
4,17,UK,,16
4,25,UK,,13
4,26,UK,,7
4,28,UK,,8
4,46,UK,,9
4,47,UK,,10
4,50,UK,,13
4,51,UK,,5
4,57,UK,,20
4,58,UK,,11
4,60,UK,,9
4,61,UK,,40
4,62,UK,,15
4,63,UK,,15
4,64,UK,,19
4,67,UK,,5
4,69,UK,,29
4,70,UK,,25
4,71,UK,,1
4,74,UK,,8
4,75,UK,,19
4,76,UK,,13
4,77,UK,2,33
4,78,UK,,40
4,87,UK,,14
4,91,UK,,15
4,97,UK,,5
4,98,UK,,26
4,103,UK,,24
4,104,UK,,22
5,14,UK,,8
5,21,UK,,33
5,25,UK,,2
5,26,UK,,1
5,41,UK,,11
5,45,UK,,11
5,46,UK,,1
5,49,UK,,5
5,51,UK,,27
5,53,UK,,11
5,57,UK,,3
5,58,UK,,13
5,60,UK,,13
5,61,UK,,29
5,67,UK,,10
5,69,UK,,4
5,70,UK,1,36
