x,y,CNTR_ID,clc
72,0,ES,31
72,1,ES,32
72,2,ES,32
72,3,ES,31
73,0,ES,31
73,1,ES,31
73,2,ES,31
73,3,ES,31
73,4,ES,31
74,0,ES,31
74,1,ES,31
74,2,ES,31
74,3,ES,31
74,4,ES,31
74,5,ES,31
75,0,ES,31
75,1,ES,31
75,2,ES,31
75,3,ES,31
75,4,ES,31
75,5,ES,31
76,0,ES,31
76,1,ES,31
76,2,ES,31
76,3,ES,31
76,4,ES,31
76,5,ES,31
76,6,ES,31
76,7,ES,31
77,0,ES,31
77,1,ES,31
77,2,ES,31
77,3,ES,31
77,4,ES,31
77,5,ES,31
77,6,ES,31
77,7,ES,31
78,0,ES,31
78,1,ES,31
78,2,ES,31
78,3,ES,31
78,4,ES,31
78,5,ES,31
78,6,ES,31
78,7,ES,31
79,0,ES,31
79,1,ES,31
79,2,ES,31
79,3,ES,31
79,4,ES,31
79,5,ES,31
79,6,ES,31
79,7,ES,31
80,0,ES,31
80,1,ES,31
80,2,ES,31
80,3,ES,31
80,4,ES,31
80,5,ES,31
80,6,ES,31
80,7,ES,31
81,0,ES,31
81,1,ES,31
81,2,ES,31
81,3,ES,31
81,4,ES,32
81,5,ES,32
81,6,ES,32
81,7,ES,31
81,8,ES,31
82,0,ES,31
82,1,ES,31
82,2,ES,31
82,3,ES,31
82,4,ES,32
82,5,ES,31
82,6,ES,31
82,7,ES,31
82,8,ES,31
83,0,ES,31
83,1,ES,31
83,2,ES,31
83,3,ES,31
83,4,ES,32
83,5,ES,31
83,6,ES,31
83,7,ES,31
83,8,ES,31
84,0,ES,31
84,1,ES,31
84,2,ES,31
84,3,ES,31
84,4,ES,31
84,5,ES,31
84,6,ES,31
84,7,ES,31
85,0,ES,31
85,1,ES,31
85,2,ES,21
85,3,ES,21
85,4,ES,31
85,5,ES,31
85,6,ES,31
85,7,ES,32
86,0,ES,31
86,1,ES,31
86,2,ES,31
86,3,ES,12
86,4,ES,12
86,5,ES,12
86,6,ES,12
86,7,ES,32
87,0,ES,31
87,1,ES,31
87,2,ES,31
87,3,ES,12
87,4,ES,12
