x,y,CNTR_ID,clc
0,0,RS,21
0,1,RS,21
0,2,RS,12
0,3,RS,20
0,4,RS,20
0,5,RS,21
0,6,RS,20
0,7,RS,20
0,8,RS,20
0,9,RS,20
0,10,RS,16
0,11,RS,16
0,12,RS,16
0,13,RS,21
0,14,RS,23
0,15,RS,23
0,16,RS,23
0,17,RS,23
0,18,RS,23
0,19,RS,23
0,20,RS,23
0,21,RS,23
0,22,RS,23
0,23,RS,23
0,24,RS,23
0,25,RS,23
0,26,RS,23
0,27,RS,23
0,28,RS,23
0,29,RS,23
0,30,RS,21
0,31,RS,21
0,32,RS,12
0,33,RS,21
0,34,RS,21
0,35,RS,21
0,36,RS,12
0,37,RS,21
0,38,RS,21
0,39,RS,12
0,40,RS,12
0,41,RS,29
0,42,RS,29
0,43,RS,29
0,44,RS,12
0,45,RS,12
0,46,RS,23
0,47,RS,29
0,48,RS,23
0,49,RS,23
0,50,RS,23
0,51,RS,23
0,52,RS,23
0,53,RS,23
0,54,RS,23
0,55,RS,20
0,56,RS,12
0,57,RS,12
0,58,RS,12
0,59,RS,12
0,60,RS,21
0,61,RS,21
0,62,RS,12
0,63,RS,12
0,64,RS,12
0,65,RS,12
0,66,RS,12
0,67,RS,12
0,68,RS,2
0,69,RS,29
0,70,RS,29
0,71,RS,23
0,72,RS,12
0,73,RS,12
0,74,RS,12
0,75,RS,20
0,76,RS,20
0,77,RS,29
0,78,RS,23
0,79,RS,23
0,80,RS,23
0,81,RS,23
0,82,RS,23
0,83,RS,23
0,84,RS,23
0,85,RS,23
0,86,RS,23
0,87,RS,23
0,88,RS,23
0,89,RS,23
0,90,RS,23
0,91,RS,23
0,92,RS,23
0,93,RS,29
0,94,RS,29
0,95,RS,21
0,96,RS,26
0,97,RS,20
0,98,RS,29
0,99,RS,23
0,100,RS,29
0,101,RS,29
0,102,RS,23
0,103,RS,23
0,104,RS,21
0,105,RS,20
0,106,RS,23
0,107,RS,23
0,108,RS,23
0,109,RS,23
0,110,RS,23
0,111,RS,29
0,112,RS,21
0,113,RS,21
0,114,RS,21
0,115,RS,23
0,116,RS,20
0,117,RS,21
0,118,RS,21
0,119,RS,21
0,120,RS,21
0,121,RS,21
0,122,RS,21
0,123,RS,23
0,124,RS,23
0,125,RS,23
0,126,RS,23
0,127,RS,21
1,0,RS,21
1,1,RS,20
1,2,RS,12
1,3,RS,12
1,4,RS,20
1,5,RS,20
