x,y,CNTR_ID,clc
0,11,MK,16
0,12,MK,16
0,13,MK,16
0,14,MK,12
0,16,MK,16
0,17,MK,16
0,19,MK,18
0,20,MK,23
0,42,MK,21
0,54,MK,23
0,60,MK,12
0,61,MK,12
0,62,MK,23
0,85,MK,23
0,86,MK,23
0,93,MK,23
0,94,MK,26
0,95,MK,41
0,96,MK,29
0,117,MK,29
0,118,MK,21
0,119,MK,12
0,120,MK,12
0,121,MK,28
1,12,MK,16
1,13,MK,16
1,15,MK,16
1,20,MK,23
1,38,MK,21
1,39,MK,29
1,42,MK,21
1,43,MK,20
1,60,MK,12
1,61,MK,12
1,62,MK,18
1,63,MK,23
1,73,MK,21
1,74,MK,23
1,84,MK,29
1,85,MK,29
1,89,MK,20
1,93,MK,23
1,106,MK,33
1,107,MK,29
1,108,MK,29
1,115,MK,18
1,117,MK,21
1,118,MK,21
2,10,MK,16
2,11,MK,20
2,12,MK,20
2,15,MK,20
2,17,MK,21
2,18,MK,23
2,21,MK,20
2,22,MK,29
2,34,MK,29
2,35,MK,23
2,39,MK,23
2,40,MK,23
2,43,MK,23
2,44,MK,23
2,47,MK,26
2,60,MK,21
2,61,MK,18
2,62,MK,12
2,63,MK,18
2,83,MK,29
2,99,MK,29
2,106,MK,29
2,107,MK,29
2,112,MK,23
2,114,MK,21
2,115,MK,18
2,117,MK,21
2,118,MK,21
2,120,MK,18
2,121,MK,18
2,122,MK,18
2,123,MK,28
3,6,MK,41
3,7,MK,16
3,9,MK,16
3,10,MK,16
3,11,MK,16
3,12,MK,18
3,18,MK,16
3,35,MK,23
3,37,MK,20
3,47,MK,23
3,59,MK,23
3,60,MK,18
3,64,MK,23
3,78,MK,23
3,83,MK,23
3,90,MK,29
3,91,MK,29
3,92,MK,41
3,99,MK,29
3,107,MK,29
3,117,MK,21
3,118,MK,21
3,119,MK,21
3,120,MK,18
3,121,MK,20
3,122,MK,18
3,123,MK,18
3,124,MK,28
3,125,MK,28
3,126,MK,28
3,127,MK,29
4,5,MK,21
4,6,MK,21
4,7,MK,16
4,9,MK,18
4,12,MK,18
4,37,MK,23
4,41,MK,21
4,42,MK,23
4,47,MK,23
4,65,MK,23
4,78,MK,23
4,81,MK,23
4,82,MK,29
4,83,MK,23
4,88,MK,29
4,89,MK,29
4,100,MK,25
4,108,MK,29
4,116,MK,20
4,117,MK,20
4,118,MK,21
4,119,MK,21
4,120,MK,21
4,121,MK,20
4,122,MK,20
4,123,MK,21
4,124,MK,20
4,125,MK,20
5,4,MK,30
5,5,MK,16
5,7,MK,18
5,26,MK,18
5,50,MK,21
5,51,MK,21
5,55,MK,20
5,63,MK,21
