x,y,CNTR_ID,clc
0,0,PL,23
0,1,PL,25
0,4,PL,23
0,5,PL,23
0,6,PL,18
0,7,PL,18
0,15,PL,12
0,16,PL,12
0,18,PL,12
0,19,PL,2
0,20,PL,25
0,25,PL,12
0,26,PL,18
0,27,PL,18
0,30,PL,18
0,31,PL,12
0,32,PL,12
0,48,PL,24
0,49,PL,24
0,54,PL,24
0,55,PL,24
0,60,PL,24
0,62,PL,21
0,63,PL,24
0,64,PL,20
0,65,PL,23
0,66,PL,23
0,67,PL,23
0,68,PL,23
0,69,PL,23
0,70,PL,24
0,71,PL,18
0,73,PL,12
0,74,PL,12
0,75,PL,12
0,76,PL,18
0,77,PL,2
0,78,PL,2
0,79,PL,18
0,80,PL,20
0,81,PL,12
0,82,PL,18
0,83,PL,20
0,84,PL,12
0,85,PL,12
0,88,PL,12
0,89,PL,12
0,90,PL,21
0,91,PL,21
0,92,PL,25
0,93,PL,25
0,94,PL,25
0,95,PL,12
0,96,PL,18
0,97,PL,25
0,99,PL,12
0,101,PL,25
0,103,PL,12
0,104,PL,12
0,105,PL,12
0,106,PL,24
0,108,PL,12
0,109,PL,12
0,110,PL,12
0,111,PL,12
0,112,PL,12
0,115,PL,12
0,116,PL,12
0,117,PL,12
0,119,PL,23
0,121,PL,12
0,122,PL,12
0,123,PL,12
0,124,PL,12
0,125,PL,21
0,126,PL,21
0,127,PL,12
1,4,PL,23
1,7,PL,18
1,15,PL,12
1,16,PL,12
1,19,PL,18
1,21,PL,12
1,22,PL,25
1,26,PL,12
1,27,PL,18
1,28,PL,12
1,46,PL,24
1,49,PL,24
1,50,PL,24
1,53,PL,24
1,54,PL,24
1,55,PL,24
1,56,PL,12
1,60,PL,24
1,63,PL,21
1,64,PL,12
1,65,PL,21
1,66,PL,23
1,68,PL,23
1,69,PL,23
1,70,PL,20
1,71,PL,18
1,72,PL,12
1,73,PL,12
1,75,PL,12
1,76,PL,18
1,77,PL,2
1,78,PL,12
1,79,PL,2
1,80,PL,2
1,81,PL,18
1,82,PL,18
1,83,PL,2
1,84,PL,12
1,85,PL,18
1,87,PL,12
1,88,PL,12
1,89,PL,12
1,90,PL,12
1,91,PL,23
1,96,PL,12
1,97,PL,12
1,99,PL,12
1,100,PL,25
1,101,PL,25
1,102,PL,12
1,103,PL,12
1,104,PL,12
1,106,PL,25
1,108,PL,12
1,109,PL,12
1,110,PL,21
1,111,PL,21
1,112,PL,12
1,115,PL,12
1,117,PL,12
1,118,PL,12
1,119,PL,18
1,120,PL,18
1,121,PL,12
1,122,PL,29
1,123,PL,12
1,124,PL,12
1,125,PL,25
1,126,PL,12
1,127,PL,12
2,0,PL,23
2,7,PL,20
2,9,PL,18
2,10,PL,18
2,15,PL,12
2,16,PL,12
2,18,PL,12
2,19,PL,18
2,20,PL,12
2,21,PL,12
2,22,PL,12
2,25,PL,12
2,26,PL,12
2,27,PL,24
2,29,PL,12
2,30,PL,12
2,46,PL,12
2,48,PL,24
2,49,PL,24
2,50,PL,12
2,51,PL,24
2,52,PL,24
2,53,PL,24
2,54,PL,24
2,55,PL,24
2,56,PL,24
2,58,PL,24
2,59,PL,24
2,60,PL,24
2,61,PL,24
2,62,PL,25
2,63,PL,25
2,64,PL,12
2,65,PL,12
2,66,PL,23
2,67,PL,12
2,68,PL,23
2,69,PL,23
2,70,PL,20
2,71,PL,20
2,72,PL,12
2,73,PL,12
2,76,PL,18
2,77,PL,18
2,78,PL,12
2,79,PL,18
2,80,PL,2
2,81,PL,2
2,82,PL,18
2,83,PL,12
2,84,PL,12
2,85,PL,12
2,87,PL,12
2,88,PL,12
2,89,PL,12
2,90,PL,12
2,91,PL,25
2,95,PL,25
2,96,PL,18
2,97,PL,12
2,98,PL,25
2,99,PL,25
2,100,PL,12
2,102,PL,12
2,103,PL,12
2,104,PL,12
2,108,PL,12
2,109,PL,12
2,111,PL,21
2,115,PL,12
2,116,PL,12
2,117,PL,12
2,118,PL,12
2,119,PL,12
2,120,PL,12
2,124,PL,25
2,125,PL,25
2,126,PL,24
3,0,PL,12
3,1,PL,12
3,8,PL,18
3,9,PL,18
3,10,PL,24
3,11,PL,24
3,13,PL,12
3,14,PL,12
3,15,PL,12
3,16,PL,12
3,20,PL,12
