x,y,CNTR_ID,clc
0,5,EE,12
0,6,EE,23
0,7,EE,12
0,8,EE,12
0,9,EE,12
0,10,EE,12
0,12,EE,24
0,13,EE,20
0,14,EE,25
0,15,EE,12
0,16,EE,12
0,17,EE,23
0,18,EE,23
0,25,EE,12
0,26,EE,25
0,27,EE,12
0,28,EE,12
0,29,EE,12
0,30,EE,12
0,31,EE,3
0,32,EE,12
0,33,EE,12
0,34,EE,12
0,35,EE,12
0,36,EE,12
0,37,EE,29
0,38,EE,25
0,39,EE,12
0,40,EE,23
0,41,EE,12
0,42,EE,12
0,43,EE,12
0,44,EE,23
0,45,EE,12
0,46,EE,12
0,47,EE,12
0,48,EE,7
0,49,EE,7
0,50,EE,7
0,51,EE,29
0,52,EE,21
0,53,EE,21
0,54,EE,18
0,55,EE,29
0,56,EE,25
0,57,EE,25
1,6,EE,12
1,7,EE,12
1,8,EE,12
1,9,EE,12
1,10,EE,12
1,11,EE,12
1,12,EE,18
1,13,EE,12
1,14,EE,25
1,15,EE,24
1,16,EE,29
1,21,EE,25
1,24,EE,12
1,26,EE,25
1,27,EE,12
1,28,EE,25
1,29,EE,12
1,30,EE,12
1,31,EE,12
1,32,EE,12
1,33,EE,12
1,34,EE,12
1,35,EE,12
1,36,EE,21
1,37,EE,21
1,38,EE,12
1,39,EE,12
1,40,EE,12
1,41,EE,12
1,42,EE,12
1,43,EE,12
1,44,EE,24
1,45,EE,24
1,46,EE,12
1,47,EE,12
1,48,EE,20
1,49,EE,7
1,50,EE,7
1,51,EE,29
1,52,EE,24
1,53,EE,24
1,54,EE,29
1,55,EE,20
1,56,EE,2
1,57,EE,7
1,58,EE,35
2,0,EE,25
2,1,EE,25
2,2,EE,25
2,4,EE,25
2,5,EE,12
2,6,EE,12
2,8,EE,12
2,9,EE,12
2,10,EE,12
2,11,EE,18
2,12,EE,18
2,13,EE,12
2,14,EE,12
2,15,EE,24
2,16,EE,29
2,24,EE,25
2,25,EE,25
2,27,EE,24
2,28,EE,12
2,29,EE,12
2,30,EE,12
2,31,EE,12
2,32,EE,23
2,33,EE,12
2,34,EE,12
2,35,EE,12
2,36,EE,21
2,37,EE,12
2,39,EE,18
2,40,EE,12
2,41,EE,12
2,42,EE,12
2,43,EE,12
2,44,EE,12
2,45,EE,12
2,46,EE,12
2,47,EE,12
2,48,EE,20
2,49,EE,20
2,50,EE,18
2,54,EE,21
2,55,EE,12
2,56,EE,3
2,57,EE,23
2,58,EE,23
3,0,EE,12
3,1,EE,12
3,4,EE,12
3,5,EE,25
3,6,EE,12
3,7,EE,12
3,8,EE,12
3,9,EE,12
3,10,EE,12
3,11,EE,12
3,12,EE,12
3,13,EE,12
3,14,EE,12
3,15,EE,24
3,16,EE,24
3,17,EE,25
3,25,EE,25
3,26,EE,24
3,27,EE,24
3,28,EE,12
3,29,EE,12
3,30,EE,12
3,31,EE,25
3,32,EE,25
3,34,EE,12
3,35,EE,21
3,36,EE,12
3,37,EE,12
3,38,EE,12
3,39,EE,12
3,40,EE,12
3,41,EE,12
3,42,EE,12
3,43,EE,23
3,45,EE,12
3,46,EE,12
3,47,EE,12
3,48,EE,20
3,53,EE,12
3,54,EE,18
3,55,EE,12
3,56,EE,12
3,57,EE,25
4,0,EE,25
4,2,EE,12
4,3,EE,12
