x,y,CNTR_ID,clc
0,0,LT,12
0,4,LT,18
0,5,LT,12
0,6,LT,12
0,10,LT,18
0,11,LT,20
0,12,LT,20
0,13,LT,12
0,14,LT,12
0,15,LT,12
0,16,LT,12
0,17,LT,12
0,18,LT,12
0,19,LT,12
0,20,LT,29
0,21,LT,12
0,22,LT,12
0,23,LT,12
0,25,LT,12
0,26,LT,12
0,27,LT,12
0,28,LT,20
0,29,LT,12
0,32,LT,20
0,33,LT,12
0,36,LT,12
0,40,LT,23
0,43,LT,12
0,44,LT,12
0,51,LT,12
0,52,LT,12
0,53,LT,12
0,56,LT,12
0,57,LT,12
0,58,LT,12
0,59,LT,12
0,60,LT,12
0,64,LT-LV,21
0,65,LT-LV,29
0,66,LT-LV,21
0,67,LT-LV,21
0,68,LT-LV,23
0,69,LT-LV,23
0,70,LT-LV,29
0,75,LV,29
0,76,LV,12
0,77,LV,12
0,78,LV,25
0,79,LV,25
0,88,LV,25
0,97,LV,25
0,98,LV,41
0,99,LV,12
0,100,LV,29
0,101,LV,29
0,102,LV,24
0,103,LV,25
0,104,LV,24
0,105,LV,20
0,106,LV,18
0,107,LV,18
0,108,LV,21
0,109,LV,20
0,110,LV,18
0,111,LV,29
0,112,LV,12
0,113,LV,12
0,114,LV,23
0,115,LV,23
0,120,LV,25
0,121,LV,36
0,123,LV,41
0,124,LV,29
1,0,LT,12
1,3,LT,12
1,4,LT,3
1,5,LT,12
1,10,LT,18
1,11,LT,12
1,12,LT,20
1,13,LT,12
1,14,LT,12
1,18,LT,12
1,19,LT,12
1,20,LT,12
1,21,LT,20
1,22,LT,12
1,23,LT,12
1,24,LT,12
1,25,LT,12
1,26,LT,12
1,27,LT,12
1,28,LT,20
1,29,LT,12
1,34,LT,29
1,35,LT,20
1,36,LT,20
1,37,LT,12
1,38,LT,12
1,39,LT,12
1,40,LT,12
1,41,LT,12
1,42,LT,12
1,47,LT,12
1,48,LT,25
1,49,LT,25
1,50,LT,12
1,52,LT,29
1,53,LT,12
1,57,LT,12
1,59,LT,12
1,61,LT-LV,23
1,62,LT-LV,23
1,63,LT-LV,23
1,64,LT-LV,21
1,65,LT-LV,23
1,73,LV,29
1,78,LV,24
1,89,LV,25
1,95,LV,23
1,96,LV,25
1,97,LV,41
1,98,LV,12
1,99,LV,29
1,100,LV,29
1,101,LV,29
1,102,LV,25
1,103,LV,29
1,104,LV,24
1,105,LV,11
1,106,LV,18
1,107,LV,29
1,108,LV,23
1,109,LV,23
1,110,LV,25
1,111,LV,29
1,112,LV,12
1,113,LV,23
1,114,LV,23
1,120,LV,21
1,121,LV,41
1,123,LV,41
2,1,LT,12
2,3,LT,12
2,4,LT,12
2,5,LT,12
2,7,LT,12
2,11,LT,12
2,12,LT,12
2,17,LT,12
2,18,LT,12
2,19,LT,12
2,20,LT,12
2,21,LT,20
2,22,LT,20
2,23,LT,20
2,24,LT,12
2,25,LT,12
2,26,LT,12
2,27,LT,12
2,28,LT,12
2,29,LT,12
2,30,LT,12
2,35,LT,12
2,36,LT,20
2,37,LT,20
2,38,LT,20
2,39,LT,12
2,41,LT,12
2,43,LT,12
2,44,LT,23
2,47,LT,12
2,48,LT,18
2,53,LT,12
2,55,LT,23
2,57,LT,12
2,59,LT,12
2,64,LT-LV,23
2,65,LT-LV,23
2,66,LT-LV,12
2,67,LV,12
2,70,LV,23
2,71,LV,29
2,72,LV,29
2,73,LV,29
2,74,LV,23
2,75,LV,23
2,89,LV,29
2,94,LV,23
2,95,LV,20
2,96,LV,23
2,97,LV,12
2,98,LV,25
2,99,LV,29
2,100,LV,12
2,101,LV,29
2,102,LV,29
2,103,LV,29
2,104,LV,29
2,105,LV,18
2,106,LV,41
2,107,LV,41
2,108,LV,23
2,109,LV,3
2,110,LV,12
2,111,LV,4
2,112,LV,12
2,113,LV,12
2,122,LV,41
3,0,LT,12
3,4,LT,25
3,5,LT,25
3,6,LT,12
3,7,LT,12
3,9,LT,12
3,10,LT,12
3,11,LT,12
3,19,LT,12
3,20,LT,12
3,21,LT,20
3,22,LT,2
3,23,LT,20
3,24,LT,12
3,25,LT,12
3,26,LT,12
3,27,LT,12
3,28,LT,12
3,29,LT,23
3,30,LT,23
3,31,LT,23
3,32,LT,12
3,34,LT,12
3,35,LT,12
3,36,LT,2
3,37,LT,12
3,38,LT,12
3,39,LT,12
3,41,LT,12
3,46,LT,12
3,48,LT,18
3,49,LT,12
3,50,LT,12
3,52,LT,20
3,53,LT,12
3,59,LT,25
3,60,LT-LV,23
3,64,LT-LV,18
3,65,LV,18
3,66,LV,12
3,67,LV,12
3,71,LV,18
3,72,LV,18
3,73,LV,29
3,74,LV,23
3,75,LV,23
3,84,LV,25
3,85,LV,25
3,92,LV,24
3,93,LV,12
3,94,LV,29
3,95,LV,29
3,96,LV,21
3,97,LV,21
3,98,LV,25
3,99,LV,20
3,100,LV,25
3,101,LV,25
3,102,LV,29
3,103,LV,29
3,104,LV,21
3,105,LV,41
3,106,LV,41
3,109,LV,2
3,110,LV,25
3,111,LV,4
3,112,LV,24
3,118,LV,36
3,123,LV,29
3,124,LV,36
3,127,LV,23
4,0,LT,21
4,5,LT,12
4,18,LT,12
4,19,LT,12
4,20,LT,20
4,21,LT,2
4,22,LT,2
4,23,LT,2
4,24,LT,20
4,25,LT,12
4,26,LT,20
4,27,LT,20
4,28,LT,41
4,29,LT,41
4,30,LT,2
4,31,LT,12
4,32,LT,12
4,33,LT,12
4,34,LT,12
4,35,LT,12
4,36,LT,12
4,37,LT,12
4,39,LT,20
4,40,LT,12
4,46,LT,12
4,47,LT,12
4,49,LT,20
4,50,LT,25
4,51,LT,25
4,54,LT,12
4,55,LT,12
4,56,LT,23
4,60,LT-LV,23
4,61,LT-LV,25
4,64,LV,12
4,65,LV,20
