x,y,CNTR_ID,clc
0,69,EL,20
0,70,EL,20
0,71,EL,21
0,72,EL,20
0,73,EL,28
0,74,EL,28
0,75,EL,28
0,76,EL,28
0,77,EL,21
0,78,EL,21
0,79,EL,21
0,80,EL,28
0,81,EL,3
0,82,EL,26
0,83,EL,28
0,84,EL,28
0,85,EL,28
0,86,EL,28
0,87,EL,3
0,88,EL,26
0,89,EL,26
0,90,EL,26
0,91,EL,21
0,92,EL,21
0,93,EL,28
0,94,EL,28
0,95,EL,28
0,96,EL,25
0,97,EL,21
0,98,EL,21
0,99,EL,25
0,100,EL,21
0,101,EL,21
0,102,EL,25
0,103,EL,25
0,104,EL,25
0,105,EL,25
0,106,EL,25
0,124,EL,21
0,125,EL,28
0,126,EL,28
0,127,EL,24
1,68,EL,17
1,69,EL,21
1,70,EL,20
1,71,EL,21
1,72,EL,20
1,73,EL,28
1,74,EL,28
1,75,EL,20
1,76,EL,21
1,77,EL,21
1,78,EL,21
1,79,EL,15
1,80,EL,28
1,81,EL,26
1,82,EL,28
1,83,EL,28
1,84,EL,25
1,85,EL,28
1,86,EL,28
1,87,EL,28
1,88,EL,24
1,89,EL,26
1,90,EL,25
1,91,EL,21
1,92,EL,28
1,93,EL,28
1,94,EL,28
1,95,EL,28
1,96,EL,26
1,97,EL,26
1,98,EL,26
1,99,EL,25
1,100,EL,25
1,101,EL,21
1,102,EL,25
1,103,EL,25
1,124,EL,21
1,125,EL,28
1,126,EL,28
1,127,EL,20
2,68,EL,17
2,69,EL,20
2,70,EL,2
2,71,EL,28
2,72,EL,17
2,73,EL,17
2,74,EL,28
2,75,EL,15
2,76,EL,28
2,77,EL,20
2,78,EL,20
2,79,EL,20
2,80,EL,28
2,81,EL,25
2,82,EL,25
2,83,EL,25
2,84,EL,25
2,85,EL,28
2,86,EL,28
2,87,EL,28
2,88,EL,24
2,89,EL,26
2,90,EL,25
2,91,EL,21
2,92,EL,28
2,93,EL,26
2,94,EL,26
2,95,EL,28
2,96,EL,26
2,97,EL,26
2,98,EL,26
2,99,EL,25
2,100,EL,25
2,101,EL,25
2,124,EL,21
2,125,EL,21
2,126,EL,17
2,127,EL,20
3,68,EL,20
3,69,EL,20
3,70,EL,2
3,71,EL,28
3,72,EL,17
3,73,EL,17
3,74,EL,28
3,75,EL,15
3,76,EL,28
3,77,EL,20
3,78,EL,20
3,79,EL,28
3,80,EL,25
3,81,EL,25
3,82,EL,25
3,83,EL,25
3,84,EL,25
3,85,EL,28
3,86,EL,28
3,87,EL,25
3,88,EL,25
3,89,EL,25
3,90,EL,28
3,91,EL,28
3,92,EL,26
3,93,EL,26
3,94,EL,26
3,95,EL,26
3,96,EL,26
3,97,EL,28
3,98,EL,26
3,99,EL,26
3,100,EL,25
3,108,EL,29
3,109,EL,29
3,110,EL,25
3,122,EL,28
3,123,EL,28
3,124,EL,21
3,125,EL,17
3,126,EL,17
3,127,EL,12
4,70,EL,17
4,71,EL,20
4,72,EL,21
4,73,EL,28
4,74,EL,21
4,75,EL,21
4,76,EL,17
4,77,EL,15
4,78,EL,28
4,79,EL,28
4,80,EL,25
4,81,EL,25
4,82,EL,25
4,83,EL,25
4,84,EL,28
4,85,EL,17
4,86,EL,28
4,87,EL,25
4,88,EL,25
4,92,EL,26
4,93,EL,25
4,94,EL,25
4,95,EL,28
4,97,EL,28
4,108,EL,17
4,109,EL,21
4,125,EL,28
4,126,EL,28
4,127,EL,28
5,70,EL,20
5,71,EL,20
5,72,EL,21
5,73,EL,28
5,74,EL,21
5,75,EL,21
5,76,EL,17
5,77,EL,28
5,78,EL,28
5,79,EL,25
5,80,EL,25
5,81,EL,25
5,82,EL,25
5,83,EL,25
5,84,EL,17
5,85,EL,17
5,86,EL,28
5,87,EL,28
5,93,EL,25
5,107,EL,17
5,108,EL,17
5,109,EL,17
5,112,EL,25
5,125,EL,28
5,126,EL,21
5,127,EL,21
6,71,EL,20
6,72,EL,28
6,73,EL,28
6,74,EL,28
6,75,EL,28
6,76,EL,28
6,77,EL,32
6,78,EL,29
6,79,EL,26
6,80,EL,25
6,81,EL,25
6,82,EL,29
6,83,EL,20
6,84,EL,17
6,85,EL,21
6,86,EL,21
6,87,EL,28
6,104,EL,25
6,105,EL,25
6,106,EL,25
6,107,EL,25
6,108,EL,17
6,109,EL,17
6,110,EL,25
6,111,EL,25
6,112,EL,25
6,126,EL,28
6,127,EL,11
7,71,EL,20
7,72,EL,28
7,73,EL,28
7,74,EL,28
7,75,EL,28
7,76,EL,29
7,77,EL,29
7,78,EL,29
7,79,EL,26
7,80,EL,25
7,81,EL,25
7,82,EL,29
7,83,EL,21
7,84,EL,17
7,85,EL,17
7,102,EL,21
7,103,EL,21
7,104,EL,25
7,105,EL,28
7,106,EL,25
7,107,EL,25
7,108,EL,25
7,109,EL,25
7,110,EL,25
7,111,EL,25
7,112,EL,28
7,127,EL,11
8,72,EL,28
8,73,EL,28
8,74,EL,24
8,75,EL,24
8,76,EL,29
8,77,EL,29
8,78,EL,29
8,79,EL,26
8,80,EL,25
8,81,EL,29
8,82,EL,17
8,83,EL,2
