x,y,CNTR_ID,clc
0,29,FI,
0,43,FI,
0,46,,24
0,47,FI,24
0,48,,25
0,49,FI,2
0,50,FI,2
0,51,FI,24
0,52,,24
0,53,,24
0,54,,24
0,55,FI,12
0,56,FI,24
0,57,FI,24
0,58,FI,41
0,59,FI,21
0,60,FI,24
0,61,FI,24
0,62,,24
0,63,,41
0,64,FI,24
0,65,,24
0,66,,24
0,67,,24
0,68,,24
0,69,,24
0,70,,24
0,71,,24
0,72,,24
0,73,,24
0,74,,24
0,75,,24
0,76,FI,24
0,77,,24
0,78,,24
0,79,,29
0,80,FI,24
0,81,,24
0,82,,24
0,83,,24
0,84,,24
0,85,,24
0,86,,25
0,87,FI,25
0,88,FI,24
0,89,,24
0,90,FI,24
0,91,,24
0,92,,24
0,93,,24
0,94,,24
0,95,,24
0,96,FI,24
0,97,,24
0,98,,24
0,99,,24
0,100,,24
0,101,,24
0,102,FI,24
0,103,FI,24
0,104,FI,24
0,105,FI,24
0,106,,25
0,107,,25
0,108,,24
0,109,,36
0,110,,24
0,111,,24
0,112,FI,24
0,113,,24
0,114,FI,24
0,115,FI,24
0,116,,24
0,117,,24
0,118,FI,24
0,119,FI,24
0,120,FI,24
0,121,FI,24
0,122,FI,24
0,123,FI,24
0,124,FI,24
0,125,,24
0,126,,24
0,127,,41
1,34,,24
1,35,FI,24
1,36,FI,
1,37,FI,
1,38,FI,
1,46,,24
1,47,FI,24
1,48,FI,23
1,49,FI,23
1,50,FI,3
1,51,FI,24
1,52,FI,24
1,53,FI,24
1,54,FI,24
1,55,FI,12
1,56,FI,12
1,57,FI,24
1,58,FI,24
1,59,,24
1,60,FI,24
1,61,,24
1,62,,24
1,63,,41
1,64,FI,24
1,65,,24
1,66,,24
1,67,,24
1,68,,24
1,69,,24
1,70,,24
1,71,FI,25
1,72,,24
1,73,,24
1,74,FI,24
1,75,FI,24
1,76,FI,24
1,77,FI,24
1,78,,24
1,79,,36
1,80,,24
1,81,,24
1,82,,24
1,83,,24
1,84,,24
1,85,FI,24
1,86,,24
1,87,FI,25
1,88,FI,25
1,89,,24
1,90,FI,24
1,91,,24
1,92,,24
1,93,,24
1,94,,24
1,95,,24
1,96,FI,24
1,97,,24
1,98,FI,24
1,99,,24
1,100,FI,25
1,101,,24
1,102,FI,25
1,103,FI,25
1,104,FI,24
1,105,,24
1,106,,24
1,107,FI,24
1,108,,24
1,109,,36
1,110,,24
1,111,FI,24
1,112,,24
1,113,,24
1,114,FI,24
1,115,,24
1,116,,24
1,117,FI,24
1,118,FI,24
1,119,,24
1,120,,24
1,121,,24
1,122,,24
1,123,,24
1,124,FI,24
1,125,,24
1,126,,41
1,127,,41
2,33,FI,
2,34,FI,
2,35,FI,25
2,36,FI,25
2,37,FI,25
2,38,,25
2,48,FI,23
2,49,FI,3
2,50,FI,24
2,51,FI,24
2,52,FI,2
2,53,FI,24
2,54,FI,12
2,55,FI,21
2,56,FI,29
2,57,FI,24
2,58,,24
2,59,FI,24
2,60,,24
2,61,FI,24
2,62,FI,24
2,63,,24
2,64,FI,24
2,65,FI,24
2,66,FI,24
2,67,FI,24
2,68,FI,24
2,69,,24
2,70,,24
2,71,,24
2,72,,29
2,73,,24
2,74,FI,24
2,75,FI,41
2,76,FI,25
2,77,FI,25
2,78,,36
2,79,,36
2,80,,24
2,81,,24
2,82,FI,24
2,83,FI,24
2,84,,24
2,85,FI,24
2,86,FI,24
2,87,FI,25
2,88,,24
2,89,FI,24
2,90,,24
2,91,FI,24
2,92,FI,24
2,93,,24
2,94,,24
2,95,,24
2,96,,24
2,97,,25
2,98,FI,25
2,99,FI,24
2,100,,25
2,101,FI,41
2,102,,25
2,103,,25
2,104,,24
2,105,FI,25
2,106,FI,24
2,107,,24
2,108,FI,24
2,109,FI,29
2,110,,24
2,111,FI,24
2,112,FI,24
2,113,,24
2,114,,29
2,115,,24
2,116,,24
2,117,,24
2,118,FI,24
2,119,FI,24
2,120,FI,24
2,121,FI,24
2,122,,24
2,123,,24
2,124,,24
2,125,FI,24
2,126,,24
2,127,,24
3,33,FI,
3,34,FI,25
3,35,FI,25
3,36,,24
3,37,FI,24
3,46,FI,
3,48,,24
3,49,,25
3,50,FI,24
3,51,FI,24
3,52,FI,2
3,53,FI,25
3,54,FI,21
3,55,FI,24
3,56,,24
3,57,FI,25
3,58,FI,12
3,59,FI,12
3,60,,24
3,61,FI,24
3,62,FI,24
3,63,FI,24
3,64,FI,24
3,65,FI,24
3,66,FI,24
3,67,FI,21
3,68,FI,24
3,69,FI,24
3,70,FI,24
3,71,FI,24
3,72,,29
3,73,,24
3,74,,24
3,75,,24
3,76,,25
3,77,,24
3,78,,24
3,79,,36
3,80,,24
3,81,,24
3,82,,24
3,83,FI,24
3,84,,24
3,85,,24
3,86,FI,24
3,87,FI,29
3,88,FI,24
3,89,,24
3,90,FI,24
3,91,FI,24
3,92,FI,24
3,93,FI,24
3,94,,24
3,95,,24
3,96,,24
3,97,FI,24
3,98,,24
3,99,FI,24
3,100,FI,25
3,101,FI,25
3,102,,41
3,103,FI,25
3,104,,24
3,105,FI,25
3,106,FI,24
3,107,,41
3,108,FI,29
3,109,FI,29
3,110,FI,29
3,111,FI,24
3,112,,24
3,113,,24
3,114,FI,24
3,115,FI,24
3,116,,24
3,117,,24
3,118,FI,24
3,119,FI,24
3,120,,24
3,121,,24
3,122,FI,24
3,123,,24
3,124,,24
3,125,FI,24
3,126,,24
3,127,,24
4,31,,25
4,32,,25
4,33,FI,25
4,37,FI,
4,48,,3
4,49,FI,25
4,50,FI,2
4,51,FI,2
4,52,FI,21
4,53,FI,25
4,54,FI,25
4,55,FI,25
4,56,FI,12
4,57,FI,24
4,58,FI,29
4,59,FI,29
4,60,FI,24
4,61,,24
4,62,FI,12
4,63,FI,12
4,64,FI,21
4,65,FI,21
4,66,FI,24
4,67,FI,24
4,68,FI,21
4,69,FI,21
4,70,FI,21
4,71,FI,24
4,72,,24
4,73,,24
4,74,,24
4,75,,24
4,76,,24
4,77,,24
4,78,,24
4,79,,24
4,80,,24
4,81,,24
4,82,,24
4,83,,24
4,84,,24
4,85,,24
4,86,,29
4,87,,29
4,88,,24
4,89,,24
4,90,,24
4,91,,24
4,92,,24
4,93,,24
4,94,,24
4,95,,24
4,96,,24
4,97,FI,24
4,98,FI,24
4,99,,41
4,100,,41
4,101,FI,25
4,102,,24
4,103,,24
4,104,FI,41
4,105,,25
4,106,FI,21
4,107,FI,21
4,108,,24
4,109,,24
4,110,FI,24
4,111,FI,29
4,112,FI,24
4,113,FI,24
4,114,FI,24
4,115,FI,21
4,116,FI,24
4,117,,25
4,118,,25
4,119,FI,41
4,120,,41
4,121,,41
4,122,,41
4,123,FI,41
4,124,FI,24
4,125,FI,24
4,126,,24
4,127,FI,24
5,30,,25
5,31,FI,25
5,32,,25
5,33,FI,
5,36,,24
5,48,FI,24
5,49,FI,2
5,50,FI,2
5,51,FI,2
5,52,FI,2
5,53,FI,2
5,54,FI,25
5,55,FI,25
5,56,FI,24
5,57,FI,21
5,58,FI,29
5,59,FI,24
5,60,FI,24
5,61,FI,24
5,62,FI,24
5,63,FI,21
5,64,FI,24
5,65,,21
5,66,FI,24
5,67,,24
5,68,FI,24
5,69,FI,24
5,70,,24
5,71,,24
5,72,FI,24
5,73,,24
5,74,,24
5,75,,24
5,76,,24
5,77,,24
5,78,,24
5,79,,24
5,80,,24
5,81,,24
5,82,,24
5,83,,24
5,84,FI,25
5,85,FI,24
5,86,FI,24
5,87,FI,24
5,88,,24
5,89,,24
5,90,,24
5,91,,24
5,92,FI,24
5,93,FI,24
5,94,FI,24
5,95,,24
5,96,,24
5,97,FI,24
5,98,,24
5,99,,24
5,100,,24
5,101,,25
5,102,FI,24
5,103,,24
5,104,,25
5,105,,25
5,106,FI,24
5,107,FI,21
5,108,,24
5,109,,24
5,110,FI,24
5,111,FI,24
5,112,FI,24
5,113,FI,24
5,114,FI,24
5,115,FI,21
5,116,FI,24
5,117,FI,24
5,118,FI,24
5,119,,41
5,120,,41
5,121,,41
5,122,,41
5,123,FI,21
5,124,,24
5,125,FI,24
5,126,,24
5,127,,24
6,31,,25
6,32,,25
6,47,,5
6,48,,23
6,49,FI,23
6,50,FI,5
6,51,FI,5
6,52,FI,2
6,53,FI,2
6,54,FI,25
6,55,FI,25
6,56,FI,2
6,57,FI,21
6,58,FI,21
6,59,FI,24
6,60,FI,24
6,61,FI,29
6,62,FI,24
6,63,,24
6,64,,24
6,65,,24
6,66,,24
6,67,,21
6,68,,24
6,69,,24
6,70,,24
6,71,,24
6,72,,24
6,73,,24
6,74,,24
6,75,,24
6,76,FI,24
6,77,,24
6,78,,24
6,79,,24
6,80,,24
6,81,,24
6,82,FI,24
6,83,FI,24
6,84,,25
6,85,FI,24
6,86,FI,24
6,87,,24
6,88,FI,24
6,89,,24
6,90,,24
6,91,,24
6,92,FI,24
6,93,FI,24
6,94,,29
6,95,,29
6,96,,24
6,97,,24
6,98,,24
6,99,FI,24
6,100,,24
6,101,FI,24
6,102,FI,24
6,103,,24
6,104,,24
6,105,,24
6,106,FI,24
6,107,,24
6,108,,41
6,109,,25
6,110,FI,24
6,111,FI,24
6,112,FI,24
6,113,FI,24
6,114,FI,24
6,115,FI,21
6,116,FI,25
6,117,FI,24
6,118,FI,41
6,119,FI,41
6,120,FI,24
6,121,FI,24
6,122,,24
6,123,,24
6,124,,24
6,125,,24
6,126,,24
