x,y,CNTR_ID,clc
104,94,EL,28
105,104,EL,17
105,105,EL,17
105,106,EL,20
105,107,EL,13
105,108,EL,20
105,109,EL,17
105,110,EL,17
106,102,EL,20
106,103,EL,20
106,104,EL,17
106,105,EL,17
106,106,EL,2
106,107,EL,17
106,108,EL,17
106,109,EL,17
106,110,EL,17
106,111,EL,17
107,100,EL,20
107,101,EL,20
107,102,EL,17
107,103,EL,17
107,104,EL,17
107,105,EL,17
107,106,EL,17
107,107,EL,17
107,108,EL,17
107,110,EL,17
107,112,EL,12
107,113,EL,12
108,95,EL,17
108,96,EL,17
108,97,EL,17
108,98,EL,17
108,99,EL,17
108,100,EL,17
108,101,EL,17
108,102,EL,17
108,103,EL,17
108,106,EL,28
108,107,EL,28
108,108,EL,25
108,109,EL,17
108,110,EL,17
108,111,EL,17
108,112,EL,17
108,113,EL,12
108,114,EL,12
109,94,EL,17
109,95,EL,17
109,96,EL,17
109,97,EL,17
109,98,EL,17
109,99,EL,17
109,100,EL,28
109,105,EL,21
109,110,EL,17
109,111,EL,17
109,112,EL,17
109,113,EL,17
109,114,EL,17
110,93,EL,17
110,94,EL,17
110,95,EL,17
110,97,EL,17
110,98,EL,17
110,99,EL,17
110,100,EL,28
110,101,EL,28
110,102,EL,28
110,103,EL,17
110,104,EL,21
110,105,EL,21
110,109,EL,17
110,113,EL,17
110,114,EL,17
111,92,EL,17
111,93,EL,17
111,94,EL,17
111,95,EL,17
111,96,EL,17
111,97,EL,17
111,98,EL,28
111,99,EL,28
111,100,EL,28
111,101,EL,17
111,102,EL,17
111,103,EL,17
111,105,EL,21
111,113,EL,17
111,114,EL,17
111,115,EL,17
111,116,EL,17
111,117,EL,17
112,92,EL,17
112,93,EL,17
112,94,EL,28
112,96,EL,28
112,97,EL,17
112,98,EL,15
112,99,EL,15
112,102,EL,17
112,109,EL,17
112,114,EL,17
112,115,EL,17
112,116,EL,17
112,117,EL,2
112,118,EL,20
112,119,EL,20
113,91,EL,17
113,92,EL,28
113,96,EL,28
113,97,EL,15
113,98,EL,15
113,110,EL,17
113,111,EL,17
113,114,EL,25
113,115,EL,17
113,117,EL,28
113,118,EL,20
113,119,EL,17
113,120,EL,17
113,121,EL,17
114,91,EL,17
114,92,EL,17
114,95,EL,21
114,96,EL,28
114,98,EL,20
114,99,EL,20
114,106,EL,20
114,111,EL,21
114,118,EL,17
114,119,EL,17
114,120,EL,17
114,121,EL,17
114,122,EL,17
114,123,EL,17
114,124,EL,17
114,126,EL,17
115,88,EL,20
115,89,EL,17
115,90,EL,17
115,91,EL,17
115,92,EL,17
115,95,EL,28
115,96,EL,21
115,99,EL,20
115,106,EL,20
115,107,EL,20
115,118,EL,21
115,120,EL,17
115,121,EL,17
115,122,EL,17
115,123,EL,20
115,124,EL,17
115,125,EL,17
116,90,EL,17
116,91,EL,21
116,92,EL,17
116,96,EL,17
116,99,EL,17
116,100,EL,25
116,118,EL,21
116,121,EL,21
116,122,EL,21
116,123,EL,17
116,124,EL,17
116,126,EL,28
117,88,EL,17
117,89,EL,17
117,90,EL,17
117,91,EL,17
117,94,EL,21
117,97,EL,17
117,98,EL,17
117,99,EL,17
117,100,EL,17
117,101,EL,17
117,110,EL,28
117,118,EL,20
117,121,EL,21
117,122,EL,21
117,123,EL,17
117,124,EL,17
117,125,EL,17
118,86,EL,37
118,87,EL,37
118,88,EL,17
118,91,EL,17
118,92,EL,17
118,96,EL,17
118,97,EL,17
118,101,EL,17
118,102,EL,17
118,114,EL,28
118,115,EL,28
118,120,EL,28
118,121,EL,25
118,122,EL,21
118,123,EL,17
118,125,EL,28
119,86,EL,21
119,87,EL,21
119,88,EL,17
119,89,EL,17
119,92,EL,21
119,96,EL,17
119,97,EL,17
119,98,EL,17
119,102,EL,21
119,112,EL,28
119,115,EL,28
119,116,EL,28
119,121,EL,17
119,123,EL,17
120,77,EL,28
120,78,EL,28
120,79,EL,28
120,80,EL,28
120,81,EL,20
120,82,EL,20
120,85,EL,21
120,86,EL,21
120,87,EL,17
120,89,EL,21
120,90,EL,21
120,91,EL,17
120,92,EL,17
120,93,EL,17
120,94,EL,17
120,97,EL,17
120,98,EL,17
120,117,EL,21
120,121,EL,25
120,123,EL,17
120,125,EL,21
120,126,EL,17
120,127,EL,28
121,72,EL,28
121,73,EL,28
121,76,EL,28
121,77,EL,28
121,78,EL,28
121,79,EL,28
121,80,EL,28
121,81,EL,28
121,84,EL,11
121,85,EL,17
121,86,EL,17
121,87,EL,17
121,88,EL,21
121,91,EL,17
121,93,EL,17
121,98,EL,17
121,102,EL,26
121,109,EL,18
121,110,EL,25
121,111,EL,25
121,121,EL,17
121,126,EL,28
122,72,EL,28
122,73,EL,28
122,77,EL,21
122,78,EL,21
122,80,EL,17
122,84,EL,21
122,86,EL,17
122,88,EL,21
122,91,EL,17
122,92,EL,21
122,93,EL,21
122,98,EL,21
122,99,EL,21
122,103,EL,26
122,104,EL,28
122,107,EL,28
122,108,EL,28
122,109,EL,28
122,115,EL,21
122,120,EL,17
122,122,EL,17
122,123,EL,17
122,124,EL,17
122,126,EL,21
122,127,EL,28
123,72,EL,20
123,73,EL,20
123,74,EL,20
123,75,EL,20
123,77,EL,17
123,78,EL,21
123,80,EL,20
123,81,EL,28
123,86,EL,21
123,87,EL,23
123,88,EL,21
123,89,EL,17
123,92,EL,21
123,93,EL,21
123,98,EL,21
123,99,EL,21
123,100,EL,26
123,102,EL,28
123,104,EL,28
123,109,EL,25
123,111,EL,21
123,115,EL,29
123,118,EL,28
123,124,EL,17
123,125,EL,21
124,70,EL,20
124,72,EL,21
124,77,EL,17
124,78,EL,28
124,80,EL,21
124,81,EL,20
124,82,EL,28
124,87,EL,17
124,89,EL,17
124,92,EL,17
124,99,EL,20
124,101,EL,28
124,105,EL,28
124,109,EL,25
124,110,EL,28
124,113,EL,26
124,119,EL,21
124,123,EL,17
124,124,EL,17
124,125,EL,17
124,126,EL,17
125,70,EL,21
125,72,EL,21
125,73,EL,21
125,78,EL,28
125,87,EL,17
125,88,EL,17
125,91,EL,17
125,92,EL,17
125,95,EL,20
125,96,EL,21
125,97,EL,21
125,98,EL,20
125,101,EL,32
125,102,EL,20
125,106,EL,28
125,108,EL,29
125,109,EL,28
125,112,EL,21
125,118,EL,29
125,119,EL,17
125,124,EL,17
125,125,EL,17
125,126,EL,17
125,127,EL,17
126,70,EL,20
126,71,EL,21
126,72,EL,17
126,74,EL,21
126,76,EL,21
126,78,EL,28
126,79,EL,28
126,81,EL,28
126,87,EL,17
126,88,EL,17
126,91,EL,17
126,92,EL,25
126,95,EL,23
126,96,EL,20
126,99,EL,28
126,100,EL,20
126,101,EL,23
126,102,EL,28
126,104,EL,21
126,105,EL,17
126,106,EL,17
126,108,EL,28
126,113,EL,21
126,119,EL,17
126,120,EL,17
126,124,EL,17
126,127,EL,21
127,71,EL,20
127,72,EL,21
127,73,EL,20
127,74,EL,20
127,76,EL,21
127,78,EL,17
127,79,EL,21
127,80,EL,21
127,85,EL,17
127,87,EL,21
127,88,EL,17
127,90,EL,17
127,91,EL,17
127,92,EL,25
127,95,EL,21
127,96,EL,20
127,97,EL,21
127,98,EL,21
127,100,EL,21
127,104,EL,17
127,107,EL,28
127,108,EL,28
127,110,EL,28
127,111,EL,28
127,120,EL,17
127,121,EL,17
127,122,EL,17
127,123,EL,17
127,124,EL,17
127,125,EL,12
127,126,EL,17
127,127,EL,17
