x,y,CNTR_ID,clc
0,0,,23
0,1,MK-RS,28
0,2,MK-RS,23
0,3,,23
0,4,,32
0,5,,32
0,6,,32
0,7,,29
0,8,MK-RS,23
0,9,MK-RS,23
0,10,,23
0,11,RS,23
0,12,RS,23
0,13,RS,23
0,14,RS,23
0,15,RS,23
0,16,RS,23
0,17,,23
0,18,RS,12
0,19,RS,20
0,20,RS,23
0,21,RS,23
0,22,RS,23
0,23,RS,23
0,24,,23
0,25,,23
0,26,RS,23
0,27,RS,23
0,28,RS,20
0,29,RS,20
0,30,,20
0,31,RS,20
0,32,RS,12
0,33,,12
0,34,RS,2
0,35,RS,23
0,36,,23
0,37,RS,23
0,38,RS,23
0,39,,23
0,40,,23
0,41,,23
0,42,,23
0,43,,23
0,44,,23
0,45,,23
0,46,,23
0,47,,23
0,48,RS,23
0,49,,23
0,50,,23
0,51,,23
0,52,RS,23
0,53,,23
0,54,,21
0,55,,23
0,56,,23
0,57,RS,21
0,58,RS,21
0,59,RS,21
0,60,RS,23
0,61,RS,21
0,62,RS,21
0,63,,23
0,64,RS,23
0,65,RS,23
0,66,,23
0,67,,23
0,68,,23
0,69,,23
0,70,,23
0,71,,23
0,72,,23
0,73,,23
0,74,RS,23
0,75,RS,23
0,76,RS,23
0,77,RS,23
0,78,RS,23
0,79,,23
0,80,,23
0,81,,23
0,82,RS,21
0,83,RS,21
0,84,RS,21
0,85,RS,23
0,86,,23
0,87,,29
0,88,,23
0,89,,23
0,90,,23
0,91,,23
0,92,,23
0,93,RS,23
0,94,RS,23
0,95,RS,23
0,96,RS,23
0,97,,23
0,98,,23
0,99,,23
0,100,,23
0,101,,23
0,102,RS,23
0,103,RS,23
0,104,RS,23
0,105,RS,23
0,106,,23
0,107,,23
0,108,,23
0,109,RS,23
0,110,RS,23
0,111,,23
0,112,,23
0,113,,23
0,114,,23
0,115,,23
0,116,RS,23
0,117,RS,23
0,118,,23
0,119,RS,23
0,120,RS,23
0,121,RS,23
0,122,RS,21
0,123,,23
0,124,RS,23
0,125,RS,20
0,126,RS,21
0,127,,20
1,0,,28
1,1,MK-RS,28
1,2,MK-RS,28
1,3,,32
1,4,,32
1,5,,32
1,6,,32
1,7,,20
1,8,RS,23
1,9,RS,23
1,10,,23
1,11,,23
1,12,RS,23
1,13,RS,23
1,14,RS,23
1,15,RS,23
1,16,,23
1,17,RS,2
1,18,RS,2
1,19,RS,2
1,20,RS,23
1,21,RS,23
1,22,,23
1,23,,23
1,24,,23
1,25,,23
1,26,RS,23
1,27,RS,23
1,28,RS,20
1,29,RS,20
1,30,RS,20
1,31,RS,20
1,32,RS,12
1,33,RS,12
1,34,RS,20
1,35,RS,20
1,36,RS,20
1,37,RS,20
1,38,RS,23
1,39,,23
1,40,,23
1,41,,23
1,42,,23
1,43,RS,23
1,44,RS,23
1,45,RS,23
1,46,RS,23
1,47,,23
1,48,,23
1,49,,23
1,50,RS,23
1,51,,23
1,52,RS,23
1,53,RS,23
1,54,,21
1,55,,23
1,56,,23
1,57,,23
1,58,RS,23
1,59,,23
1,60,RS,21
1,61,RS,21
1,62,RS,21
1,63,,29
1,64,,23
1,65,RS,23
1,66,RS,23
1,67,RS,29
1,68,RS,21
1,69,RS,23
1,70,,23
1,71,,23
1,72,RS,23
1,73,RS,23
1,74,RS,23
1,75,,23
1,76,RS,23
1,77,RS,23
1,78,,23
1,79,RS,23
1,80,RS,23
1,81,,23
1,82,RS,21
1,83,RS,21
1,84,RS,21
1,85,RS,23
1,86,RS,23
1,87,,29
1,88,,23
1,89,,23
1,90,,23
1,91,,23
1,92,,23
1,93,,23
1,94,,23
1,95,,23
1,96,,23
1,97,RS,23
1,98,RS,23
1,99,RS,29
1,100,RS,23
1,101,,23
1,102,,23
1,103,,23
1,104,RS,23
1,105,,23
1,106,,23
1,107,,23
1,108,,23
1,109,RS,29
1,110,,23
1,111,,23
1,112,,23
1,113,,23
1,114,RS,23
1,115,RS,20
1,116,RS,23
1,117,RS,23
1,118,,21
1,119,RS,20
1,120,RS,23
1,121,,23
1,122,,21
1,123,,23
1,124,,23
1,125,,20
1,126,RS,20
1,127,RS,23
2,0,,28
2,1,MK-RS,28
2,2,,28
2,3,,29
2,4,,32
2,5,,32
2,6,,32
2,7,,32
2,8,RS,20
2,9,RS,23
2,10,,23
2,11,,23
2,12,RS,23
2,13,,23
2,14,,23
2,15,,23
2,16,,23
2,17,RS,2
2,18,RS,2
2,19,RS,23
2,20,,23
2,21,,23
2,22,,23
2,23,,23
2,24,,23
2,25,,23
2,26,RS,20
2,27,RS,20
2,28,RS,20
2,29,RS,20
2,30,RS,20
2,31,RS,20
2,32,RS,12
2,33,RS,2
2,34,RS,20
2,35,RS,20
2,36,RS,20
2,37,,20
2,38,,23
2,39,,33
2,40,,23
2,41,,23
2,42,,23
2,43,RS,21
2,44,RS,23
2,45,RS,23
2,46,,23
2,47,,23
2,48,,23
2,49,,23
2,50,,23
2,51,,23
2,52,RS,23
2,53,RS,23
2,54,,21
2,55,,21
2,56,RS,23
2,57,RS,23
2,58,RS,21
2,59,RS,23
2,60,,21
2,61,,21
2,62,RS,21
2,63,RS,23
2,64,,23
2,65,,26
2,66,RS,23
2,67,RS,29
2,68,,23
2,69,,23
2,70,,23
2,71,,23
2,72,RS,23
2,73,RS,23
2,74,,23
2,75,,23
2,76,,23
2,77,RS,23
2,78,,21
2,79,,21
2,80,RS,23
2,81,,21
2,82,RS,21
2,83,RS,29
2,84,RS,23
2,85,,23
2,86,RS,23
2,87,,23
2,88,RS,23
2,89,,23
2,90,,23
2,91,,23
2,92,,23
2,93,,23
2,94,,23
2,95,,23
2,96,,23
2,97,,23
2,98,,23
2,99,,21
2,100,RS,23
2,101,,23
2,102,RS,23
2,103,,23
2,104,,23
2,105,RS,23
2,106,,23
2,107,,23
2,108,,23
2,109,RS,23
2,110,,23
2,111,RS,23
2,112,,23
2,113,,23
2,114,,23
2,115,,23
2,116,,23
2,117,RS,23
2,118,,23
2,119,,20
2,120,,23
2,121,RS,23
2,122,,23
2,123,,23
2,124,,23
2,125,,23
2,126,RS,21
2,127,RS,21
3,0,,28
3,1,,28
3,2,,28
3,3,,32
