x,y,CNTR_ID,clc
0,0,MK,23
0,1,MK-RS,28
0,2,MK-RS,23
0,3,MK-RS,23
0,4,MK-RS,32
0,5,MK-RS,32
0,6,MK-RS,32
0,7,MK-RS,29
0,8,MK-RS,23
0,9,MK-RS,23
0,10,RS,23
0,11,RS,23
0,12,RS,23
0,13,RS,23
0,14,RS,23
0,15,RS,23
0,16,RS,23
0,17,RS,23
0,18,RS,12
0,19,RS,20
0,20,RS,23
0,21,RS,23
0,22,RS,23
0,23,RS,23
0,24,RS,23
0,25,RS,23
0,26,RS,23
0,27,RS,23
0,28,RS,20
0,29,RS,20
0,30,RS,20
0,31,RS,20
0,32,RS,12
0,33,RS,12
0,34,RS,2
0,35,RS,23
0,36,RS,23
0,37,RS,23
0,38,RS,23
0,39,RS,23
0,40,RS,23
0,41,RS,23
0,42,RS,23
0,43,RS,23
0,44,RS,23
0,45,RS,23
0,46,RS,23
0,47,RS,23
0,48,RS,23
0,49,RS,23
0,50,RS,23
0,51,RS,23
0,52,RS,23
0,53,RS,23
0,54,RS,21
0,55,RS,23
0,56,RS,23
0,57,RS,21
0,58,RS,21
0,59,RS,21
0,60,RS,23
0,61,RS,21
0,62,RS,21
0,63,RS,23
0,64,RS,23
0,65,RS,23
0,66,RS,23
0,67,RS,23
0,68,RS,23
0,69,RS,23
0,70,RS,23
0,71,RS,23
0,72,RS,23
0,73,RS,23
0,74,RS,23
0,75,RS,23
0,76,RS,23
0,77,RS,23
0,78,RS,23
0,79,RS,23
0,80,RS,23
0,81,RS,23
0,82,RS,21
0,83,RS,21
0,84,RS,21
0,85,RS,23
0,86,RS,23
0,87,RS,29
0,88,RS,23
0,89,RS,23
0,90,RS,23
0,91,RS,23
0,92,RS,23
0,93,RS,23
0,94,RS,23
0,95,RS,23
0,96,RS,23
0,97,RS,23
0,98,RS,23
0,99,RS,23
0,100,RS,23
0,101,RS,23
0,102,RS,23
0,103,RS,23
0,104,RS,23
0,105,RS,23
0,106,RS,23
0,107,RS,23
0,108,RS,23
0,109,RS,23
0,110,RS,23
0,111,RS,23
0,112,RS,23
0,113,RS,23
0,114,RS,23
0,115,RS,23
0,116,RS,23
0,117,RS,23
0,118,RS,23
0,119,RS,23
0,120,RS,23
0,121,RS,23
0,122,RS,21
0,123,RS,23
0,124,RS,23
0,125,RS,20
0,126,RS,21
0,127,RS,20
1,0,MK,28
1,1,MK-RS,28
1,2,MK-RS,28
1,3,MK-RS,32
1,4,MK-RS,32
1,5,MK-RS,32
1,6,MK-RS,32
1,7,MK-RS,20
1,8,RS,23
1,9,RS,23
1,10,RS,23
1,11,RS,23
1,12,RS,23
1,13,RS,23
1,14,RS,23
1,15,RS,23
1,16,RS,23
1,17,RS,2
1,18,RS,2
1,19,RS,2
1,20,RS,23
1,21,RS,23
1,22,RS,23
1,23,RS,23
1,24,RS,23
1,25,RS,23
1,26,RS,23
1,27,RS,23
1,28,RS,20
1,29,RS,20
1,30,RS,20
1,31,RS,20
1,32,RS,12
1,33,RS,12
1,34,RS,20
1,35,RS,20
1,36,RS,20
1,37,RS,20
1,38,RS,23
1,39,RS,23
1,40,RS,23
1,41,RS,23
1,42,RS,23
1,43,RS,23
1,44,RS,23
1,45,RS,23
1,46,RS,23
1,47,RS,23
1,48,RS,23
1,49,RS,23
1,50,RS,23
1,51,RS,23
1,52,RS,23
1,53,RS,23
1,54,RS,21
1,55,RS,23
1,56,RS,23
1,57,RS,23
1,58,RS,23
1,59,RS,23
1,60,RS,21
1,61,RS,21
1,62,RS,21
1,63,RS,29
1,64,RS,23
1,65,RS,23
1,66,RS,23
1,67,RS,29
1,68,RS,21
1,69,RS,23
1,70,RS,23
1,71,RS,23
1,72,RS,23
1,73,RS,23
1,74,RS,23
1,75,RS,23
1,76,RS,23
1,77,RS,23
1,78,RS,23
1,79,RS,23
1,80,RS,23
1,81,RS,23
1,82,RS,21
1,83,RS,21
1,84,RS,21
1,85,RS,23
1,86,RS,23
1,87,RS,29
1,88,RS,23
1,89,RS,23
1,90,RS,23
1,91,RS,23
1,92,RS,23
1,93,RS,23
1,94,RS,23
1,95,RS,23
1,96,RS,23
1,97,RS,23
1,98,RS,23
1,99,RS,29
1,100,RS,23
1,101,RS,23
1,102,RS,23
1,103,RS,23
1,104,RS,23
1,105,RS,23
1,106,RS,23
1,107,RS,23
1,108,RS,23
1,109,RS,29
1,110,RS,23
1,111,RS,23
1,112,RS,23
1,113,RS,23
1,114,RS,23
1,115,RS,20
1,116,RS,23
1,117,RS,23
1,118,RS,21
1,119,RS,20
1,120,RS,23
1,121,RS,23
1,122,RS,21
1,123,RS,23
1,124,RS,23
1,125,RS,20
1,126,RS,20
1,127,RS,23
2,0,MK,28
