x,y,CNTR_ID,clc
0,6,RS,21
0,7,RS,21
0,8,RS,20
0,9,RS,23
0,11,RS,20
0,12,RS,20
0,13,RS,20
0,14,RS,20
0,15,RS,20
0,16,RS,20
0,17,RS,29
0,19,RS,21
0,27,RS,29
0,34,RO-RS,23
0,45,RO,18
0,46,RO,18
0,48,RO,23
0,49,RO,23
0,76,RO,23
0,82,RO,25
0,83,RO,25
0,84,RO,23
0,89,RO,26
0,106,RO,23
0,107,RO,18
0,108,RO,18
0,109,RO,2
0,110,RO,2
0,111,RO,21
0,112,RO,23
0,118,RO,18
0,119,RO,2
0,120,RO,23
0,126,RO,12
1,4,RS,23
1,7,RS,21
1,8,RS,20
1,10,RS,23
1,11,RS,23
1,12,RS,20
1,13,RS,20
1,14,RS,20
1,17,RS,21
1,18,RS,23
1,19,RS,23
1,20,RS,26
1,26,RS,26
1,27,RS,21
1,34,RO-RS,23
1,35,RO-RS,23
1,39,RO,23
1,45,RO,23
1,46,RO,23
1,47,RO,23
1,77,RO,23
1,78,RO,7
1,80,RO,23
1,81,RO,23
1,84,RO,23
1,94,RO,23
1,95,RO,23
1,96,RO,20
1,97,RO,20
1,99,RO,18
1,106,RO,21
1,107,RO,2
1,108,RO,2
1,109,RO,2
1,110,RO,21
1,111,RO,21
1,118,RO,12
1,119,RO,20
1,120,RO,23
2,5,RS,20
2,7,RS,21
2,8,RS,21
2,9,RS,23
2,10,RS,20
2,11,RS,23
2,12,RS,20
2,13,RS,20
2,14,RS,20
2,15,RS,21
2,16,RS,21
2,17,RS,21
2,18,RS,23
2,19,RS,23
2,20,RS,23
2,21,RS,29
2,26,RS,21
2,27,RS,21
2,28,RS,23
2,33,RO-RS,23
2,35,RO-RS,23
2,38,RO,23
2,43,RO,26
2,49,RO,23
2,76,RO,23
2,77,RO,23
2,78,RO,23
2,79,RO,7
2,80,RO,23
2,81,RO,23
2,82,RO,23
2,83,RO,23
2,84,RO,23
2,85,RO,23
2,95,RO,23
2,96,RO,20
2,97,RO,23
2,99,RO,23
2,100,RO,23
2,105,RO,23
2,106,RO,23
2,107,RO,2
2,108,RO,2
2,109,RO,12
2,110,RO,12
2,111,RO,12
3,2,RS,23
3,3,RS,23
3,4,RS,23
3,6,RS,29
3,8,RS,21
3,10,RS,23
3,11,RS,20
3,12,RS,20
3,13,RS,20
3,14,RS,20
3,15,RS,20
3,16,RS,21
3,17,RS,21
3,18,RS,23
3,20,RS,23
3,21,RS,23
3,22,RS,23
3,25,RS,23
3,26,RS,29
3,27,RS,21
3,28,RS,23
3,33,RO-RS,23
3,34,RO-RS,23
3,35,RO-RS,40
3,36,RO-RS,21
3,37,RO-RS,23
3,38,RO,23
3,40,RO,23
3,43,RO,23
3,45,RO,29
3,46,RO,29
3,47,RO,29
3,49,RO,23
3,53,RO,23
3,54,RO,23
3,79,RO,23
3,80,RO,2
3,81,RO,2
3,82,RO,2
3,83,RO,23
3,84,RO,23
3,85,RO,23
3,86,RO,23
3,96,RO,18
3,104,RO,23
3,105,RO,23
3,106,RO,23
3,107,RO,20
3,108,RO,12
3,109,RO,12
3,124,RO,12
3,125,RO,21
4,7,RS,23
4,8,RS,20
4,9,RS,21
4,10,RS,21
4,11,RS,21
4,12,RS,23
4,13,RS,20
4,14,RS,21
4,15,RS,21
4,16,RS,21
4,17,RS,21
4,18,RS,21
4,19,RS,23
4,20,RS,29
4,21,RS,29
4,22,RS,26
4,23,RS,26
4,25,RS,23
4,26,RS,21
4,27,RS,21
4,34,RO-RS,23
4,35,RO-RS,40
4,36,RO-RS,23
4,37,RO-RS,23
4,39,RO,20
4,40,RO,23
4,45,RO,2
4,46,RO,12
4,47,RO,18
4,49,RO,23
4,52,RO,23
4,53,RO,18
4,54,RO,18
4,55,RO,23
4,80,RO,23
4,81,RO,23
4,85,RO,23
4,86,RO,23
4,103,RO,18
4,104,RO,23
4,106,RO,2
4,107,RO,2
4,108,RO,23
4,109,RO,12
4,113,RO,23
4,116,RO,21
4,124,RO,18
4,125,RO,20
4,126,RO,20
5,6,RS,23
5,7,RS,21
5,8,RS,23
5,11,RS,21
5,13,RS,20
5,14,RS,20
5,15,RS,20
5,16,RS,21
5,17,RS,23
5,18,RS,23
5,19,RS,23
5,20,RS,29
5,21,RS,23
5,22,RS,26
5,23,RS,29
5,24,RS,18
5,25,RS,23
5,27,RS,21
5,28,RS,18
5,29,RS,26
5,38,RO-RS,23
5,39,RO,23
5,40,RO,23
5,43,RO,18
5,44,RO,12
5,49,RO,23
5,50,RO,23
5,51,RO,26
5,52,RO,23
5,53,RO,23
5,54,RO,18
5,57,RO,23
5,98,RO,18
5,99,RO,18
5,103,RO,20
5,104,RO,23
5,106,RO,23
5,107,RO,23
5,108,RO,20
5,109,RO,23
5,110,RO,12
5,111,RO,12
5,115,RO,18
5,116,RO,16
5,117,RO,23
5,124,RO,18
5,125,RO,20
5,126,RO,21
6,2,RS,23
6,9,RS,23
6,12,RS,23
6,13,RS,20
6,14,RS,20
6,15,RS,20
6,16,RS,23
6,17,RS,23
6,18,RS,23
6,19,RS,20
6,20,RS,18
6,21,RS,21
6,22,RS,21
6,23,RS,29
6,24,RS,20
6,25,RS,23
6,26,RS,23
6,28,RS,21
6,29,RS,26
6,38,RO-RS,20
6,39,RO,23
6,41,RO,23
6,42,RO,23
6,43,RO,21
6,50,RO,23
6,51,RO,23
6,52,RO,23
6,53,RO,23
6,54,RO,23
6,57,RO,23
6,88,RO,18
6,98,RO,18
6,99,RO,18
6,106,RO,23
6,107,RO,23
6,108,RO,18
6,115,RO,23
6,116,RO,16
6,122,RO,23
6,124,RO,16
