x,y,CNTR_ID,clc
0,1,LV,25
0,2,LV,21
0,9,LV,18
0,10,LV,23
0,12,LV,2
0,13,LV,29
0,14,LV,29
0,15,LV,25
0,16,LV,18
0,17,LV,29
0,19,LV,25
0,20,LV,29
0,21,LV,29
0,22,LV,21
0,23,LV,21
0,25,LV,25
0,26,LV,25
0,30,LV,25
0,31,LV,25
0,34,LV,25
0,35,LV,25
0,36,LV,20
0,37,LV,25
0,38,LV,18
0,39,LV,18
0,40,LV,25
0,41,LV,25
0,42,LV,25
0,45,LV,25
0,46,LV,29
0,47,LV,18
0,48,LV,18
0,49,LV,29
0,50,LV,29
0,51,LV,18
0,54,LV,25
0,55,LV,25
0,56,LV,25
0,57,LV,20
0,58,LV,20
0,59,LV,25
0,60,LV,25
0,61,LV,23
0,62,LV,23
0,63,LV,12
0,64,LV,12
0,65,LV,12
0,66,LV,23
0,67,LV,23
0,70,LV,12
0,72,LV,29
0,73,LV,12
0,74,LV,12
0,75,LV,12
0,76,LV,23
0,77,LV,23
0,78,LV,23
0,80,LV,12
0,81,LV,12
0,82,LV,29
0,83,LV,12
0,84,LV,12
0,86,LV,12
0,87,LV,12
0,88,LV,29
0,89,LV,29
0,90,LV,29
0,91,LV,29
0,96,LV,24
0,97,LV,18
0,99,LV,24
0,100,LV,29
0,102,LV,12
0,103,LV,20
0,104,LV,29
0,105,LV,29
0,107,LV,12
0,113,LV,25
0,114,LV,25
0,115,LV,29
0,116,LV,20
0,117,LV,29
0,118,LV,24
0,123,LV,29
0,124,LV,20
0,125,LV,12
0,126,LV,12
0,127,EE-LV,12
1,2,LV,23
1,3,LV,23
1,5,LV,24
1,8,LV,12
1,9,LV,12
1,10,LV,21
1,11,LV,25
1,12,LV,25
1,13,LV,29
1,14,LV,20
1,15,LV,20
1,16,LV,25
1,17,LV,25
1,20,LV,29
1,21,LV,21
1,22,LV,21
1,23,LV,29
1,25,LV,29
1,28,LV,25
1,29,LV,25
1,30,LV,25
1,31,LV,29
1,32,LV,25
1,33,LV,25
1,34,LV,29
1,36,LV,29
1,41,LV,25
1,42,LV,25
1,44,LV,29
1,45,LV,25
1,46,LV,25
1,56,LV,25
1,57,LV,20
1,58,LV,12
1,59,LV,12
1,60,LV,20
1,61,LV,23
1,64,LV,12
1,66,LV,23
1,68,LV,24
1,69,LV,24
1,72,LV,12
1,73,LV,12
1,74,LV,12
1,75,LV,12
1,76,LV,12
1,77,LV,12
1,78,LV,12
1,79,LV,24
1,80,LV,12
1,81,LV,12
1,82,LV,29
1,83,LV,29
1,84,LV,12
1,86,LV,25
1,87,LV,12
1,88,LV,12
1,89,LV,12
1,90,LV,29
1,91,LV,29
1,97,LV,24
1,98,LV,24
1,99,LV,24
1,100,LV,29
1,102,LV,12
1,103,LV,12
1,104,LV,29
1,113,LV,25
1,114,LV,25
1,115,LV,25
1,116,LV,20
1,117,LV,29
1,119,LV,24
1,120,LV,25
1,121,LV,29
1,125,LV,12
2,2,LV,29
2,3,LV,24
2,5,LV,12
2,6,LV,12
2,8,LV,20
2,9,LV,21
2,10,LV,21
2,11,LV,12
2,12,LV,18
2,13,LV,18
2,14,LV,24
2,16,LV,21
2,21,LV,21
2,22,LV,29
2,23,LV,29
2,24,LV,23
2,25,LV,29
2,27,LV,25
2,28,LV,25
2,29,LV,25
2,30,LV,25
2,31,LV,21
2,32,LV,29
2,33,LV,29
2,36,LV,25
2,37,LV,25
2,40,LV,25
2,42,LV,21
2,43,LV,25
2,45,LV,21
2,46,LV,21
2,47,LV,23
2,53,LV,29
2,55,LV,25
2,56,LV,20
2,57,LV,20
2,58,LV,12
2,59,LV,12
2,60,LV,20
2,61,LV,20
2,62,LV,23
2,63,LV,12
2,64,LV,23
2,65,LV,12
2,66,LV,12
2,67,LV,12
2,68,LV,29
2,69,LV,25
2,71,LV,24
2,72,LV,12
2,73,LV,12
2,74,LV,12
2,75,LV,20
2,76,LV,12
2,77,LV,12
2,78,LV,12
2,79,LV,29
2,81,LV,12
2,82,LV,29
2,84,LV,12
2,85,LV,12
2,86,LV,12
2,87,LV,25
2,88,LV,12
2,89,LV,12
2,90,LV,24
2,96,LV,2
2,97,LV,2
2,98,LV,29
2,99,LV,20
2,100,LV,18
2,102,LV,12
2,103,LV,25
2,112,LV,29
2,113,LV,29
2,114,LV,25
2,115,LV,25
2,116,LV,25
2,117,LV,25
2,118,LV,18
2,119,LV,20
2,120,LV,24
2,121,LV,29
2,123,LV,29
3,3,LV,29
3,5,LV,12
3,6,LV,29
3,7,LV,12
3,8,LV,24
3,9,LV,29
3,10,LV,29
3,11,LV,18
3,12,LV,18
3,13,LV,18
3,14,LV,18
3,15,LV,18
3,16,LV,18
3,17,LV,25
3,20,LV,29
3,22,LV,29
3,27,LV,29
3,28,LV,18
3,31,LV,25
3,32,LV,25
3,36,LV,25
3,37,LV,21
3,38,LV,18
3,39,LV,25
3,40,LV,25
3,41,LV,29
3,42,LV,21
3,43,LV,21
3,44,LV,25
3,46,LV,23
3,48,LV,25
3,49,LV,25
3,50,LV,25
3,51,LV,18
3,56,LV,12
3,57,LV,12
3,58,LV,12
3,59,LV,18
3,60,LV,29
3,61,LV,20
3,62,LV,23
3,63,LV,23
3,64,LV,18
3,65,LV,12
3,66,LV,12
3,67,LV,12
3,68,LV,29
3,75,LV,12
3,76,LV,20
3,77,LV,12
3,78,LV,12
3,79,LV,29
3,81,LV,12
3,82,LV,12
3,83,LV,24
3,84,LV,25
3,85,LV,25
3,86,LV,12
3,87,LV,25
3,88,LV,12
3,89,LV,12
3,90,LV,24
3,93,LV,29
3,94,LV,24
3,96,LV,18
3,98,LV,2
3,99,LV,24
3,100,LV,18
3,111,LV,25
3,112,LV,23
3,113,LV,20
3,114,LV,25
3,115,LV,25
3,116,LV,29
3,117,LV,25
3,118,LV,18
3,119,LV,20
3,120,LV,25
3,122,LV,25
3,123,LV,25
4,2,LV,25
4,4,LV,25
4,5,LV,18
4,6,LV,18
4,7,LV,25
4,12,LV,29
4,13,LV,21
4,14,LV,18
4,15,LV,18
4,16,LV,18
4,17,LV,18
4,18,LV,21
4,19,LV,29
4,20,LV,24
4,21,LV,29
4,22,LV,29
4,25,LV,29
4,28,LV,21
4,29,LV,21
4,30,LV,25
4,31,LV,25
4,32,LV,25
4,36,LV,25
4,37,LV,20
4,38,LV,29
4,39,LV,21
4,40,LV,21
4,41,LV,21
4,42,LV,29
4,43,LV,29
4,44,LV,25
4,46,LV,23
4,47,LV,25
4,48,LV,25
4,50,LV,29
4,51,LV,25
4,53,LV,18
4,54,LV,18
4,55,LV,20
4,56,LV,25
4,57,LV,18
4,58,LV,18
4,59,LV,29
4,60,LV,18
4,61,LV,29
4,62,LV,12
4,63,LV,12
4,64,LV,12
4,65,LV,12
4,66,LV,12
4,67,LV,25
4,68,LV,25
4,71,LV,18
4,76,LV,25
4,79,LV,18
4,80,LV,25
4,83,LV,29
4,84,LV,21
4,85,LV,12
4,86,LV,12
4,87,LV,12
4,88,LV,12
4,89,LV,12
4,90,LV,24
4,91,LV,24
4,96,LV,18
4,97,LV,25
4,99,LV,24
4,100,LV,25
4,112,LV,24
4,113,LV,24
4,114,LV,12
