x,y,CNTR_ID,dlt,tcd
0,30,SE,,19
0,32,SE,,16
0,33,SE,,8
0,44,SE,,8
0,45,SE,,12
0,56,SE,,12
0,63,NO-SE,,22
0,76,NO,,17
0,78,NO,,44
0,79,NO,,17
0,80,NO,,14
0,81,NO,1,23
0,82,NO,1,20
0,83,NO,1,25
0,84,NO,,9
0,86,NO,1,34
0,87,NO,1,98
0,96,NO,1,
0,97,NO,,40
0,102,NO,,1
0,103,NO,1,40
0,104,NO,1,35
0,105,NO,,58
0,106,NO,,37
0,107,NO,,37
0,109,NO,1,
0,110,NO,1,18
0,111,NO,1,2
0,112,NO,1,39
0,113,NO,1,40
0,114,NO,1,16
0,124,NO,1,41
0,125,NO,2,34
0,126,NO,2,51
0,127,NO,1,73
1,8,SE,,2
1,9,SE,,26
1,10,SE,,7
1,11,SE,,8
1,12,SE,,1
1,30,SE,,1
1,32,SE,,1
1,33,SE,,1
1,44,SE,,1
1,45,SE,,1
1,56,SE,,3
1,57,SE,,10
1,58,SE,,37
1,62,SE,,11
1,63,SE,,11
1,78,NO,,2
1,79,NO,,1
1,80,NO,,1
1,81,NO,1,25
1,82,NO,,1
1,86,NO,,3
1,87,NO,1,45
1,97,NO,,36
1,98,NO,,25
1,102,NO,,23
1,103,NO,1,16
1,104,NO,1,54
1,105,NO,1,52
1,109,NO,1,
1,110,NO,1,35
1,111,NO,1,21
1,112,NO,1,33
1,113,NO,,90
1,117,NO,,36
1,118,NO,,55
1,124,NO,,90
1,125,NO,1,64
1,126,NO,1,43
2,8,SE,,2
2,9,SE,,9
2,11,SE,,8
2,12,SE,,1
2,30,SE,,26
2,32,SE,,14
2,33,SE,,7
2,43,SE,,1
2,44,SE,,1
2,45,SE,,1
2,56,SE,,2
2,57,SE,,27
2,58,SE,,18
2,82,NO,,1
2,83,NO,,19
2,84,NO,,24
2,85,NO,,37
2,86,NO,,43
2,87,NO,2,37
2,88,NO,2,
2,96,NO,1,80
2,97,NO,1,64
2,98,NO,,28
2,103,NO,,29
2,104,NO,1,68
2,105,NO,1,72
2,106,NO,1,90
2,107,NO,1,100
2,110,NO,1,47
2,111,NO,,64
2,112,NO,,81
2,116,NO,1,35
2,117,NO,1,7
2,118,NO,1,23
2,119,NO,,96
2,125,NO,1,31
3,42,SE,,6
3,43,SE,,15
3,44,SE,,24
3,45,SE,,12
3,56,SE,,16
3,57,SE,1,48
3,58,SE,,25
3,59,SE,,11
3,60,SE,,2
3,61,SE,,11
3,81,NO,,3
3,82,NO,1,42
3,83,NO,1,25
3,84,NO,1,13
3,85,NO,,26
3,86,NO,,6
3,87,NO,,9
3,88,NO,2,53
3,89,NO,,32
3,93,NO,1,
3,94,NO,1,56
3,95,NO,1,56
3,96,NO,1,67
3,97,NO,1,59
3,98,NO,,14
3,102,NO,,1
3,103,NO,1,50
3,105,NO,,34
3,106,NO,,8
3,112,NO,,74
3,113,NO,1,53
3,114,NO,1,40
3,115,NO,,6
3,116,NO,,24
3,117,NO,1,31
3,118,NO,1,40
3,119,NO,,21
4,6,SE,,5
4,34,SE,,16
4,35,SE,,4
4,41,SE,,3
4,42,SE,,29
4,44,SE,,33
4,56,SE,,35
4,57,SE,1,50
4,58,SE,1,38
4,59,SE,1,35
4,60,SE,,23
4,61,SE,,7
4,81,NO,,2
