x,y,CNTR_ID,dlt,tcd
0,0,SE,2,49
0,1,SE,,48
0,2,SE,,63
0,3,SE,2,21
0,4,SE,2,46
0,5,SE,,44
0,6,SE,2,48
0,7,SE,2,42
0,8,SE,2,58
0,9,SE,2,66
0,10,SE,,40
0,11,SE,2,34
0,12,SE,2,29
0,13,SE,,15
0,14,SE,,31
0,15,SE,,34
0,16,SE,2,69
0,17,SE,2,39
0,18,SE,,16
0,19,SE,,34
0,20,SE,2,31
0,21,SE,2,44
0,22,SE,2,61
0,23,SE,2,47
0,24,SE,2,60
0,25,SE,2,66
0,26,SE,,58
0,27,SE,2,39
0,28,SE,2,24
0,29,SE,2,43
0,30,SE,2,43
0,31,SE,2,39
0,32,SE,2,70
0,33,SE,2,62
0,34,SE,2,64
0,35,SE,2,68
0,36,SE,2,57
0,37,SE,,17
0,38,SE,2,63
0,39,SE,2,20
0,40,SE,2,2
0,41,SE,2,41
0,42,SE,,27
0,43,SE,2,46
0,44,SE,2,63
0,45,SE,2,68
0,46,SE,1,44
0,47,SE,1,37
0,49,SE,1,52
0,50,SE,1,51
0,51,SE,2,5
0,52,SE,2,46
0,53,SE,2,74
0,54,SE,1,67
0,55,SE,2,25
0,56,SE,2,67
0,57,SE,2,39
0,58,SE,2,57
0,59,SE,2,67
0,60,SE,2,62
0,61,SE,1,49
0,62,SE,1,10
0,63,SE,1,11
0,64,SE,1,24
0,65,SE,1,25
0,66,SE,1,51
0,67,SE,,32
0,68,SE,1,38
0,69,SE,1,30
0,70,SE,2,39
0,71,SE,,41
0,72,SE,2,50
0,73,SE,,21
0,74,SE,,3
0,78,SE,,15
0,79,SE,,41
0,80,SE,,58
0,81,SE,,29
0,82,SE,,17
0,83,SE,1,53
0,84,SE,1,46
0,85,SE,1,31
0,86,SE,,6
0,97,SE,,16
0,98,SE,,13
0,101,SE,,7
0,102,SE,1,17
0,103,SE,1,35
0,104,SE,1,65
0,105,SE,1,45
0,106,SE,,4
0,109,SE,,30
0,110,SE,1,46
0,111,SE,1,35
0,112,SE,,38
0,113,SE,1,15
0,114,SE,1,41
0,115,SE,1,46
0,116,SE,1,39
0,117,SE,,3
1,0,SE,2,69
1,1,SE,2,62
1,2,SE,2,76
1,3,SE,2,66
1,4,SE,2,75
1,5,SE,1,57
1,6,SE,,25
1,7,SE,,14
1,8,SE,,26
1,9,SE,2,23
1,10,SE,2,30
1,11,SE,,55
1,12,SE,,49
1,13,SE,,33
1,14,SE,,47
1,15,SE,,44
1,16,SE,2,64
1,17,SE,2,54
1,18,SE,,12
1,19,SE,,46
1,20,SE,1,55
1,21,SE,2,49
1,22,SE,2,27
1,23,SE,2,38
1,24,SE,2,57
1,25,SE,2,13
1,26,SE,,26
1,27,SE,2,32
1,28,SE,2,2
1,29,SE,2,37
1,30,SE,2,44
1,31,SE,2,57
1,32,SE,2,69
1,33,SE,2,44
1,34,SE,2,68
1,35,SE,2,22
1,36,SE,2,69
1,37,SE,2,42
1,38,SE,2,55
1,39,SE,,30
1,40,SE,2,53
1,41,SE,1,32
1,42,SE,,38
1,43,SE,,70
1,44,SE,2,71
1,45,SE,1,56
1,46,SE,1,42
1,47,SE,,56
1,48,SE,2,62
1,49,SE,2,15
1,50,SE,2,34
1,51,SE,2,52
1,52,SE,,61
1,53,SE,,27
1,54,SE,2,38
1,55,SE,,51
1,56,SE,2,57
1,57,SE,,34
1,58,SE,2,61
1,59,SE,2,69
1,60,SE,1,43
1,61,SE,1,40
1,62,SE,1,12
1,63,SE,,5
1,64,SE,1,17
1,65,SE,1,41
1,66,SE,1,51
1,67,SE,,56
