x,y,CNTR_ID,dlt,tcd
0,0,SE,2,54
0,1,SE,2,66
0,2,SE,2,52
0,3,SE,2,52
0,4,SE,2,66
0,5,SE,2,51
0,6,SE,2,42
0,7,SE,2,9
0,8,SE,2,11
0,9,SE,2,65
0,10,SE,2,52
0,11,SE,2,80
0,12,SE,2,51
0,13,SE,2,33
0,14,SE,2,51
0,15,SE,2,17
0,16,SE,2,60
0,17,SE,2,80
0,18,SE,,38
0,19,SE,2,67
0,20,SE,2,74
0,21,SE,2,70
0,22,SE,1,30
0,23,SE,2,56
0,24,SE,2,64
0,25,SE,2,29
0,26,SE,2,48
0,27,SE,2,76
0,28,SE,2,57
0,29,SE,2,25
0,30,SE,2,40
0,31,SE,2,42
0,32,SE,2,61
0,33,SE,2,41
0,34,SE,2,45
0,35,SE,2,41
0,36,SE,2,47
0,37,SE,,14
0,38,SE,2,
0,39,SE,2,65
0,40,SE,2,63
0,41,SE,,15
0,42,SE,,38
0,43,SE,2,60
0,44,SE,2,22
0,45,SE,,31
0,46,SE,2,29
0,47,SE,,68
0,48,SE,2,54
0,49,SE,2,72
0,50,SE,,63
0,51,SE,2,29
0,52,SE,2,76
0,53,SE,2,56
0,54,SE,2,34
0,55,SE,2,47
0,56,SE,,31
0,57,SE,2,59
0,58,SE,2,78
0,59,SE,2,75
0,60,SE,2,43
0,61,SE,2,33
0,62,SE,2,47
0,63,SE,2,9
0,64,SE,2,18
0,65,SE,,56
0,66,SE,,32
0,67,SE,2,29
0,68,SE,,28
0,69,SE,2,41
0,70,SE,2,46
0,71,SE,2,74
0,72,SE,2,43
0,73,SE,,68
0,74,SE,,76
0,75,SE,2,40
0,76,SE,2,67
0,77,SE,2,65
0,78,SE,,19
0,79,SE,2,23
0,80,SE,2,57
0,81,SE,2,61
0,82,SE,2,70
0,83,SE,,37
0,84,SE,,25
0,85,SE,,50
0,86,SE,,47
0,87,SE,,35
0,88,SE,,42
0,89,SE,1,64
0,90,SE,2,14
0,91,SE,,13
0,92,SE,2,44
0,93,SE,2,55
0,94,SE,2,14
0,95,SE,,14
0,96,SE,2,38
0,97,SE,,26
0,98,SE,2,16
0,99,SE,2,44
0,100,SE,,13
0,110,SE,2,20
0,111,SE,,19
0,112,SE,,60
0,113,SE,,11
0,114,SE,,27
0,115,SE,2,70
0,116,SE,2,76
0,117,SE,2,25
0,118,SE,2,44
0,119,SE,2,43
0,120,SE,2,49
0,121,SE,1,27
0,122,SE,2,36
0,123,SE,2,40
0,124,SE,,70
0,125,SE,1,54
0,126,SE,1,70
0,127,SE,2,61
1,0,SE,1,62
1,1,SE,2,58
1,2,SE,2,57
1,3,SE,,44
1,4,SE,,53
1,5,SE,2,34
1,6,SE,,51
1,7,SE,2,74
1,8,SE,2,66
1,9,SE,2,54
1,10,SE,2,85
1,11,SE,2,87
1,12,SE,2,42
1,13,SE,2,51
1,14,SE,,56
1,15,SE,2,75
1,16,SE,2,78
1,17,SE,2,79
1,18,SE,,54
1,19,SE,2,56
1,20,SE,2,71
1,21,SE,2,42
1,22,SE,,71
1,23,SE,2,68
1,24,SE,2,78
1,25,SE,1,44
1,26,SE,2,78
1,27,SE,2,43
1,28,SE,2,59
1,29,SE,2,29
1,30,SE,,50
1,31,SE,,47
1,32,SE,2,52
1,33,SE,2,58
1,34,SE,2,40
1,35,SE,2,23
1,36,SE,,62
1,37,SE,,12
1,38,SE,2,54
1,39,SE,2,58
1,40,SE,2,51
1,41,SE,2,29
1,42,SE,2,28
1,43,SE,,48
1,44,SE,2,22
1,45,SE,2,59
1,46,SE,2,41
1,47,SE,2,32
1,48,SE,2,70
1,49,SE,2,59
1,50,SE,2,15
1,51,SE,,40
1,52,SE,2,64
1,53,SE,2,53
1,54,SE,,36
1,55,SE,,60
1,56,SE,,49
1,57,SE,,71
1,58,SE,2,55
1,59,SE,2,48
1,60,SE,2,61
1,61,SE,,67
1,62,SE,2,56
1,63,SE,2,22
1,64,SE,2,23
1,65,SE,2,60
1,66,SE,,7
1,67,SE,,55
1,68,SE,,43
1,69,SE,,60
1,70,SE,2,59
1,71,SE,2,62
1,72,SE,,30
1,73,SE,,66
1,74,SE,2,51
1,75,SE,2,54
1,76,SE,2,57
1,77,SE,2,42
1,78,SE,,1
1,79,SE,,35
1,80,SE,2,67
1,81,SE,2,59
1,82,SE,2,53
1,83,SE,2,40
1,84,SE,,55
1,85,SE,,51
1,86,SE,,14
1,87,SE,,26
1,88,SE,2,59
1,89,SE,2,68
1,90,SE,2,59
1,91,SE,,27
1,92,SE,,38
1,93,SE,2,8
1,94,SE,2,16
1,95,SE,,8
1,96,SE,,1
1,97,SE,,25
1,98,SE,,47
1,99,SE,2,71
1,100,SE,,70
1,101,SE,,48
1,102,SE,,36
1,103,SE,,46
1,104,SE,,25
1,105,SE,,41
1,106,SE,,55
1,107,SE,,38
1,108,SE,,66
1,109,SE,,75
1,110,SE,2,59
1,111,SE,,32
1,112,SE,,13
1,113,SE,,29
1,114,SE,1,41
1,115,SE,,42
1,116,SE,,27
1,117,SE,2,37
1,118,SE,2,31
1,119,SE,2,64
1,120,SE,1,66
1,121,SE,1,58
1,122,SE,2,32
1,123,SE,1,49
1,124,SE,,41
1,125,SE,2,15
1,126,SE,1,16
1,127,SE,2,46
2,0,SE,2,33
2,1,SE,2,63
2,2,SE,,12
2,3,SE,2,10
2,4,SE,2,24
2,5,SE,2,63
2,6,SE,2,58
2,7,SE,2,66
2,8,SE,,38
2,9,SE,2,48
2,10,SE,,80
2,11,SE,,60
2,12,SE,2,65
2,13,SE,2,22
2,14,SE,,41
2,15,SE,2,61
2,16,SE,2,31
2,17,SE,2,56
2,18,SE,,69
2,19,SE,1,62
2,20,SE,2,63
2,21,SE,2,61
2,22,SE,2,61
2,23,SE,2,31
2,24,SE,2,63
2,25,SE,2,77
2,26,SE,2,66
2,27,SE,2,57
2,28,SE,2,74
2,29,SE,,27
2,30,SE,,48
2,31,SE,2,47
2,32,SE,2,11
2,33,SE,2,23
2,34,SE,2,53
2,35,SE,2,14
2,36,SE,2,60
2,37,SE,2,43
2,38,SE,2,44
2,39,SE,2,57
2,40,SE,2,52
2,41,SE,2,65
2,42,SE,2,40
2,43,SE,,67
2,44,SE,2,38
2,45,SE,,40
2,46,SE,2,20
2,47,SE,2,58
2,48,SE,2,66
2,49,SE,2,56
2,50,SE,2,13
2,51,SE,2,22
2,52,SE,2,64
2,53,SE,2,30
2,54,SE,,28
2,55,SE,,32
2,56,SE,,77
2,57,SE,,26
2,58,SE,2,43
2,59,SE,,16
2,60,SE,,61
2,61,SE,,68
2,62,SE,,20
