x,y,CNTR_ID,dlt,tcd
0,1,DE-PL,,37
0,7,DE,,23
0,10,DE,,20
0,12,DE,,38
0,14,DE,,16
0,17,DE,,5
0,18,DE,,32
0,23,DE,,12
0,24,DE-PL,1,71
0,26,DE-PL,,27
0,27,DE-PL,,62
0,28,DE-PL,,59
0,29,DE-PL,,23
0,33,DE-PL,2,87
0,38,PL,2,72
0,39,PL,2,37
1,1,DE-PL,,30
1,2,DE-PL,,31
1,3,DE-PL,,5
1,5,DE,,8
1,6,DE-PL,,46
1,7,DE,2,80
1,9,DE-PL,2,80
1,10,DE-PL,,38
1,12,DE-PL,,32
1,14,DE,,66
1,15,DE,,33
1,18,DE,,2
1,20,DE-PL,,14
1,21,DE-PL,,3
1,23,DE-PL,,19
1,24,DE-PL,,71
1,25,DE-PL,,50
1,26,DE-PL,,65
1,27,DE-PL,2,58
1,28,DE-PL,,11
1,29,PL,,33
1,30,PL,,23
1,32,PL,2,52
1,33,PL,2,83
1,38,PL,2,53
1,50,PL,,24
2,1,PL,,44
2,4,DE-PL,,3
2,5,DE-PL,,1
2,9,DE-PL,,27
2,12,DE-PL,,1
2,14,DE,,28
2,15,DE,,11
2,22,DE-PL,,2
2,24,DE-PL,,21
2,25,DE-PL,,75
2,26,DE-PL,,14
2,27,DE-PL,,1
2,28,PL,,35
2,29,PL,,14
2,31,PL,1,55
2,35,PL,2,24
2,38,PL,,54
2,49,PL,,42
2,50,PL,,27
2,51,PL,2,78
2,52,PL,,73
3,1,PL,2,51
3,2,PL,,30
3,7,DE-PL,,3
3,8,DE-PL,,23
3,12,DE-PL,,31
3,13,DE-PL,,19
3,21,DE-PL,,18
3,22,DE-PL,,25
3,23,PL,,1
3,24,PL,,14
3,27,PL,,21
3,28,PL,,7
3,30,PL,2,81
3,31,PL,2,77
3,34,PL,2,70
3,50,PL,1,91
3,52,PL,2,89
3,53,PL,,69
4,0,PL,,53
4,1,PL,,47
4,2,PL,,32
4,4,PL,,71
4,6,PL,1,76
4,8,PL,,14
4,14,DE-PL,,2
4,15,DE-PL,,40
4,18,DE-PL,,5
4,19,DE-PL,,25
4,21,PL,,11
4,24,PL,,8
4,25,PL,,2
4,26,PL,,3
4,27,PL,,33
4,28,PL,,11
4,29,PL,2,10
4,30,PL,2,77
4,31,PL,,75
4,32,PL,2,81
4,35,PL,2,59
4,36,PL,1,88
4,37,PL,1,44
4,38,PL,,32
5,1,PL,,24
5,3,PL,2,61
5,5,PL,1,68
5,11,PL,,20
5,12,PL,,32
5,13,PL,,19
5,14,PL,,3
5,18,PL,,58
5,19,PL,,35
5,23,PL,,15
5,24,PL,,14
5,25,PL,,10
5,26,PL,,17
5,27,PL,1,89
5,28,PL,2,57
5,29,PL,2,62
5,30,PL,2,70
5,31,PL,,30
5,32,PL,,55
5,33,PL,2,84
5,34,PL,2,91
5,35,PL,2,85
5,36,PL,2,62
5,37,PL,1,11
5,38,PL,,11
5,49,PL,2,54
5,50,PL,2,43
5,51,PL,2,81
5,52,PL,1,65
5,53,PL,1,82
6,0,PL,,23
6,1,PL,,68
6,2,PL,2,79
6,3,PL,2,78
6,4,PL,2,62
6,6,PL,,32
6,7,PL,,47
6,8,PL,,5
6,10,PL,,9
6,11,PL,2,76
6,12,PL,,62
6,13,PL,1,31
6,14,PL,,35
6,16,PL,,24
6,17,PL,,1
6,18,PL,,32
6,21,PL,,13
6,22,PL,,7
6,23,PL,,22
6,24,PL,,24
6,25,PL,,36
6,26,PL,,48
6,27,PL,1,49
