x,y,CNTR_ID,dlt,tcd
0,0,NO,,
0,1,NO,,
0,2,NO,,
0,4,NO,,
0,5,NO,,
1,0,NO,,
1,2,NO,,
1,4,NO,,
1,5,NO,,
1,6,NO,,36
2,2,NO,,
2,3,NO,,
2,4,NO,,
2,5,NO,,
2,6,NO,,6
3,0,NO,,
3,1,NO,,26
3,2,NO,,
3,3,NO,,
3,4,NO,,
4,0,NO,,23
4,1,NO,,
4,2,NO,,82
4,3,NO,,17
5,1,NO,,14
11,8,NO,,25
12,5,NO,,6
12,8,NO,,3
12,10,NO,,23
12,27,NO,,
12,28,NO,,
13,4,NO,,
13,5,NO,,
13,7,NO,,7
13,9,NO,,
13,11,NO,,
13,27,NO,,
13,28,NO,,
14,3,NO,,
14,28,NO,,
15,1,NO,,89
15,2,NO,,
15,3,NO,,12
15,9,NO,,
15,10,NO,,
15,11,NO,,
15,12,NO,,
15,27,NO,,
15,28,NO,,
16,1,NO,,29
16,2,NO,,15
16,3,NO,2,41
16,12,NO,,
16,13,NO,,3
16,28,NO,,
16,29,NO,,
17,1,NO,,20
17,2,NO,,6
17,12,NO,,
17,13,NO,,2
17,14,NO,,
17,28,NO,,
17,29,NO,,
18,1,NO,,20
18,9,NO,,24
18,10,NO,,5
18,11,NO,,
18,12,NO,,
18,13,NO,,
18,14,NO,,
18,29,NO,,
19,1,NO,,
19,11,NO,,
19,14,NO,,14
19,15,NO,,87
19,21,NO,,8
19,28,NO,,
19,29,NO,,
19,30,NO,,3
19,31,NO,,20
20,0,NO,,85
20,1,NO,,5
20,14,NO,,
20,15,NO,,87
20,28,NO,,
20,29,NO,,16
20,30,NO,,5
20,31,NO,,4
20,46,NO,,
20,47,NO,,
21,1,NO,,
21,2,NO,,36
21,14,NO,,15
21,15,NO,,19
21,27,NO,,
21,31,NO,,
21,47,NO,,
22,15,NO,,7
22,16,NO,,44
22,27,NO,,
22,28,NO,,
22,31,NO,,
22,32,NO,,
23,1,NO,,5
23,14,NO,,11
23,15,NO,,
23,16,NO,,
23,17,NO,,
23,27,NO,,
23,31,NO,,3
23,32,NO,,85
24,14,NO,2,6
24,15,NO,,
24,16,NO,,
24,27,NO,,
24,28,NO,,12
24,31,NO,,24
24,32,NO,,
25,2,NO,,12
25,19,NO,,10
25,28,NO,,
25,31,NO,,
25,32,NO,,
25,50,NO,,
26,4,NO,,29
26,15,NO,,57
26,18,NO,,16
26,19,NO,,5
26,28,NO,,
26,30,NO,,
26,32,NO,,9
26,33,NO,,11
27,4,NO,,13
27,5,NO,,
27,15,NO,2,28
27,17,NO,,75
27,18,NO,,52
27,21,NO,,
27,28,NO,,27
27,29,NO,,
27,30,NO,,
27,32,NO,,20
27,33,NO,,8
28,4,NO,,25
28,5,NO,,1
28,17,NO,,39
28,20,NO,,
28,21,NO,,24
28,28,NO,,3
28,29,NO,,
28,33,NO,,25
28,34,NO,,
28,35,NO,,
29,5,NO,,37
29,17,NO,,
29,18,NO,,
29,21,NO,,30
29,22,NO,,28
29,28,NO,,
29,29,NO,,
29,34,NO,,16
29,35,NO,,62
29,40,NO,,
29,41,NO,,44
29,49,NO,,
29,50,NO,,
30,5,NO,,47
30,16,NO,,71
30,17,NO,,40
30,18,NO,,30
30,21,NO,,8
30,22,NO,,8
30,28,NO,,66
30,29,NO,,
30,35,NO,,5
30,36,NO,,
30,40,NO,,
30,41,NO,,
30,48,NO,,
30,49,NO,,
30,50,NO,,
31,5,NO,,28
31,16,NO,2,28
31,20,NO,,2
31,22,NO,,2
31,24,NO,,4
31,29,NO,,12
31,30,NO,,
31,35,NO,,
31,36,NO,,
31,37,NO,,
31,38,NO,,
31,39,NO,,
31,40,NO,,3
31,41,NO,,2
31,42,NO,,
31,49,NO,,4
31,50,NO,,10
32,5,NO,,13
32,6,NO,,22
32,22,NO,,10
32,23,NO,,
32,24,NO,,24
32,25,NO,,
32,36,NO,,
32,37,NO,,
32,38,NO,,18
32,39,NO,,
32,40,NO,,19
32,41,NO,,11
32,42,NO,,3
33,6,NO,,43
33,15,NO,,8
33,16,NO,2,55
33,22,NO,,6
33,23,NO,,
33,24,NO,,
33,25,NO,,
33,29,NO,,
33,37,NO,,
33,38,NO,,8
33,39,NO,,4
33,40,NO,,2
33,41,NO,,
33,42,NO,,36
34,6,NO,,50
34,7,NO,,66
34,15,NO,,12
34,16,NO,2,46
34,22,NO,,17
34,23,NO,,
34,24,NO,,6
34,25,NO,,23
34,37,NO,,
34,38,NO,,
34,39,NO,,12
34,40,NO,,7
34,41,NO,,
35,6,NO,2,27
35,7,NO,2,67
35,16,NO,2,50
35,23,NO,,35
35,24,NO,,12
35,25,NO,,14
35,26,NO,,
35,29,NO,,
35,30,NO,,
35,31,NO,,
35,38,NO,,
35,39,NO,,
35,41,NO,,
36,0,NO,,27
36,7,NO,2,49
36,16,NO,,31
36,17,NO,,34
36,23,NO,1,36
36,24,NO,,17
36,25,NO,,14
36,26,NO,,
36,29,NO,,54
36,30,NO,,
36,31,NO,,
36,39,NO,,16
36,40,NO,,9
36,41,NO,,
36,42,NO,,
37,0,NO,,1
37,7,NO,2,54
37,17,NO,2,64
37,23,NO,1,1
37,24,NO,,4
37,25,NO,,32
37,26,NO,,58
37,30,NO,,
37,31,NO,,14
37,32,NO,,
37,34,NO,,
37,38,NO,,21
37,40,NO,,8
37,41,NO,,30
37,42,NO,,
37,43,NO,,
38,0,NO,,28
38,1,NO,,
38,6,NO,,1
38,7,NO,2,26
38,17,NO,2,62
38,18,NO,2,25
38,19,NO,,26
38,23,NO,,1
38,24,NO,,28
38,25,NO,,21
38,26,NO,,17
38,30,NO,,8
38,31,NO,,13
38,32,NO,,1
38,33,NO,,
38,34,NO,,
38,35,NO,,
38,36,NO,,
38,37,NO,,30
38,38,NO,,5
38,39,NO,,1
38,40,NO,,1
38,41,NO,,6
38,42,NO,,12
39,0,NO,2,
39,6,NO,,4
39,18,NO,,15
39,19,NO,2,9
39,20,NO,2,9
39,21,NO,,
39,22,NO,,
39,23,NO,,17
39,24,NO,,12
39,25,NO,,25
39,26,NO,,27
39,32,NO,,13
39,33,NO,,90
39,34,NO,,
39,35,NO,,78
39,36,NO,,64
39,37,NO,,70
39,38,NO,,
39,39,NO,,15
40,0,NO,,36
40,18,NO,2,16
40,19,NO,2,45
40,20,NO,2,23
40,21,NO,,11
40,22,NO,,31
40,23,NO,,
40,24,NO,,1
40,38,NO,,
40,39,NO,,67
41,21,NO,,63
41,22,NO,,
41,23,NO,,19
41,24,NO,,16
41,33,NO,,
41,38,NO,,
41,39,NO,,
42,7,NO,2,53
42,8,NO,2,57
42,22,NO,,1
42,23,NO,,6
42,56,NO,,25
43,7,NO,2,
43,8,NO,2,37
43,16,NO,,24
43,21,NO,,1
43,22,NO,,
43,56,NO,,33
44,8,NO,2,39
44,19,NO,,
44,21,NO,,25
44,22,NO,,23
45,0,NO,,
45,2,NO,,48
45,8,NO,,47
45,9,NO,,56
45,17,NO,,31
45,18,NO,,
45,19,NO,,24
45,20,NO,,
45,21,NO,,7
45,22,NO,,30
45,23,NO,,
46,0,NO,,14
46,1,NO,,9
46,2,NO,,29
46,3,NO,,46
46,9,NO,,39
46,10,NO,,27
46,11,NO,2,30
46,16,NO,2,10
46,17,NO,,9
46,18,NO,,75
46,19,NO,,10
46,20,NO,,27
46,21,NO,,32
46,22,NO,,89
46,23,NO,,
46,24,NO,,12
46,25,NO,,
47,0,NO,2,54
47,1,NO,,54
47,2,NO,2,48
47,3,NO,2,7
47,9,NO,,52
47,10,NO,2,19
47,17,NO,,17
47,18,NO,,
47,20,NO,,
47,24,NO,,14
47,25,NO,,91
48,2,NO,,81
48,3,NO,2,97
48,4,NO,,10
48,9,NO,,9
48,10,NO,2,58
48,11,NO,2,43
48,18,NO,,
48,19,NO,,64
48,20,NO,,
48,21,NO,,15
48,22,NO,,25
48,23,NO,,58
48,25,NO,,69
49,0,NO,2,76
49,10,NO,2,46
49,19,NO,,24
49,21,NO,,11
49,23,NO,,
49,24,NO,,6
49,25,NO,,6
49,27,NO,,7
49,28,NO,,94
50,0,NO,,65
50,2,NO,2,90
50,6,NO,,
50,9,NO,,
50,11,NO,,44
50,19,NO,,71
50,23,NO,,
