x,y,CNTR_ID,dlt,tcd
0,0,CH,,77
0,1,CH,1,81
0,2,CH,2,66
0,3,CH,1,14
0,4,CH,1,47
0,5,CH,1,69
0,6,CH,1,18
0,7,CH,1,8
0,8,CH,,29
0,9,CH,1,70
0,10,CH,1,79
0,11,CH,2,47
0,12,CH,1,64
0,13,CH,1,62
0,14,CH,1,34
0,15,CH,,34
0,16,CH,,48
0,17,CH,1,46
0,18,CH,,63
0,19,CH,,13
0,21,CH,,10
0,22,CH,2,39
0,23,CH,,15
0,25,CH,,9
0,26,CH,,7
0,33,CH,,20
0,34,CH,,2
0,35,CH,2,40
0,36,CH,1,87
0,37,CH,2,44
0,38,CH,2,53
0,39,CH,2,27
0,40,CH,2,73
0,41,CH,,22
0,55,CH,,7
0,56,CH,,36
0,57,CH,2,11
0,58,CH,,11
0,59,CH,,21
0,60,CH,,14
0,66,CH,,27
0,67,CH,2,38
0,68,CH,2,63
0,69,CH,1,60
0,78,CH,,12
0,79,CH,2,65
0,80,CH,1,3
0,81,CH,,31
0,82,CH,2,48
0,83,CH,,9
0,88,CH,,19
0,89,CH,2,56
0,90,CH,1,79
0,91,CH,1,74
0,92,CH,,22
0,93,CH,,56
0,94,CH,,32
0,95,CH,1,58
0,96,CH,,24
0,97,CH,,28
0,98,CH,2,73
0,99,CH,1,77
0,100,CH,2,75
0,101,CH,2,89
0,102,CH,,59
0,103,CH,,44
0,104,CH,,30
0,106,CH,,4
0,107,CH,2,68
0,108,CH,,26
0,109,CH,2,25
0,110,CH,,56
0,111,CH,,20
0,112,CH,,80
0,113,CH,,43
0,114,CH,,26
0,115,CH,,21
0,121,CH,,15
0,122,CH,,38
0,123,CH,1,55
0,124,CH,1,21
1,0,CH,,26
1,1,CH,,29
1,2,CH,,17
1,3,CH,1,11
1,4,CH,1,40
1,5,CH,1,75
1,6,CH,1,70
1,7,CH,1,31
1,8,CH,1,48
1,9,CH,1,58
1,10,CH,1,83
1,11,CH,2,66
1,12,CH,2,63
1,13,CH,,42
1,14,CH,,3
1,15,CH,,10
1,16,CH,1,57
1,17,CH,1,67
1,18,CH,,26
1,19,CH,,11
1,20,CH,,4
1,21,CH,2,12
1,22,CH,2,22
1,23,CH,,32
1,25,CH,,16
1,26,CH,,12
1,32,CH,,32
1,33,CH,2,68
1,34,CH,2,47
1,35,CH,2,64
1,36,CH,2,81
1,37,CH,2,70
1,38,CH,2,71
1,39,CH,2,50
1,40,CH,2,21
1,51,CH,,6
1,56,CH,,30
1,57,CH,,10
1,58,CH,,14
1,59,CH,,48
1,60,CH,,9
1,66,CH,,5
1,67,CH,1,17
1,68,CH,1,34
1,69,CH,1,47
1,70,CH,,15
1,75,CH,,13
1,76,CH,,6
1,78,CH,,2
1,79,CH,2,45
1,80,CH,,3
1,81,CH,,43
1,82,CH,,35
1,89,CH,2,22
1,90,CH,1,57
1,91,CH,1,42
1,92,CH,,41
1,93,CH,,31
1,94,CH,1,20
1,95,CH,1,7
1,96,CH,,71
1,97,CH,2,72
1,98,CH,2,65
1,99,CH,2,34
1,100,CH,2,51
1,101,CH,2,71
1,102,CH,2,88
1,103,CH,1,77
1,104,CH,1,71
1,105,CH,,30
1,106,CH,,45
1,107,CH,,17
1,108,CH,,27
1,110,CH,,22
1,111,CH,,30
1,112,CH,,66
1,113,CH,,35
1,115,CH,,18
1,117,CH,,29
1,120,CH,,10
1,121,CH,,4
1,122,CH,,11
1,123,CH,,14
1,124,CH,,3
1,126,CH,,3
1,127,CH,,4
2,2,CH,,36
2,3,CH,1,77
2,4,CH,1,74
2,5,CH,1,84
2,6,CH,1,84
2,7,CH,1,70
2,8,CH,1,29
2,9,CH,,43
2,10,CH,1,48
2,11,CH,,36
2,12,CH,,5
2,13,CH,,31
2,14,CH,,34
2,15,CH,1,37
2,16,CH,1,59
2,17,CH,,41
2,18,CH,,17
2,20,CH,,25
2,21,CH,2,50
2,22,CH,,45
2,23,CH,,5
2,25,CH,,14
2,26,CH,,11
2,32,CH,,9
2,33,CH,2,37
2,34,CH,2,52
2,35,CH,2,73
2,36,CH,1,22
2,37,CH,1,49
2,38,CH,1,80
2,39,CH,2,69
2,40,CH,,39
2,51,CH,,18
2,53,CH,,35
2,54,CH,,37
2,55,CH,,37
2,56,CH,,14
2,57,CH,,27
2,58,CH,,21
2,59,CH,,16
2,60,CH,,7
2,68,CH,1,18
2,69,CH,1,45
2,70,CH,,40
2,71,CH,,3
2,75,CH,,15
2,76,CH,,32
2,78,CH,1,14
2,79,CH,,23
2,81,CH,,51
2,89,CH,,24
2,90,CH,,43
2,91,CH,,21
2,92,CH,1,67
2,93,CH,,36
2,94,CH,,42
2,95,CH,1,
2,96,CH,2,50
2,97,CH,2,73
2,98,CH,1,
2,99,CH,2,52
2,100,CH,2,71
2,101,CH,2,56
2,102,CH,2,77
2,103,CH,2,57
2,104,CH,1,57
2,105,CH,1,42
2,106,CH,1,40
2,107,CH,1,46
2,108,CH,1,9
2,112,CH,1,45
2,113,CH,,26
2,114,CH,,19
2,115,CH,,42
2,116,CH,,18
2,117,CH,,23
2,120,CH,,31
2,121,CH,,12
2,122,CH,,4
2,123,CH,,48
2,124,CH,,35
2,125,CH,,23
2,126,CH,,13
2,127,CH,,12
3,2,CH,1,10
3,3,CH,1,57
3,4,CH,1,79
3,5,CH,1,74
3,6,CH,1,46
3,7,CH,1,65
3,8,CH,1,22
3,9,CH,,43
3,10,CH,,4
3,11,CH,,39
3,12,CH,,30
3,13,CH,,44
3,14,CH,2,60
3,15,CH,1,69
3,16,CH,1,55
3,17,CH,1,37
3,18,CH,2,23
3,19,CH,,43
3,20,CH,2,34
3,21,CH,,49
3,22,CH,,48
3,23,CH,,8
3,24,CH,,5
3,25,CH,,47
3,26,CH,,9
3,28,CH,,10
3,29,CH,,32
3,32,CH,,4
3,33,CH,2,49
3,34,CH,2,56
3,35,CH,,68
3,36,CH,,9
3,37,CH,1,29
3,38,CH,,70
3,39,CH,,52
3,40,CH,,3
3,53,CH,,8
3,54,CH,,8
3,55,CH,1,8
3,56,CH,,51
3,57,CH,2,66
3,58,CH,,54
3,59,CH,,8
3,60,CH,,4
3,68,CH,,27
3,69,CH,2,53
3,70,CH,2,49
3,71,CH,,6
3,75,CH,2,25
3,76,CH,2,56
3,77,CH,,52
3,78,CH,,75
3,79,CH,,44
3,80,CH,,38
3,81,CH,,38
3,85,CH,,8
3,86,CH,,23
3,87,CH,,14
3,88,CH,,14
3,89,CH,2,20
3,90,CH,,23
3,91,CH,,21
3,92,CH,,47
3,93,CH,,28
3,94,CH,,41
3,95,CH,2,7
3,96,CH,2,34
3,97,CH,2,86
3,98,CH,,45
3,99,CH,,51
3,100,CH,2,66
3,101,CH,2,58
3,102,CH,2,59
3,103,CH,2,71
3,104,CH,,56
3,105,CH,,64
3,106,CH,,24
3,107,CH,1,60
3,108,CH,1,27
3,111,CH,,8
3,112,CH,,20
3,113,CH,,23
3,114,CH,,82
3,115,CH,1,36
3,116,CH,,16
3,117,CH,,11
3,120,CH,,5
3,121,CH,,15
3,122,CH,,11
3,123,CH,,43
3,124,CH,,10
3,125,CH,,12
3,126,CH,,31
4,0,CH,1,
4,1,CH,,1
4,2,CH,1,49
4,3,CH,1,28
4,4,CH,1,87
4,5,CH,1,61
4,6,CH,,70
4,7,CH,,22
4,9,CH,,22
4,11,CH,2,23
4,12,CH,2,45
4,13,CH,1,33
4,14,CH,1,59
4,15,CH,1,58
4,16,CH,1,55
4,17,CH,1,51
4,18,CH,1,50
4,19,CH,1,68
4,20,CH,1,72
4,21,CH,1,62
4,22,CH,1,37
4,23,CH,1,43
4,24,CH,1,8
4,25,CH,,53
4,26,CH,,10
4,28,CH,,32
4,29,CH,,64
4,30,CH,,6
4,32,CH,,30
4,33,CH,2,53
4,34,CH,2,49
4,35,CH,2,81
4,36,CH,1,55
4,37,CH,,41
4,38,CH,,78
4,39,CH,,17
4,40,CH,,19
4,56,CH,,21
4,57,CH,2,80
4,58,CH,,58
4,59,CH,,61
4,60,CH,,16
4,69,CH,,23
4,70,CH,,43
4,71,CH,,3
4,77,CH,,12
4,78,CH,1,40
4,79,CH,1,82
4,80,CH,1,3
4,81,CH,,13
4,86,CH,1,9
4,87,CH,,1
4,88,CH,,1
4,89,CH,1,51
4,90,CH,,77
4,91,CH,,57
4,92,CH,,12
4,95,CH,,43
4,96,CH,,76
4,97,CH,,84
4,101,CH,2,48
4,102,CH,2,52
4,103,CH,2,34
4,104,CH,,53
4,105,CH,,66
4,106,CH,,22
4,108,CH,,20
4,111,CH,1,37
4,112,CH,,19
4,113,CH,1,20
4,114,CH,1,76
4,115,CH,1,43
4,116,CH,,19
4,121,CH,,41
4,122,CH,,9
4,124,CH,,12
4,125,CH,,35
5,2,CH,,2
5,3,CH,1,24
5,4,CH,1,82
5,5,CH,1,83
5,6,CH,1,85
5,7,CH,,67
5,8,CH,,28
5,9,CH,,57
5,10,CH,,4
5,11,CH,2,55
5,12,CH,1,51
5,13,CH,1,56
5,14,CH,1,54
5,15,CH,1,10
5,16,CH,1,53
5,17,CH,1,64
5,18,CH,1,45
5,19,CH,1,74
5,20,CH,1,60
5,21,CH,1,67
5,22,CH,1,26
5,23,CH,1,52
5,24,CH,1,32
5,25,CH,,1
5,28,CH,2,40
5,29,CH,2,77
5,30,CH,,68
5,31,CH,,49
5,32,CH,,59
5,33,CH,2,50
5,34,CH,2,45
5,35,CH,2,78
5,36,CH,,51
5,37,CH,1,42
5,38,CH,2,81
5,39,CH,2,68
5,40,CH,,14
5,43,CH,,37
5,44,CH,,66
5,48,CH,,4
5,49,CH,,4
5,51,CH,,15
5,57,CH,2,84
5,58,CH,2,65
5,59,CH,,83
5,60,CH,,31
5,69,CH,,1
5,70,CH,,1
5,78,CH,,16
5,79,CH,1,85
5,80,CH,,4
5,89,CH,,36
5,90,CH,2,45
5,91,CH,1,45
5,92,CH,,43
5,93,CH,,37
5,95,CH,,46
5,96,CH,2,28
5,97,CH,2,77
5,98,CH,,63
5,99,CH,,14
5,100,CH,,16
5,101,CH,,62
5,102,CH,2,81
5,103,CH,2,46
5,104,CH,,87
5,105,CH,,3
5,106,CH,,1
5,111,CH,1,58
5,112,CH,,30
5,113,CH,,30
5,114,CH,1,18
5,115,CH,1,21
5,116,CH,,11
5,120,CH,,33
5,121,CH,,2
5,122,CH,,42
5,123,CH,,30
5,124,CH,,25
5,125,CH,,24
5,126,CH,,33
5,127,CH,,17
6,3,CH,1,17
6,4,CH,1,81
6,5,CH,1,78
6,6,CH,1,80
6,7,CH,1,69
6,8,CH,1,62
6,9,CH,1,65
6,10,CH,,16
