x,y,CNTR_ID,dlt,tcd
0,58,NO,1,64
0,59,NO,,35
0,60,NO,,7
0,64,NO,,61
0,65,NO,,52
0,66,NO,1,16
0,67,NO,1,22
0,73,NO,,35
1,58,NO,,27
1,59,NO,,52
1,66,NO,,49
1,67,NO,1,51
1,73,NO,2,59
1,74,NO,1,20
2,58,NO,,56
2,59,NO,,42
2,67,NO,1,68
2,68,NO,,46
2,73,NO,2,49
2,74,NO,1,40
2,80,NO,,28
2,81,NO,1,26
2,105,NO,,14
3,57,NO,,63
3,58,NO,1,67
3,59,NO,1,47
3,67,NO,,24
3,68,NO,,42
3,69,NO,,11
3,70,NO,1,46
3,72,NO,,57
3,73,NO,,39
3,74,NO,1,55
3,80,NO,,42
3,81,NO,1,13
3,105,NO,,5
4,56,NO,,50
4,57,NO,2,71
4,58,NO,1,53
4,68,NO,,57
4,69,NO,,10
4,70,NO,2,55
4,71,NO,,23
4,72,NO,,6
4,73,NO,1,64
4,74,NO,1,21
4,80,NO,,49
4,81,NO,,32
5,39,NO,,7
5,56,NO,2,54
5,69,NO,,45
5,70,NO,2,39
5,71,NO,,12
5,72,NO,,30
5,75,NO,1,38
5,81,NO,,20
5,82,NO,,24
6,49,NO,1,17
6,55,NO,2,30
6,56,NO,2,68
6,68,NO,1,65
6,69,NO,2,20
6,70,NO,2,31
6,71,NO,,69
6,72,NO,2,76
6,81,NO,1,18
6,82,NO,,37
6,104,NO,,8
7,55,NO,2,61
7,56,NO,1,38
7,69,NO,2,69
7,70,NO,2,63
7,71,NO,2,73
7,81,NO,1,49
7,82,NO,,13
8,49,NO,1,39
8,56,NO,1,56
8,68,NO,2,82
8,69,NO,2,37
8,70,NO,2,60
8,81,NO,,18
8,82,NO,1,11
8,101,NO,1,47
9,38,NO,1,28
9,49,NO,1,34
9,50,NO,1,47
9,51,NO,1,33
9,52,NO,,18
9,56,NO,1,46
9,68,NO,2,65
9,69,NO,2,60
9,70,NO,1,24
9,73,NO,,11
9,81,NO,,25
9,82,NO,1,31
9,101,NO,1,35
9,102,NO,,10
9,108,NO,1,24
9,109,NO,,19
10,49,NO,2,49
10,50,NO,1,27
10,69,NO,2,59
10,76,NO,1,34
10,81,NO,1,27
10,101,NO,1,31
10,102,NO,1,44
10,107,NO,,11
10,108,NO,1,25
11,3,NO,,17
11,50,NO,,27
11,51,NO,,4
11,57,NO,2,48
11,69,NO,2,28
11,70,NO,2,78
11,75,NO,1,40
11,76,NO,1,13
11,82,NO,1,62
11,101,NO,1,44
11,105,NO,,37
11,106,NO,,38
11,107,NO,,30
11,108,NO,,19
12,18,NO,,19
12,19,NO,,3
12,40,NO,,55
12,50,NO,2,33
12,51,NO,,8
12,70,NO,2,48
12,71,NO,1,64
12,75,NO,1,34
12,76,NO,1,44
12,82,NO,1,52
12,83,NO,1,12
12,101,NO,1,31
12,102,NO,1,59
12,103,NO,,61
12,106,NO,1,28
12,107,NO,1,39
12,108,NO,1,16
13,40,NO,1,57
13,41,NO,,19
13,45,NO,,37
13,46,NO,,1
13,51,NO,,13
13,71,NO,2,43
13,72,NO,2,61
13,75,NO,1,11
13,76,NO,1,19
13,82,NO,,15
13,83,NO,,17
13,98,NO,,9
13,102,NO,,56
13,103,NO,,20
14,39,NO,2,26
14,40,NO,1,23
14,48,NO,,45
14,49,NO,1,54
14,51,NO,1,24
14,52,NO,1,30
14,59,NO,2,51
14,72,NO,2,62
14,73,NO,2,71
14,75,NO,,31
14,76,NO,1,47
14,81,NO,2,31
14,82,NO,,13
14,83,NO,1,23
14,99,NO,1,29
14,100,NO,1,21
14,102,NO,,1
14,103,NO,,26
15,38,NO,2,36
15,39,NO,2,31
15,40,NO,1,57
15,50,NO,,27
15,52,NO,1,42
15,59,NO,2,61
15,72,NO,,34
15,73,NO,2,42
15,74,NO,1,52
15,75,NO,1,34
15,80,NO,1,56
15,81,NO,2,40
15,82,NO,1,22
15,101,NO,,23
15,102,NO,,38
15,103,NO,,11
16,37,NO,2,40
16,38,NO,2,64
16,39,NO,1,67
16,50,NO,2,49
16,59,NO,1,37
16,73,NO,1,
16,74,NO,1,8
16,75,NO,1,60
16,78,NO,,27
16,79,NO,,38
16,80,NO,,14
16,81,NO,1,13
16,82,NO,1,35
16,84,NO,,11
16,100,NO,,8
16,101,NO,,21
16,102,NO,1,16
17,13,NO,1,59
17,35,NO,,45
17,36,NO,2,44
