x,y,CNTR_ID,dlt,tcd
0,0,DE,,70
0,1,DE,,15
0,2,DE,1,41
0,3,DE,,46
0,4,DE,1,45
0,5,DE,,11
0,6,DE,,22
0,7,DE,,15
0,8,DE,,39
0,9,DE,1,76
0,10,DE,1,80
0,11,DE,1,66
0,12,DE,,25
0,13,DE,1,91
0,14,DE,1,59
0,15,DE,2,62
0,16,DE,1,51
0,17,DE,1,75
0,18,DE,1,89
0,19,DE,,48
0,20,DE,,54
0,21,DE,2,84
0,22,DE,1,85
0,23,DE,,23
0,24,DE,1,82
0,25,DE,1,78
0,26,DE,1,56
0,27,DE,1,85
0,28,DE,1,80
0,29,DE,,53
0,30,DE,,49
0,31,DE,1,
0,32,DE,1,87
0,33,DE,1,85
0,34,DE,1,85
0,35,DE,1,80
0,36,DE,1,59
0,37,DE,,7
0,38,DE,1,41
0,39,DE,,3
0,40,DE,,19
0,41,DE,1,
0,42,DE,,25
0,44,DE,2,10
0,45,DE,2,74
0,46,DE,1,80
0,47,DE,1,93
0,48,DE,1,79
0,49,DE,1,82
0,50,DE,2,86
0,51,DE,1,82
0,52,DE,1,45
0,53,DE,1,48
0,54,DE,2,92
0,55,DE,2,84
0,56,DE,2,81
0,57,DE,1,71
0,58,DE,2,65
0,59,DE,,19
0,60,DE,,47
0,61,DE,2,57
0,62,DE,2,53
0,63,DE,1,82
0,64,DE,2,84
0,65,DE,2,88
0,66,DE,2,91
0,67,DE,2,92
0,68,DE,1,74
0,69,DE,,40
0,70,DE,,12
0,76,DE,,9
0,77,DE,2,43
0,78,DE,2,77
0,79,DE,2,83
0,80,DE,2,60
0,81,DE,2,85
0,82,DE,,46
0,85,DE,,19
0,86,DE,,50
0,87,DE,,1
0,88,DE,1,61
0,89,DE,1,88
0,90,DE,1,81
0,91,DE,1,66
0,92,DE,,14
0,93,DE,,34
0,94,DE,,3
0,95,DE,1,50
0,96,DE,1,85
0,97,DE,,78
0,98,DE,,47
0,99,DE,,9
0,100,DE,,17
0,101,DE,,4
0,107,DE,2,19
0,108,DE,,6
0,113,DE,,25
0,114,DE,,55
0,115,DE,,17
0,116,DE,,20
0,117,DE,,14
0,118,DE,,16
0,124,DE,,23
0,126,DE,2,80
0,127,DE,2,87
1,0,DE,,36
1,1,DE,,21
1,2,DE,1,40
1,3,DE,,75
1,4,DE,,73
1,5,DE,,40
1,6,DE,,9
1,7,DE,,51
1,8,DE,1,83
1,9,DE,1,43
1,10,DE,,65
1,11,DE,,24
1,12,DE,1,18
1,13,DE,1,57
1,14,DE,,9
1,15,DE,,4
1,16,DE,,25
1,17,DE,,12
1,18,DE,,23
1,19,DE,1,72
1,20,DE,2,79
1,21,DE,2,82
1,22,DE,,38
1,23,DE,,4
1,24,DE,1,18
1,25,DE,1,73
1,26,DE,,69
1,27,DE,1,17
1,28,DE,1,57
1,29,DE,1,30
1,30,DE,,29
1,31,DE,,55
1,32,DE,1,66
1,33,DE,1,65
1,34,DE,1,83
1,35,DE,1,82
1,36,DE,,32
1,37,DE,,28
1,38,DE,,6
1,40,DE,,8
1,42,DE,,11
1,44,DE,,46
1,45,DE,1,68
1,46,DE,1,76
1,47,DE,1,89
1,48,DE,2,89
1,49,DE,1,94
1,50,DE,1,92
1,51,DE,1,87
1,52,DE,,71
1,53,DE,1,77
1,54,DE,1,95
1,55,DE,2,39
1,56,DE,2,85
1,57,DE,1,75
1,58,DE,1,26
1,59,DE,,41
1,60,DE,,63
1,61,DE,,19
1,62,DE,1,63
1,63,DE,1,45
1,64,DE,1,96
1,65,DE,2,94
1,66,DE,2,94
1,67,DE,2,89
1,68,DE,1,78
1,69,DE,,33
1,70,DE,,19
1,71,DE,,10
1,72,DE,,10
1,75,DE,,20
1,76,DE,,19
1,77,DE,,68
1,78,DE,1,67
1,79,DE,1,84
1,80,DE,2,77
1,81,DE,2,88
1,82,DE,,81
1,83,DE,,25
1,84,DE,,8
1,85,DE,,15
1,86,DE,,33
1,87,DE,,38
1,88,DE,1,55
1,89,DE,1,81
1,90,DE,,72
1,91,DE,,8
1,92,DE,1,29
1,93,DE,1,14
1,94,DE,,2
1,95,DE,,9
1,96,DE,,76
1,97,DE,,32
1,101,DE,,20
1,105,DE,,17
1,106,DE,,10
1,107,DE,,25
1,108,DE,,8
1,110,DE,,34
1,112,DE,,17
1,113,DE,,31
1,114,DE,,15
1,115,DE,,3
1,119,DE,,9
1,120,DE,,9
1,122,DE,,8
1,124,DE,,10
1,125,DE,,32
1,126,DE,1,70
1,127,DE,2,35
2,0,DE,,16
2,1,DE,,12
2,2,DE,,19
2,3,DE,1,22
2,4,DE,,83
2,5,DE,,49
2,6,DE,,21
2,7,DE,,11
2,8,DE,1,62
2,10,DE,,30
2,11,DE,,42
2,12,DE,1,68
2,13,DE,,62
2,14,DE,,7
2,16,DE,,19
2,17,DE,,2
2,18,DE,,16
2,19,DE,,71
2,20,DE,,42
2,21,DE,,28
2,28,DE,1,20
2,30,DE,,20
2,31,DE,2,77
2,32,DE,,57
2,33,DE,1,63
2,34,DE,1,40
2,35,DE,,60
2,37,DE,,8
2,38,DE,,15
2,44,DE,,17
2,45,DE,1,65
2,46,DE,1,29
2,47,DE,2,93
2,48,DE,2,84
2,49,DE,1,86
2,50,DE,1,89
2,51,DE,2,95
2,52,DE,,44
2,53,DE,2,33
2,54,DE,,87
2,55,DE,,50
2,56,DE,2,58
2,57,DE,2,75
2,58,DE,,19
2,59,DE,,19
2,60,DE,,25
2,61,DE,,42
2,62,DE,1,41
2,63,DE,2,78
2,64,DE,2,93
2,65,DE,2,90
2,66,DE,2,93
2,67,DE,2,53
2,68,DE,2,56
2,69,DE,2,46
2,70,DE,1,83
2,71,DE,1,34
2,76,DE,,18
2,77,DE,,63
2,78,DE,,33
2,79,DE,2,20
2,80,DE,,76
2,81,DE,1,81
2,82,DE,1,87
2,83,DE,1,86
2,84,DE,1,62
2,85,DE,,12
2,86,DE,,14
2,87,DE,,7
2,88,DE,1,64
2,89,DE,1,82
2,90,DE,1,79
2,91,DE,,43
2,92,DE,,7
2,93,DE,,15
2,94,DE,,27
2,96,DE,,24
