x,y,CNTR_ID,dlt,tcd
0,2,NO,2,32
0,41,NO,,20
0,42,NO,1,71
0,43,NO,,54
0,44,NO,,14
0,45,NO,,16
0,46,NO,1,8
0,47,NO,2,35
0,53,NO,2,48
0,58,NO,,33
0,59,NO,,37
0,62,NO,2,76
0,63,NO,2,83
0,64,NO,1,52
0,66,NO,2,40
0,67,NO,2,40
0,68,NO,2,
0,72,NO,2,69
0,73,NO,,20
0,77,NO,,65
0,85,NO,2,55
0,87,NO,,38
0,88,NO,,50
0,92,NO,,57
0,93,NO,,64
0,98,NO,2,28
0,106,NO,,13
0,115,NO,,4
0,118,NO,,2
0,119,NO,,18
1,1,NO,2,48
1,2,NO,1,22
1,45,NO,1,75
1,46,NO,1,16
1,56,NO,,27
1,58,NO,1,27
1,59,NO,2,41
1,60,NO,2,57
1,61,NO,,35
1,62,NO,,51
1,63,NO,2,
1,64,NO,2,54
1,77,NO,2,81
1,85,NO,2,28
1,86,NO,2,59
1,87,NO,1,7
1,88,NO,1,45
1,89,NO,2,61
1,90,NO,2,65
1,91,NO,2,67
1,92,NO,2,59
1,99,NO,2,70
1,107,NO,,4
1,123,NO,,3
2,0,NO,,65
2,23,NO,1,64
2,24,NO,,14
2,59,NO,,21
2,60,NO,2,60
2,75,NO,,85
2,76,NO,,51
2,77,NO,2,70
2,84,NO,2,63
2,85,NO,,69
2,89,NO,2,72
2,90,NO,2,34
2,91,NO,2,
2,105,NO,,32
2,106,NO,,26
2,107,NO,,17
2,113,NO,,46
2,114,NO,,57
2,123,NO,,9
3,0,NO,,49
3,1,NO,1,63
3,22,NO,1,63
3,23,NO,2,33
3,24,NO,,16
3,32,NO,,42
3,59,NO,1,30
3,67,NO,,48
3,70,NO,,63
3,72,NO,2,76
3,73,NO,2,49
3,74,NO,2,48
3,75,NO,,44
3,77,NO,2,68
3,79,NO,,24
3,104,NO,,51
3,105,NO,,88
3,106,NO,,73
4,1,NO,1,20
4,46,NO,1,30
4,47,NO,,39
4,58,NO,1,22
4,59,NO,,42
4,68,NO,2,55
4,69,NO,2,64
4,70,NO,2,65
4,71,NO,,60
4,72,NO,2,31
4,73,NO,2,80
4,76,NO,2,77
4,93,NO,,82
4,99,NO,2,87
4,100,NO,2,10
4,101,NO,1,37
4,103,NO,2,91
4,104,NO,,56
4,105,NO,,72
4,107,NO,,43
4,109,NO,,2
4,115,NO,,42
4,127,NO,,4
5,0,NO,1,34
5,58,NO,,39
5,62,NO,2,
5,63,NO,,58
5,66,NO,2,76
5,67,NO,2,45
5,68,NO,2,17
5,69,NO,2,27
5,70,NO,1,17
5,71,NO,,66
5,72,NO,,69
5,73,NO,2,32
5,76,NO,2,20
5,77,NO,2,79
5,91,NO,2,61
5,99,NO,2,69
5,100,NO,2,
5,102,NO,2,28
5,103,NO,,61
5,104,NO,,15
5,105,NO,2,10
5,107,NO,,6
5,108,NO,,20
5,115,NO,,39
5,124,NO,,38
5,125,NO,,1
5,126,NO,,37
6,58,NO,2,98
6,63,NO,2,63
6,66,NO,2,76
6,73,NO,,53
6,74,NO,2,29
6,76,NO,2,39
6,77,NO,2,27
6,78,NO,2,83
6,79,NO,2,68
6,90,NO,2,62
6,103,NO,1,26
6,104,NO,,24
6,105,NO,2,58
6,106,NO,2,25
