x,y,CNTR_ID,dlt,tcd
0,60,NO,,53
0,61,NO,2,72
0,62,NO,1,78
0,63,NO,,76
0,64,NO,1,28
0,65,NO,1,63
0,66,NO,1,78
0,67,NO,1,62
0,68,NO,1,34
0,74,NO,2,72
0,77,NO,2,51
0,78,NO,2,76
0,79,NO,2,79
0,80,NO,2,60
0,83,NO,1,54
0,87,NO,2,27
0,89,NO,1,83
0,91,NO,,53
0,93,NO,2,25
0,95,NO,,13
0,98,NO,,31
0,103,NO,,21
0,104,NO,2,26
0,109,NO,,41
0,110,NO,1,44
0,117,NO,2,52
0,118,NO,2,66
1,61,NO,,43
1,62,NO,1,43
1,63,NO,,67
1,64,NO,,45
1,65,NO,,20
1,66,NO,1,58
1,67,NO,1,29
1,68,NO,1,41
1,77,NO,2,61
1,80,NO,2,71
1,84,NO,2,53
1,89,NO,2,81
1,90,NO,2,30
1,96,NO,,63
1,97,NO,2,52
1,98,NO,2,21
1,107,NO,1,51
1,108,NO,,22
1,114,NO,2,37
1,116,NO,1,36
1,117,NO,2,33
1,118,NO,2,71
1,119,NO,2,57
2,67,NO,1,32
2,68,NO,2,59
2,69,NO,,17
2,72,NO,,34
2,76,NO,2,24
2,77,NO,2,77
2,80,NO,2,58
2,84,NO,2,55
2,85,NO,,36
2,86,NO,2,53
2,101,NO,2,59
2,102,NO,2,66
2,107,NO,1,45
2,108,NO,1,63
2,112,NO,2,48
2,113,NO,1,42
2,114,NO,1,36
2,116,NO,1,58
2,117,NO,1,69
2,118,NO,2,59
2,119,NO,2,51
2,123,NO,1,49
2,124,NO,2,24
3,65,NO,,22
3,66,NO,,71
3,67,NO,1,25
3,68,NO,2,4
3,69,NO,2,50
3,70,NO,2,75
3,71,NO,2,83
3,72,NO,2,69
3,74,NO,2,75
3,77,NO,2,57
3,80,NO,2,51
3,82,NO,2,43
3,83,NO,1,58
3,84,NO,,39
3,86,NO,2,41
3,87,NO,2,43
3,88,NO,2,77
3,93,NO,1,7
3,106,NO,,53
3,107,NO,1,60
3,111,NO,1,35
3,114,NO,2,38
3,119,NO,2,46
3,123,NO,2,72
4,65,NO,,35
4,66,NO,2,73
4,67,NO,1,65
4,68,NO,,88
4,69,NO,2,69
4,70,NO,2,79
4,71,NO,2,81
4,82,NO,2,27
4,83,NO,2,57
4,85,NO,2,37
4,87,NO,2,76
4,88,NO,2,81
4,89,NO,2,76
4,93,NO,2,45
4,94,NO,,59
4,96,NO,1,64
4,105,NO,,59
4,106,NO,,46
4,110,NO,1,11
4,111,NO,2,49
4,114,NO,2,62
4,116,NO,2,58
4,118,NO,1,37
5,67,NO,,13
5,68,NO,,36
5,69,NO,,31
5,70,NO,2,62
5,71,NO,2,71
5,74,NO,2,58
5,75,NO,1,70
5,76,NO,1,15
5,78,NO,2,78
5,81,NO,2,58
5,82,NO,2,63
5,83,NO,2,49
5,92,NO,2,67
5,94,NO,2,78
5,95,NO,2,45
5,96,NO,,50
5,97,NO,2,47
5,98,NO,2,66
5,106,NO,2,57
5,110,NO,2,69
5,111,NO,2,71
5,122,NO,2,57
5,127,NO,2,21
6,67,NO,2,21
6,68,NO,2,84
6,69,NO,2,51
6,70,NO,2,81
6,73,NO,2,49
6,74,NO,,15
6,75,NO,,42
6,76,NO,1,9
6,77,NO,,63
6,81,NO,1,35
6,82,NO,2,42
6,83,NO,2,43
6,84,NO,2,51
6,90,NO,2,69
6,91,NO,1,64
6,93,NO,1,82
6,94,NO,2,80
6,95,NO,2,75
6,96,NO,2,82
6,97,NO,2,47
6,119,NO,2,55
6,120,NO,2,53
6,121,NO,2,73
7,67,NO,,15
7,68,NO,2,49
7,69,NO,2,76
7,72,NO,2,28
7,73,NO,,41
7,74,NO,,12
7,75,NO,,18
7,76,NO,,41
7,77,NO,1,67
7,81,NO,2,68
7,83,NO,2,64
7,89,NO,2,70
7,92,NO,2,65
7,94,NO,2,55
