x,y,CNTR_ID,dlt,tcd
0,0,,1,44
0,1,IT,,37
0,2,,1,71
0,3,,1,47
0,4,,,59
0,5,,,11
0,6,,1,10
0,7,,,15
0,8,,1,
0,9,IT,1,6
0,10,,,7
0,12,,1,5
0,13,,1,36
0,14,,,14
0,26,,,16
0,29,IT,1,
0,30,,1,43
0,31,,1,16
0,32,,1,43
0,33,,1,52
0,34,,,42
0,35,IT,,11
0,36,IT,,23
0,37,,1,28
0,38,,1,34
0,39,IT,1,40
0,40,IT,,44
0,41,,1,1
0,42,,,22
0,43,,,13
0,50,,,15
0,51,IT,,24
0,57,,,32
0,58,IT,,15
0,64,IT,,9
0,65,IT,1,33
0,66,,,71
1,0,,1,37
1,1,,,13
1,2,,1,33
1,3,,1,64
1,4,,1,56
1,5,,1,17
1,6,,1,22
1,7,,,12
1,8,,1,27
1,9,,1,19
1,10,,1,41
1,11,,,4
1,12,,,37
1,13,,1,33
1,14,,,35
1,15,,,9
1,16,IT,,11
1,17,IT,,14
1,21,IT,,4
1,22,IT,,13
1,26,,,7
1,30,,,5
1,31,IT,,18
1,32,,,7
1,33,,,34
1,34,,,48
1,35,IT,,28
1,36,,,26
1,37,,,11
1,38,,1,14
1,39,IT,,26
1,40,,,21
1,41,,,21
1,42,IT,,42
1,43,,1,38
1,44,IT,1,13
1,45,IT,,10
1,46,,,2
1,47,,,12
1,48,,,2
1,50,IT,,6
1,51,IT,,23
1,52,IT,,10
1,53,,,10
1,54,,,23
1,55,IT,,7
1,56,,,12
1,57,IT,,24
1,58,IT,,25
1,59,IT,,23
1,60,IT,,3
1,61,IT,,5
1,62,IT,,2
1,64,IT,,3
1,65,IT,,10
1,66,IT,,7
1,67,,,4
1,71,IT,,66
2,0,,1,17
2,1,,,23
2,2,,,20
2,3,,,58
2,4,,1,53
2,5,,,15
2,6,,,13
2,7,,,29
2,8,IT,,24
2,9,,,8
2,10,,1,21
2,11,,1,11
2,12,,1,46
2,13,,1,29
2,14,,1,36
2,15,IT,,56
2,16,IT,,20
2,32,,,12
2,33,,,16
2,35,IT,1,19
2,36,IT,,44
2,37,,,25
2,38,IT,,12
2,39,IT,,6
2,40,IT,,19
2,41,IT,,13
2,42,,1,8
2,43,,,20
2,44,,,23
2,45,IT,,38
2,46,IT,,38
2,47,,,13
2,48,,,22
2,50,IT,,20
2,51,IT,,2
2,52,IT,,28
2,53,,,9
2,54,,,21
2,55,IT,,13
2,56,,,17
2,57,,1,34
2,58,IT,,33
2,59,IT,,14
2,60,IT,,9
2,61,IT,,29
2,62,,1,10
2,64,IT,,8
2,65,IT,,28
2,66,IT,,58
2,67,IT,,13
2,68,IT,,20
2,69,IT,,27
2,70,IT,,15
2,71,IT,,29
3,0,,1,54
3,1,,1,57
3,2,,,57
3,3,IT,1,50
3,4,,1,60
3,5,,1,53
3,6,,,45
3,7,,,23
3,8,,,26
3,9,,1,32
3,10,,1,7
3,11,,1,20
3,12,,1,52
3,13,,1,55
3,14,,,21
3,15,IT,,13
3,16,,,4
3,32,,,4
3,33,,,5
3,35,,,1
3,36,IT,1,28
3,37,IT,,55
3,42,IT,,10
3,43,,1,10
3,44,,,7
3,45,IT,,12
3,46,IT,,11
3,47,IT,,8
3,48,,,9
3,49,,,6
3,50,IT,,8
3,51,IT,,3
3,53,,,9
3,54,,,5
3,55,,,3
3,56,,,31
3,57,,1,23
3,58,IT,,35
3,59,IT,,10
3,61,IT,,3
3,62,IT,,12
3,63,IT,1,34
3,64,IT,,47
3,65,IT,,47
3,66,IT,,51
3,67,,1,48
3,68,IT,,48
3,69,IT,,48
3,70,IT,1,29
3,71,IT,,5
3,127,,,34
4,0,,1,29
4,1,,1,54
4,2,IT,1,37
4,3,,1,41
4,4,IT,,41
4,5,,1,53
4,6,,1,52
4,7,,1,55
4,8,,,18
4,9,,,9
4,10,,1,22
4,11,,1,44
4,12,,1,31
4,13,,1,26
4,14,IT,1,21
4,15,,,10
4,36,IT,1,17
4,37,IT,,59
4,38,,,19
4,41,,,6
4,42,,,24
4,43,IT,1,28
4,44,IT,1,18
4,45,IT,,16
4,46,IT,,30
4,47,,,33
4,48,,,32
4,49,IT,,10
4,51,IT,,3
4,52,IT,,21
4,53,,,13
4,57,,1,40
4,58,,1,57
4,59,,,61
4,60,IT,,9
4,62,,,22
4,63,,1,44
4,64,,1,31
4,65,,1,59
4,66,IT,,37
4,67,IT,1,13
4,68,IT,1,59
4,69,IT,,63
4,70,,,31
4,71,,1,14
4,72,IT,,15
4,126,,,6
4,127,,,44
5,0,,,19
5,1,,1,53
5,2,,1,73
5,3,,1,68
5,4,,,18
5,5,,1,51
5,6,,1,44
5,7,,1,48
5,8,,,44
5,9,,,3
5,10,,,1
5,11,,,2
5,12,,,13
5,13,,,8
5,14,,,34
5,15,,,8
5,17,,,17
5,18,,,12
5,19,,,41
5,20,,,16
5,24,,,26
5,25,IT,,2
5,32,,,16
5,33,,,4
5,36,IT,,1
5,37,IT,1,2
5,38,,,1
5,41,,,5
5,42,,,7
