x,y,CNTR_ID,dlt,tcd
0,88,NO,,35
0,89,NO,,57
0,125,NO,,
1,9,NO,,6
1,10,NO,,21
1,11,NO,,16
1,87,NO,,49
1,88,NO,,43
1,125,NO,,55
2,9,NO,,12
2,10,NO,,8
2,11,NO,,10
2,63,NO,1,41
2,87,NO,,58
2,88,NO,,61
2,125,NO,2,37
3,63,NO,,34
3,64,NO,1,53
3,68,NO,,16
3,86,NO,1,60
3,87,NO,,37
3,88,NO,2,62
3,125,NO,2,41
3,126,NO,1,48
3,127,NO,,22
4,64,NO,1,53
4,68,NO,1,52
4,85,NO,2,60
4,86,NO,2,31
4,87,NO,,19
4,88,NO,2,64
4,125,NO,1,51
4,126,NO,,9
4,127,NO,,7
5,29,NO,,
5,30,NO,,
5,65,NO,1,40
5,66,NO,,18
5,68,NO,1,38
5,69,NO,1,2
5,84,NO,2,65
5,85,NO,,20
5,86,NO,2,13
5,87,NO,2,38
5,125,NO,,20
6,11,NO,,31
6,66,NO,1,37
6,67,NO,1,49
6,68,NO,1,15
6,84,NO,2,69
6,85,NO,,17
6,86,NO,,15
6,125,NO,,47
6,126,NO,,31
7,11,NO,1,43
7,66,NO,2,63
7,67,NO,,22
7,68,NO,1,43
7,84,NO,2,26
7,85,NO,,1
7,86,NO,,40
7,125,NO,,25
8,9,NO,1,41
8,10,NO,1,49
8,11,NO,1,58
8,67,NO,,34
8,68,NO,1,27
8,85,NO,,9
8,86,NO,1,51
8,125,NO,1,60
9,6,NO,1,63
9,7,NO,1,38
9,8,NO,1,36
9,9,NO,1,37
9,10,NO,1,44
9,57,NO,,
9,67,NO,,44
9,68,NO,,21
9,85,NO,,32
9,86,NO,2,51
9,125,NO,,48
9,126,NO,1,67
10,6,NO,1,28
10,7,NO,1,21
10,8,NO,1,10
10,9,NO,1,48
10,67,NO,1,54
10,68,NO,,28
10,69,NO,,37
10,85,NO,,11
10,86,NO,,22
10,87,NO,2,65
10,124,NO,2,29
10,125,NO,,60
11,5,NO,1,43
11,6,NO,,17
11,7,NO,,48
11,57,NO,,
11,67,NO,1,48
11,70,NO,1,60
11,71,NO,1,37
11,84,NO,,23
11,85,NO,,18
11,86,NO,,35
11,124,NO,2,63
11,125,NO,,12
12,5,NO,,37
12,6,NO,,15
12,71,NO,1,18
12,72,NO,1,48
12,84,NO,,63
12,85,NO,,38
12,86,NO,,60
12,124,NO,,37
12,125,NO,1,44
13,5,NO,,4
13,72,NO,1,36
13,73,NO,,28
13,84,NO,,43
13,85,NO,,21
13,86,NO,,34
13,124,NO,,
13,125,NO,1,45
14,5,NO,,4
14,74,NO,1,50
14,75,NO,1,46
14,76,NO,,10
14,77,NO,,8
14,83,NO,,24
14,84,NO,,28
14,85,NO,,20
14,86,NO,,27
14,123,NO,,
14,124,NO,,19
14,125,NO,1,49
15,76,NO,1,25
15,77,NO,,15
15,84,NO,,12
15,85,NO,,20
15,86,NO,,24
15,122,NO,,58
15,123,NO,,48
15,124,NO,2,73
15,125,NO,,30
16,4,NO,,
16,77,NO,1,22
16,78,NO,1,38
16,83,NO,,47
16,84,NO,,
16,85,NO,,44
16,86,NO,,59
16,121,NO,1,44
16,122,NO,1,21
16,123,NO,1,74
17,1,NO,1,19
17,2,NO,1,60
17,3,NO,,47
17,5,NO,1,65
17,78,NO,,25
17,79,NO,,20
17,83,NO,,15
17,84,NO,,5
17,85,NO,,36
17,120,NO,,61
17,121,NO,,63
17,122,NO,,66
17,123,NO,1,61
18,1,NO,1,23
18,2,NO,,33
18,4,NO,,
18,5,NO,1,42
18,78,NO,,22
18,79,NO,,21
18,82,NO,1,39
18,84,NO,,31
18,120,NO,,27
18,121,NO,,79
19,1,NO,,13
19,3,NO,,4
19,4,NO,,43
19,78,NO,,18
19,79,NO,,32
19,80,NO,,48
19,81,NO,1,59
19,82,NO,,5
19,120,NO,,12
19,121,NO,1,77
20,1,NO,,
20,2,NO,,
20,3,NO,,18
20,79,NO,,13
20,80,NO,1,27
20,81,NO,,13
20,119,NO,,16
20,120,NO,1,39
20,121,NO,1,64
21,1,NO,,34
21,2,NO,,27
21,3,NO,,14
21,4,NO,1,36
21,80,NO,,42
21,81,NO,,5
21,120,NO,1,70
22,1,NO,1,48
22,2,NO,1,25
22,4,NO,1,40
22,5,NO,1,49
22,11,NO,,
22,12,NO,,
22,80,NO,,13
22,81,NO,,6
22,82,NO,2,26
22,83,NO,,25
22,119,NO,1,67
23,0,NO,1,54
23,2,NO,,39
23,3,NO,,50
23,5,NO,1,62
23,81,NO,,14
23,82,NO,,21
23,83,NO,2,44
23,118,NO,2,35
23,119,NO,2,51
24,4,NO,,68
24,5,NO,1,68
24,6,NO,1,46
24,79,NO,,29
24,81,NO,,30
24,82,NO,,6
24,83,NO,,35
24,118,NO,1,22
24,119,NO,1,58
25,5,NO,,9
25,6,NO,1,24
25,7,NO,,46
25,82,NO,,26
25,83,NO,2,26
25,84,NO,2,
25,117,NO,2,47
25,118,NO,1,53
26,6,NO,1,33
26,7,NO,,19
26,8,NO,,2
26,82,NO,,9
26,83,NO,,29
26,84,NO,2,39
26,116,NO,,32
26,117,NO,,42
26,118,NO,,48
27,3,NO,,56
27,4,NO,2,56
27,5,NO,2,72
27,6,NO,2,57
27,7,NO,,56
27,8,NO,,14
27,82,NO,,24
27,83,NO,,20
27,84,NO,2,55
27,114,NO,1,42
27,115,NO,,25
27,116,NO,,59
28,4,NO,2,22
28,5,NO,2,58
28,6,NO,2,69
28,7,NO,1,13
28,81,NO,2,33
28,82,NO,1,34
28,83,NO,2,55
28,84,NO,2,54
28,85,NO,2,70
28,111,NO,2,20
28,113,NO,2,20
28,114,NO,1,16
28,115,NO,,46
29,4,NO,2,39
29,5,NO,2,49
29,6,NO,2,40
29,13,NO,,
29,81,NO,,74
29,82,NO,,55
29,83,NO,,31
29,84,NO,2,35
29,85,NO,2,50
29,112,NO,,
29,113,NO,,39
29,114,NO,2,55
30,4,NO,2,70
30,5,NO,2,50
30,6,NO,1,34
30,7,NO,1,46
30,14,NO,1,58
30,15,NO,1,59
30,16,NO,1,46
30,81,NO,,54
30,82,NO,,56
30,84,NO,2,41
30,112,NO,,25
30,113,NO,,49
31,2,NO,2,69
31,3,NO,2,71
31,4,NO,2,66
31,5,NO,2,62
31,6,NO,1,51
31,7,NO,1,51
31,16,NO,1,6
31,81,NO,2,31
31,82,NO,2,64
31,83,NO,,49
31,84,NO,2,43
31,111,NO,,34
31,112,NO,,28
31,113,NO,2,56
32,1,NO,2,62
32,2,NO,2,51
32,3,NO,2,59
32,4,NO,2,16
32,5,NO,2,71
32,13,NO,,58
32,15,NO,1,14
32,16,NO,1,31
32,23,NO,,
32,24,NO,,
32,81,NO,2,44
32,82,NO,2,47
32,84,NO,2,56
32,85,NO,,24
32,111,NO,2,20
32,112,NO,2,30
32,113,NO,2,65
33,1,NO,2,65
33,2,NO,2,62
33,3,NO,,50
33,4,NO,,44
33,12,NO,1,41
