x,y,CNTR_ID,dlt,tcd
0,0,DK,,
0,1,DK,,
0,2,DK,,
0,3,DK,,
0,4,DK,,
0,5,DK,,
0,6,DK,,
0,7,DK,,
0,17,DK,,4
0,18,DK,,20
0,19,DK,,10
0,21,DK,,
0,22,DK,,44
0,23,DK,,25
0,24,DK,,
0,25,DK,,
0,26,DK,,
0,27,DK,,
0,28,DK,,15
0,29,DK,,
0,30,DK,,
0,31,DK,,
0,32,DK,,
0,33,DK,,3
0,34,DK,,13
0,35,DK,,
0,36,DK,,
0,37,DK,,
0,38,DK,,
0,40,DK,,
0,41,DK,,
0,42,DK,,
0,44,DK,,43
0,45,DK,,14
0,47,DK,,22
0,48,DK,,
1,0,DK,,
1,1,DK,,
1,2,DK,,5
1,3,DK,,5
1,4,DK,,7
1,5,DK,,
1,6,DK,,
1,7,DK,,
1,16,DK,,
1,17,DK,,2
1,18,DK,,9
1,19,DK,,
1,20,DK,,
1,21,DK,,27
1,22,DK,,75
1,23,DK,2,71
1,24,DK,,18
1,25,DK,,
1,26,DK,,
1,27,DK,,
1,28,DK,,6
1,29,DK,,
1,30,DK,,
1,31,DK,,
1,32,DK,,
1,33,DK,,13
1,34,DK,,23
1,35,DK,,
1,36,DK,,
1,39,DK,,
1,40,DK,,
1,41,DK,,28
1,42,DK,,13
1,43,DK,,29
1,44,DK,,27
1,45,DK,2,64
1,46,DK,,19
1,47,DK,,33
1,48,DK,,
2,0,DK,,
2,1,DK,,29
2,2,DK,,15
2,3,DK,,13
2,4,DK,,19
2,5,DK,,
2,6,DK,,
2,16,DK,,
2,17,DK,,
2,18,DK,,
2,19,DK,,
2,20,DK,,
2,21,DK,,33
2,22,DK,,66
2,23,DK,,
2,24,DK,,
2,25,DK,,
2,26,DK,,
2,27,DK,,
2,28,DK,,
2,29,DK,,
2,30,DK,,
2,31,DK,,
2,32,DK,,
2,33,DK,,24
2,34,DK,,
2,35,DK,,
2,36,DK,,
2,37,DK,,
2,38,DK,,18
2,39,DK,,
2,40,DK,,
2,41,DK,,
2,42,DK,,
2,43,DK,,
2,44,DK,,22
2,45,DK,2,94
2,46,DK,2,71
2,47,DK,,55
2,48,DK,,37
2,55,DK,,8
2,56,DK,,93
3,0,DK,,
3,1,DK,,8
3,2,DK,,9
3,3,DK,,
3,4,DK,,
3,5,DK,,
3,6,DK,,
3,14,DK,,
3,15,DK,,
3,16,DK,,
3,17,DK,,
3,18,DK,,
3,19,DK,,
3,21,DK,,
3,22,DK,,5
3,23,DK,,12
3,24,DK,,
3,25,DK,,
3,26,DK,,
3,27,DK,,
3,28,DK,,
3,29,DK,,
3,30,DK,,
3,31,DK,,
3,32,DK,,
3,33,DK,,
3,34,DK,,6
3,35,DK,,7
3,36,DK,,11
3,37,DK,,
3,38,DK,,4
3,39,DK,,8
3,40,DK,,30
3,41,DK,,
3,42,DK,,
3,43,DK,,
3,44,DK,,3
3,45,DK,,11
3,46,DK,,8
3,47,DK,,52
3,48,DK,,72
3,49,DK,,26
3,51,DK,2,77
3,55,DK,,19
3,56,DK,,14
4,0,DK,,
4,1,DK,,3
4,2,DK,,14
4,3,DK,,
4,4,DK,,
4,5,DK,,
4,13,DK,,
4,14,DK,,
4,15,DK,,
4,16,DK,,
4,17,DK,,
4,18,DK,,
4,20,DK,,
4,21,DK,,
4,22,DK,,
4,23,DK,,45
4,26,DK,,
4,27,DK,,
4,29,DK,,
4,32,DK,,
4,33,DK,,
4,34,DK,,10
4,35,DK,,11
4,36,DK,,17
4,37,DK,,
4,38,DK,,
4,39,DK,,13
4,40,DK,,10
4,41,DK,,
4,42,DK,,7
4,43,DK,,20
4,44,DK,,
4,45,DK,,
4,46,DK,,
4,47,DK,,1
4,48,DK,,18
4,49,DK,,5
4,50,DK,2,64
4,51,DK,2,55
4,52,DK,2,85
4,53,DK,,42
4,58,DK,,13
4,59,DK,,62
4,60,DK,,
5,0,DK,,14
5,1,DK,,42
5,2,DK,,28
5,3,DK,,49
5,4,DK,,
5,9,DK,,
5,10,DK,,
5,11,DK,,
5,12,DK,,
5,13,DK,,
5,14,DK,,
5,15,DK,,1
5,16,DK,,21
5,17,DK,,
5,18,DK,,
5,20,DK,,
5,21,DK,,
5,22,DK,,
5,23,DK,,1
5,25,DK,,
5,26,DK,,
5,33,DK,,
5,34,DK,,
5,35,DK,,8
5,36,DK,,54
5,37,DK,,18
5,38,DK,,16
5,39,DK,,
5,40,DK,,
5,41,DK,,
5,42,DK,,
5,43,DK,,1
5,44,DK,,
5,45,DK,,
5,46,DK,,
5,47,DK,,
5,48,DK,,
5,49,DK,,4
