x,y,TOT_P_2021,agri,comm_serv,indus,res
113,127,0,0,0,0,0
114,126,0,0,0,0,0
114,127,6,18,18,18,709
115,126,0,0,0,0,0
115,127,34,0,154,0,10975
116,127,127,184,353,184,31633
117,126,0,0,0,0,661
117,127,216,222,512,222,50104
118,126,0,0,0,0,0
118,127,2,37,1164,37,3104
124,89,0,0,0,0,0
124,90,0,0,0,0,0
124,92,0,0,0,0,0
124,93,0,0,0,0,0
124,94,0,0,0,0,0
124,95,0,0,0,0,0
124,96,0,0,0,0,0
124,97,0,0,0,0,0
125,88,0,0,295,0,1307
125,89,0,0,14,0,568
125,90,27,0,111,0,8623
125,91,0,0,0,0,500
125,92,22,659,553,553,2564
125,93,9,0,0,0,4036
125,94,24,303,43,0,2411
125,95,36,83,83,83,8448
125,96,3,0,0,0,1877
125,97,0,0,0,0,0
125,98,0,0,0,0,479
126,87,0,0,0,0,453
126,88,57,880,184,184,6803
126,89,86,89,4083,89,35842
126,90,51,61,61,61,12237
126,91,2,2171,9,9,2150
126,92,19,77,295,77,8954
126,93,59,226,111,77,10571
126,94,4,66,5050,66,1557
126,95,72,2277,1401,239,10841
126,96,48,206,335,206,7652
126,97,33,0,776,0,4936
126,98,0,0,0,0,953
127,87,0,0,0,0,20
127,88,86,0,52,0,20078
127,89,27,0,23,0,5369
127,90,32,175,704,175,9199
127,91,40,3217,153,153,10399
127,92,17,1504,262,262,3675
127,93,24,91,91,91,2129
127,94,71,0,0,0,11245
127,95,42,336,444,190,10690
127,96,792,0,9740,0,85220
127,97,0,0,0,0,1642
