x,y,TOT_P_2021,agri,comm_serv,indus,res
10,112,0,0,0,0,18
10,113,7,0,0,0,2012
10,114,17,0,424,0,8497
11,112,4,0,0,0,570
11,114,40,14,162,14,9867
12,112,39,0,0,0,9584
12,113,122,73,6018,73,12056
12,114,151,208,3420,839,28338
12,115,16,0,0,0,1072
13,112,48,0,0,0,3047
13,113,81,52,772,52,18848
13,114,153,220,2436,220,24357
13,115,32,0,0,0,4035
13,116,0,0,0,0,121
14,113,45,18,18,18,7597
14,114,66,70,827,70,8575
14,115,5,0,0,0,1766
15,113,60,29,49,29,10072
15,114,26,45,279,45,3873
15,115,18,0,70,0,3262
16,113,8,0,0,0,2040
16,114,0,0,381,0,161
16,115,0,1276,1298,1276,4743
18,109,0,0,0,0,50
20,64,0,0,0,0,253
20,65,0,0,0,1355,2390
20,108,0,0,0,0,28
21,64,266,134,261,356,29815
21,104,0,81,530,81,2875
21,105,162,550,3480,1118,27246
22,63,0,0,0,0,31
22,102,0,0,0,0,95
22,105,0,0,0,0,530
24,101,2,0,0,0,811
25,101,0,0,0,0,36
27,98,0,0,0,0,467
30,62,0,0,0,0,748
31,62,49,0,2720,0,13041
32,61,35,11,129,11,6716
32,62,194,507,428,428,37024
32,63,24,183,1668,183,7053
32,64,38,197,275,197,6626
32,98,0,0,0,0,248
33,61,59,882,854,297,8598
33,62,84,160,465,1384,12335
33,63,70,880,284,239,13958
33,64,34,722,138,138,7740
33,95,16,330,2028,98,5388
33,96,10,640,12,12,1504
33,97,89,25,25,25,15881
33,98,538,192,2203,192,45314
33,99,0,19,19,19,1207
33,104,0,0,0,0,123
34,60,0,0,0,0,41
34,61,221,284,3281,284,39338
34,62,36,174,130,130,6375
34,63,51,209,864,209,13857
34,64,12,0,0,0,2836
34,94,0,0,0,0,529
34,95,17,13255,186,186,3560
34,96,312,9904,1357,638,41594
34,97,665,3978,305,1396,82382
34,98,1922,609,20373,812,130748
34,99,5,0,0,0,1659
34,101,6,72,0,0,847
34,102,0,0,0,0,94
34,103,8,0,144,0,609
34,104,35,2775,6600,188,5538
34,105,227,1342,673,153,33659
34,106,0,0,0,0,758
35,60,98,76,76,76,21620
35,61,144,199,2796,199,26454
35,62,28,332,601,332,8445
35,63,35,112,112,112,5608
35,64,26,156,208,156,5417
35,94,1,0,0,0,77
35,95,38,9253,208,208,5459
35,96,25,13296,1210,1210,5607
35,97,103,10769,278,158,14507
35,98,294,147,790,147,20608
35,99,65,0,338,0,13238
35,100,60,5678,24,24,6559
35,101,37,11416,254,254,7116
35,102,35,5272,369,369,5162
35,103,194,1636,341,71,21378
35,104,26,147,147,147,3564
35,105,398,2260,2056,536,43467
35,106,470,111,365,111,60402
35,107,722,0,1187,0,45603
35,108,3,213,213,213,605
36,59,0,0,0,0,25
36,60,267,182,1309,182,41525
36,61,44,1417,119,119,8018
36,62,252,2377,5277,391,28743
36,63,66,375,580,375,13665
36,64,32,153,31,31,8628
36,94,6,13,13,13,1026
36,95,172,5044,1759,67,16000
36,96,26,3873,361,361,5721
36,97,11,2396,122,122,1781
36,98,250,435,1089,435,24807
36,99,216,2574,663,1057,20728
36,100,47,6207,448,217,4749
36,101,35,2705,415,415,3096
36,102,0,359,0,0,69
36,103,14,5448,367,367,2563
36,104,5,6380,67,67,1526
36,105,150,7803,273,178,12866
36,106,57,23037,278,278,6236
36,107,688,7097,1808,98,72492
36,108,706,143,1773,143,89390
36,109,111,0,0,0,18405
36,112,6,0,304,0,985
36,113,22,0,0,0,1999
37,59,69,0,0,0,14479
37,60,103,467,1921,32,24978
37,61,25,3644,275,275,5832
37,62,28,3478,343,240,8804
37,63,39,4949,142,142,11308
37,64,4,0,0,0,501
37,94,23,1325,288,312,2166
37,95,1342,280,16117,280,133304
37,96,216,1156,2708,3337,23115
37,97,49,12379,394,394,4479
37,98,39,4984,814,133,4115
