x,y,CNTR_ID,dlt,tcd
76,34,PT,,
76,40,PT,,49
76,41,PT,,
77,30,PT,,
77,31,PT,,71
77,32,PT,1,34
77,33,PT,,11
77,34,PT,,43
77,35,PT,,
77,39,PT,,
77,40,PT,,
78,30,PT,,62
78,31,PT,,4
78,32,PT,,34
78,33,PT,,
78,34,PT,,31
78,35,PT,,36
78,37,PT,,9
78,38,PT,1,43
78,39,PT,1,27
78,40,PT,,44
78,41,PT,,34
78,42,PT,,45
79,30,PT,,43
79,31,PT,,
79,32,PT,,15
79,33,PT,,
79,34,PT,,26
79,35,PT,1,63
79,36,PT,,26
79,37,PT,1,9
79,38,PT,1,72
79,39,PT,1,64
79,40,PT,1,80
79,41,PT,,26
79,42,PT,,35
79,43,PT,,59
79,44,PT,,
80,29,PT,,
80,30,PT,,8
80,31,PT,,
80,32,PT,,
80,33,PT,,
80,34,PT,,15
80,35,PT,1,57
80,36,PT,1,1
80,37,PT,1,53
80,38,PT,1,61
80,40,PT,1,56
80,41,PT,,25
80,42,PT,,42
80,43,PT,,49
80,44,PT,,20
80,45,PT,,85
80,46,PT,,
81,29,PT,,12
81,30,PT,,2
81,31,PT,,
81,32,PT,,11
81,33,PT,,15
81,34,PT,,12
81,35,PT,,27
81,36,PT,1,21
81,37,PT,1,77
81,38,PT,1,82
81,40,PT,1,94
81,41,PT,,67
81,42,PT,,12
81,43,PT,,71
81,44,PT,,50
81,45,PT,,4
81,46,PT,,
81,47,PT,,
82,30,PT,,43
82,31,PT,,
82,32,PT,,
82,33,PT,,
82,34,PT,,16
82,35,PT,,44
82,38,PT,1,74
82,40,PT,,85
82,41,PT,,32
82,42,PT,,32
82,43,PT,,24
82,44,PT,,37
82,45,PT,1,59
82,46,PT,1,56
82,47,PT,,98
82,49,PT,,
83,29,PT,,
83,30,PT,,18
83,31,PT,,19
83,32,PT,,9
83,33,PT,,4
83,34,PT,,20
83,35,PT,1,22
83,36,PT,1,75
83,38,PT,1,71
83,40,PT,,88
83,41,PT,,20
83,42,PT,,36
83,43,PT,,6
83,44,PT,,8
83,45,PT,,36
83,46,PT,,14
83,47,PT,,14
83,48,PT,,23
83,49,PT,,59
84,28,PT,,
84,29,PT,,69
84,30,PT,,
84,31,PT,,
84,32,PT,,37
84,33,PT,,15
84,34,PT,,13
84,35,PT,,13
84,36,PT,1,51
84,39,PT,1,65
84,40,PT,,71
84,41,PT,,4
84,42,PT,,26
84,43,PT,,23
84,44,PT,,7
84,45,PT,1,30
84,46,PT,,
84,47,PT,,44
84,48,PT,,29
84,49,PT,,21
84,50,PT,,46
84,51,PT,,
85,27,PT,,
85,28,PT,,75
85,29,PT,,
85,30,PT,,
85,31,PT,,
85,32,PT,,8
85,33,PT,,11
85,34,PT,,
85,35,PT,,13
85,36,PT,,50
85,37,PT,1,62
85,38,PT,1,61
85,39,PT,1,71
85,40,PT,1,79
85,41,PT,,4
85,42,PT,,19
85,43,PT,,27
85,44,PT,,1
85,45,PT,1,4
85,46,PT,1,
85,47,PT,,6
85,48,PT,,1
85,49,PT,,7
85,50,PT,,
85,51,PT,,3
85,52,PT,,39
85,53,PT,,
86,26,PT,,
86,27,PT,,67
86,28,PT,,
86,29,PT,,
86,30,PT,,
86,31,PT,,
86,32,PT,,
86,33,PT,,
86,34,PT,,
86,35,PT,,20
86,36,PT,,34
86,37,PT,2,44
86,38,PT,1,75
86,39,PT,1,66
86,40,PT,1,63
86,41,PT,,31
86,42,PT,,20
86,43,PT,,
86,44,PT,,
86,45,PT,,
86,46,PT,,
86,47,PT,,
86,48,PT,,25
86,49,PT,,
86,50,PT,,
86,51,PT,,
86,52,PT,,
86,53,PT,,17
86,54,PT,,
87,26,PT,,71
87,27,PT,,
87,28,PT,,
87,29,PT,,
87,30,PT,,
87,31,PT,,
87,32,PT,,
87,33,PT,,
87,34,PT,,
87,35,PT,,
87,36,PT,,2
87,37,PT,,5
87,38,PT,,5
87,39,PT,,50
87,40,PT,,17
87,41,PT,,48
87,42,PT,,
87,44,PT,,
87,45,PT,,
87,46,PT,,
87,47,PT,,9
87,48,PT,,9
87,49,PT,,22
87,50,PT,,
87,51,PT,,
87,52,PT,,
87,53,PT,,41
87,54,PT,,
87,55,PT,,16
87,56,PT,,
87,58,PT,,
88,25,PT,,69
88,26,PT,,
88,27,PT,,
88,28,PT,,
88,29,PT,,
88,30,PT,,
88,31,PT,,
88,32,PT,,
88,33,PT,,
88,34,PT,,
88,35,PT,,
88,36,PT,,
88,37,PT,,
88,38,PT,,28
88,39,PT,,62
88,40,PT,,68
88,41,PT,,17
88,42,PT,,
88,43,PT,,
88,44,PT,,
88,45,PT,,
88,46,PT,,28
88,47,PT,,11
88,48,PT,,8
88,49,PT,,27
88,50,PT,,
88,51,PT,,
88,52,PT,,25
