x,y,TOT_P_2021,agri,comm_serv,indus,res
18,55,951,0,0,0,0
19,55,2861,0,0,0,0
21,50,115,0,0,0,0
21,51,15267,0,0,0,0
22,50,9629,0,0,0,0
22,51,10471,0,0,0,0
23,50,3558,0,0,0,0
23,51,4090,0,0,0,0
24,50,50777,0,0,0,0
25,45,5406,0,0,0,0
25,46,5490,0,0,0,0
25,47,106240,0,0,0,0
26,46,12414,0,0,0,0
26,47,9144,0,0,0,0
31,20,11290,0,0,0,0
31,22,25544,0,0,0,0
32,20,8768,0,0,0,0
32,21,1834,0,0,0,0
32,22,58268,0,0,0,0
33,20,175070,0,0,0,0
33,21,16620,0,0,0,0
34,20,512346,0,0,0,0
34,21,224294,0,0,0,0
35,18,550,0,0,0,0
35,19,123439,0,0,0,0
35,20,11744,0,0,0,0
35,21,1787,0,0,0,0
35,30,12383,0,0,0,0
36,19,732148,0,0,0,0
36,30,233212,0,0,0,0
37,30,5149,0,0,0,0
38,18,11315,0,0,0,0
38,19,12672,0,0,0,0
39,18,2220,0,0,0,0
39,19,83050,0,0,0,0
39,20,26290,0,0,0,0
40,20,139675,0,0,0,0
52,35,3447,0,0,0,0
52,38,90221,0,0,0,0
52,39,234981,0,0,0,0
53,35,164279,0,0,0,0
53,36,31691,0,0,0,0
53,37,36090,0,0,0,0
53,38,1275162,0,0,0,0
53,39,1465284,0,0,0,0
53,40,202340,0,0,0,0
53,41,412,0,0,0,0
54,34,155591,0,0,0,0
54,35,102752,0,0,0,0
54,36,26629,0,0,0,0
54,37,33486,0,0,0,0
54,38,37414,0,0,0,0
54,39,137103,0,0,0,0
54,40,296841,0,0,0,0
54,41,249618,0,0,0,0
54,42,81166,0,0,0,0
55,34,114161,0,0,0,0
55,35,19403,0,0,0,0
55,36,52887,0,0,0,0
55,37,32121,0,0,0,0
55,38,77124,0,0,0,0
55,39,28149,0,0,0,0
55,40,92819,0,0,0,0
55,41,246425,0,0,0,0
55,42,336097,0,0,0,0
55,43,1130354,0,0,0,0
55,44,1441516,0,0,0,0
55,45,254894,0,0,0,0
55,46,611437,0,0,0,0
55,47,179671,0,0,0,0
55,48,48989,0,0,0,0
56,34,254404,0,0,0,0
56,35,63623,0,0,0,0
56,36,18936,0,0,0,0
56,37,33693,0,0,0,0
56,38,62440,0,0,0,0
56,39,52634,0,0,0,0
56,40,61554,0,0,0,0
56,41,109077,0,0,0,0
56,42,222353,0,0,0,0
56,43,243682,0,0,0,0
56,44,380926,0,0,0,0
56,45,93271,0,0,0,0
56,46,155395,0,0,0,0
56,47,294960,0,0,0,0
56,48,473162,0,0,0,0
57,31,1663,0,0,0,0
57,32,364642,0,0,0,0
57,33,522072,0,0,0,0
57,34,349276,0,0,0,0
57,35,43720,0,0,0,0
57,36,46828,0,0,0,0
57,37,121777,0,0,0,0
57,38,201977,0,0,0,0
57,39,17322,0,0,0,0
57,40,13550,0,0,0,0
57,41,35020,0,0,0,0
57,42,71039,0,0,0,0
57,43,62356,0,0,0,0
57,44,92870,0,0,0,0
57,45,60330,0,0,0,0
57,46,195963,0,0,0,0
57,47,97071,0,0,0,0
57,48,239460,0,0,0,0
57,49,25154,0,0,0,0
58,31,320619,0,0,0,0
58,32,57895,0,0,0,0
58,33,133974,0,0,0,0
58,34,1266169,0,0,0,0
58,35,100529,0,0,0,0
58,36,28174,0,0,0,0
58,37,28706,0,0,0,0
58,38,145228,0,0,0,0
58,39,113919,0,0,0,0
58,40,49742,0,0,0,0
58,41,31120,0,0,0,0
58,42,16738,0,0,0,0
58,43,26615,0,0,0,0
58,44,58544,0,0,0,0
58,45,14376,0,0,0,0
58,46,42068,0,0,0,0
58,47,96111,0,0,0,0
58,48,60699,0,0,0,0
58,49,17767,0,0,0,0
58,67,2824,0,0,0,0
58,68,1789,0,0,0,0
59,32,297738,0,0,0,0
59,33,103556,0,0,0,0
59,34,130658,0,0,0,0
59,35,76572,0,0,0,0
59,36,28470,0,0,0,0
59,37,32651,0,0,0,0
59,38,50888,0,0,0,0
59,39,23145,0,0,0,0
59,40,109600,0,0,0,0
59,41,39625,0,0,0,0
59,42,13407,0,0,0,0
59,43,16853,0,0,0,0
59,44,14186,0,0,0,0
59,45,9412,0,0,0,0
59,46,121361,0,0,0,0
59,47,25836,0,0,0,0
59,48,46902,0,0,0,0
59,66,9287,0,0,0,0
59,67,28025,0,0,0,0
59,68,66561,0,0,0,0
59,69,309,0,0,0,0
59,71,3,0,0,0,0
60,32,1048508,0,0,0,0
60,33,130977,0,0,0,0
60,34,227694,0,0,0,0
60,35,358474,0,0,0,0
60,36,49113,0,0,0,0
60,37,19704,0,0,0,0
60,38,13293,0,0,0,0
60,39,26738,0,0,0,0
60,40,33351,0,0,0,0
60,41,16849,0,0,0,0
60,42,237658,0,0,0,0
60,43,97271,0,0,0,0
60,44,43040,0,0,0,0
60,45,203020,0,0,0,0
60,46,38120,0,0,0,0
60,47,330340,0,0,0,0
60,48,142228,0,0,0,0
60,66,48426,0,0,0,0
60,67,79087,0,0,0,0
60,68,76514,0,0,0,0
60,69,31541,0,0,0,0
60,70,14604,0,0,0,0
60,71,13896,0,0,0,0
60,72,10425,0,0,0,0
61,32,172773,0,0,0,0
61,33,117374,0,0,0,0
61,34,158001,0,0,0,0
61,35,99460,0,0,0,0
61,36,51279,0,0,0,0
61,37,25892,0,0,0,0
61,38,7386,0,0,0,0
61,39,127700,0,0,0,0
61,40,62479,0,0,0,0
61,41,76110,0,0,0,0
61,42,50472,0,0,0,0
61,43,383135,0,0,0,0
61,44,19691,0,0,0,0
61,45,45821,0,0,0,0
61,46,28994,0,0,0,0
61,47,178416,0,0,0,0
61,48,264758,0,0,0,0
61,66,51539,0,0,0,0
61,67,378808,0,0,0,0
61,68,202540,0,0,0,0
61,69,99609,0,0,0,0
61,70,200212,0,0,0,0
61,71,88945,0,0,0,0
61,72,31773,0,0,0,0
62,29,86450,0,0,0,0
62,32,121031,0,0,0,0
62,33,561664,0,0,0,0
62,34,183711,0,0,0,0
62,35,183151,0,0,0,0
62,36,14206,0,0,0,0
62,37,168037,0,0,0,0
62,38,19815,0,0,0,0
62,39,287241,0,0,0,0
62,40,1173503,0,0,0,0
62,41,356359,0,0,0,0
62,42,49399,0,0,0,0
62,43,79087,0,0,0,0
62,44,114127,0,0,0,0
62,45,16579,0,0,0,0
62,46,19359,0,0,0,0
62,47,33665,0,0,0,0
62,66,662,0,0,0,0
