x,y,CNTR_ID,clc
0,45,UK,36
0,46,UK,36
0,47,UK,36
0,48,UK,36
0,67,UK,32
0,68,UK,32
0,69,UK,36
0,74,UK,36
0,83,UK,36
1,44,UK,36
1,45,UK,36
1,46,UK,36
1,67,UK,36
1,88,UK,36
1,89,UK,36
2,42,UK,36
2,44,UK,36
2,45,UK,27
2,67,UK,36
2,68,UK,36
2,69,UK,27
2,70,UK,36
2,71,UK,36
2,72,UK,32
2,73,UK,36
2,74,UK,27
2,88,UK,36
2,89,UK,36
3,42,UK,36
3,44,UK,36
3,45,UK,18
3,46,UK,27
3,67,UK,36
3,68,UK,36
3,69,UK,27
3,71,UK,36
3,74,UK,36
3,82,UK,36
3,83,UK,36
3,84,UK,27
3,85,UK,27
3,86,UK,36
3,87,UK,36
3,88,UK,36
4,42,UK,36
4,43,UK,36
4,44,UK,36
4,46,UK,27
4,47,UK,26
4,50,UK,36
4,51,UK,36
4,52,UK,36
4,70,UK,27
4,83,UK,36
4,84,UK,36
4,85,UK,36
5,3,UK,36
5,36,UK,36
5,41,UK,18
5,42,UK,36
5,43,UK,36
5,50,UK,18
5,70,UK,36
5,73,UK,36
5,74,UK,36
5,76,UK,36
5,77,UK,36
6,1,UK,36
6,4,UK,36
6,19,UK,29
6,20,UK,36
6,37,UK,36
6,39,UK,36
6,42,UK,36
6,44,UK,36
6,45,UK,36
6,71,UK,32
6,77,UK,27
6,78,UK,27
6,84,UK,36
6,85,UK,36
6,88,UK,36
6,89,UK,36
7,1,UK,36
7,2,UK,36
7,33,UK,36
7,35,UK,36
7,36,UK,36
7,37,UK,36
7,39,UK,36
7,45,UK,24
7,78,UK,25
7,79,UK,27
7,85,UK,36
7,88,UK,36
7,89,UK,36
8,1,UK,36
8,30,UK,36
8,35,UK,36
8,36,UK,36
8,37,UK,36
8,39,UK,36
8,45,UK,24
8,46,UK,36
8,79,UK,27
8,85,UK,36
9,12,UK,26
9,35,UK,36
9,46,UK,27
9,47,UK,27
9,79,UK,27
9,80,UK,36
9,85,UK,36
9,86,UK,36
9,87,UK,36
9,88,UK,36
9,91,UK,36
9,92,UK,36
10,26,UK,36
10,43,UK,36
10,44,UK,36
10,45,UK,36
10,46,UK,27
10,47,UK,27
10,48,UK,27
10,78,UK,36
10,79,UK,36
10,80,UK,36
10,85,UK,36
10,92,UK,18
11,35,UK,36
11,39,UK,36
11,40,UK,36
11,42,UK,24
11,43,UK,24
11,44,UK,36
11,46,UK,36
11,47,UK,36
11,48,UK,27
11,52,UK,18
11,54,UK,18
11,78,UK,36
11,79,UK,36
11,80,UK,41
11,93,UK,18
12,0,UK,27
12,40,UK,36
12,41,UK,36
12,42,UK,36
12,43,UK,18
12,48,UK,36
12,49,UK,27
12,51,UK,27
12,53,UK,18
12,76,UK,36
12,79,UK,36
12,80,UK,36
12,81,UK,36
12,84,UK,36
12,85,UK,36
12,93,UK,18
13,34,UK,36
13,39,UK,36
13,40,UK,36
13,41,UK,36
13,42,UK,36
13,43,UK,36
13,79,UK,36
13,80,UK,36
13,81,UK,36
13,84,UK,36
13,93,UK,36
14,25,UK,27
14,26,UK,27
14,27,UK,27
14,37,UK,36
14,38,UK,36
14,40,UK,26
14,41,UK,26
14,42,UK,36
14,53,UK,36
14,56,UK,18
14,75,UK,36
14,77,UK,36
14,79,UK,36
14,80,UK,36
14,81,UK,36
14,82,UK,36
14,83,UK,36
14,93,UK,36
15,18,UK,36
15,19,UK,36
15,27,UK,27
15,35,UK,36
15,36,UK,36
15,37,UK,36
15,38,UK,36
15,51,UK,36
15,53,UK,27
15,54,UK,27
15,75,UK,36
15,77,UK,36
15,78,UK,36
15,79,UK,36
15,80,UK,41
15,82,UK,36
15,83,UK,36
16,2,UK,36
16,3,UK,27
16,4,UK,27
16,18,UK,36
16,28,UK,27
16,29,UK,27
16,32,UK,36
16,45,UK,36
16,46,UK,36
16,47,UK,36
16,49,UK,36
16,50,UK,36
16,51,UK,36
16,52,UK,18
16,53,UK,18
16,78,UK,36
