x,y,CNTR_ID,clc
0,100,PT,27
1,99,PT,18
2,98,PT,21
2,99,PT,18
3,97,PT,21
3,98,PT,21
4,96,PT,18
4,97,PT,18
4,98,PT,18
5,96,PT,21
5,97,PT,18
6,96,PT,18
6,97,PT,18
6,98,PT,18
7,96,PT,21
7,97,PT,18
46,92,PT,12
46,93,PT,12
46,94,PT,12
46,95,PT,12
46,96,PT,20
46,97,PT,18
46,98,PT,18
47,90,PT,12
47,91,PT,18
47,92,PT,12
47,93,PT,18
47,94,PT,18
47,99,PT,18
48,88,PT,20
48,89,PT,12
48,90,PT,18
48,91,PT,18
48,100,PT,23
48,101,PT,23
49,86,PT,20
49,87,PT,20
49,88,PT,12
49,89,PT,21
49,90,PT,18
50,86,PT,2
50,87,PT,12
50,88,PT,20
50,89,PT,18
50,90,PT,18
50,101,PT,23
51,85,PT,21
51,86,PT,2
51,87,PT,2
51,88,PT,21
51,89,PT,18
51,90,PT,18
51,101,PT,12
52,84,PT,2
52,85,PT,2
52,86,PT,2
52,87,PT,21
52,88,PT,20
52,89,PT,29
52,101,PT,12
53,83,PT,10
53,84,PT,2
53,85,PT,12
53,86,PT,21
53,87,PT,21
53,101,PT,12
54,84,PT,2
54,85,PT,12
54,86,PT,21
54,87,PT,21
54,100,PT,12
54,101,PT,20
55,84,PT,2
55,85,PT,2
55,86,PT,21
55,100,PT,18
56,82,PT,2
56,83,PT,2
56,85,PT,18
56,99,PT,21
56,100,PT,12
57,82,PT,12
57,83,PT,18
57,98,PT,21
57,99,PT,2
58,81,PT,12
58,82,PT,18
58,98,PT,27
58,99,PT,2
59,80,PT,21
59,81,PT,18
59,87,PT,27
59,97,PT,27
59,98,PT,27
59,99,PT,27
60,80,PT,12
60,81,PT,12
60,97,PT,18
61,79,PT,20
61,80,PT,18
61,97,PT,12
62,78,PT,12
62,79,PT,20
62,80,PT,18
62,90,PT,23
62,93,PT,18
62,94,PT,18
62,95,PT,18
63,77,PT,20
63,78,PT,20
63,79,PT,20
63,80,PT,18
63,93,PT,18
63,94,PT,18
63,95,PT,18
64,79,PT,21
64,80,PT,18
64,81,PT,18
64,90,PT,18
64,91,PT,18
64,92,PT,18
64,93,PT,18
64,94,PT,18
65,79,PT,21
65,80,PT,20
65,81,PT,21
65,82,PT,21
65,88,PT,23
65,89,PT,23
65,90,PT,2
65,91,PT,18
65,92,PT,18
65,93,PT,2
66,79,PT,12
66,80,PT,29
66,81,PT,21
66,82,PT,21
66,84,PT,21
66,85,PT,18
66,86,PT,18
66,87,PT,18
66,88,PT,23
66,89,PT,20
66,90,PT,18
66,91,PT,18
66,92,PT,18
67,80,PT,29
67,81,PT,2
67,82,PT,21
67,83,PT,21
67,84,PT,21
67,85,PT,18
67,86,PT,18
67,87,PT,18
67,88,PT,18
67,89,PT,18
67,90,PT,18
67,91,PT,18
67,92,PT,18
68,80,PT,18
68,81,PT,18
68,82,PT,18
68,83,PT,18
68,84,PT,18
68,85,PT,18
68,86,PT,18
68,87,PT,2
68,88,PT,18
68,89,PT,6
68,90,PT,6
68,91,PT,18
69,84,PT,11
69,85,PT,18
69,86,PT,2
69,87,PT,2
69,88,PT,6
69,89,PT,6
70,85,PT,3
70,87,PT,27
70,88,PT,3
