x,y,CNTR_ID,clc
0,99,PT,
0,100,PT,27
0,101,,27
0,102,,27
0,103,,27
0,104,,27
0,105,,27
0,106,,27
0,107,,27
1,98,PT,
1,99,PT,18
1,100,,18
1,101,,27
1,102,,27
1,103,,27
1,104,,27
1,105,,27
1,106,,27
1,107,,27
2,97,,21
2,98,PT,21
2,99,PT,18
2,100,,18
2,101,,27
2,102,,36
2,103,,27
2,104,,27
2,105,,27
3,97,PT,21
3,98,PT,21
3,99,,18
3,100,,18
3,101,,21
3,102,,27
3,103,,27
3,104,,27
4,96,PT,18
4,97,PT,18
4,98,PT,18
4,99,,18
4,100,,18
4,101,,27
5,96,PT,21
5,97,PT,18
5,98,,18
5,99,,18
5,100,,27
6,96,PT,18
6,97,PT,18
6,98,PT,18
6,99,,18
7,95,PT,
7,96,PT,21
7,97,PT,18
7,98,,27
8,95,PT,
8,96,PT,
45,93,PT,
45,96,PT,
46,90,PT,
46,91,PT,
46,92,PT,12
46,93,PT,12
46,94,PT,12
46,95,PT,12
46,96,PT,20
46,97,PT,18
46,98,PT,18
46,99,PT,
47,90,PT,12
47,91,PT,18
47,92,PT,12
47,93,PT,18
47,94,PT,18
47,95,,18
47,96,,18
47,97,,18
47,98,,18
47,99,PT,18
47,100,PT,
47,101,PT,
48,87,PT,
48,88,PT,20
48,89,PT,12
48,90,PT,18
48,91,PT,18
48,92,,21
48,93,,18
48,94,,21
48,95,,21
48,96,,24
48,97,,21
48,98,,21
48,99,,18
48,100,PT,23
48,101,PT,23
49,86,PT,20
49,87,PT,20
49,88,PT,12
49,89,PT,21
49,90,PT,18
49,91,,18
49,92,,18
49,93,,21
49,94,,21
49,95,,21
49,96,,36
49,97,,24
49,98,,24
49,99,,24
49,100,,23
49,101,,23
49,102,PT,
50,85,PT,
50,86,PT,2
50,87,PT,12
50,88,PT,20
50,89,PT,18
50,90,PT,18
50,91,,18
50,92,,18
50,93,,21
50,94,,21
50,95,,26
50,96,,36
50,97,,36
50,98,,24
50,99,,21
50,100,,23
50,101,PT,23
50,102,PT,
51,85,PT,21
51,86,PT,2
51,87,PT,2
51,88,PT,21
51,89,PT,18
51,90,PT,18
51,91,,18
51,92,,21
51,93,,21
51,94,,24
51,95,,24
51,96,,27
51,97,,36
51,98,,21
51,99,,21
51,100,,18
51,101,PT,12
51,102,PT,
52,84,PT,2
52,85,PT,2
52,86,PT,2
52,87,PT,21
52,88,PT,20
52,89,PT,29
52,90,,29
52,91,,29
52,92,,21
52,93,,24
52,94,,27
52,95,,27
52,96,,27
52,97,,27
52,98,,21
52,99,,18
52,100,,18
52,101,PT,12
52,102,PT,
53,83,PT,10
53,84,PT,2
53,85,PT,12
53,86,PT,21
53,87,PT,21
53,88,,18
53,89,,18
53,90,,29
53,91,,26
53,92,,36
53,93,,36
53,94,,27
53,95,,29
53,96,,29
53,97,,29
53,98,,21
53,99,,21
53,100,,12
53,101,PT,12
53,102,PT,
54,83,PT,
54,84,PT,2
54,85,PT,12
54,86,PT,21
54,87,PT,21
54,88,,23
54,89,,18
54,90,,18
54,91,,26
54,92,,18
54,93,,36
54,94,,18
54,95,,18
54,96,,21
54,97,,18
54,98,,18
54,99,,18
54,100,PT,12
54,101,PT,20
55,82,PT,
55,83,PT,
55,84,PT,2
55,85,PT,2
55,86,PT,21
55,87,,20
55,88,,18
55,89,,18
55,90,,18
55,91,,36
55,92,,18
55,93,,21
55,94,,27
55,95,,18
55,96,,18
55,97,,21
55,98,,18
55,99,,18
55,100,PT,18
55,101,PT,
56,82,PT,2
56,83,PT,2
56,84,,18
56,85,PT,18
56,86,,18
56,87,,21
56,88,,27
56,89,,27
56,90,,24
56,91,,26
56,92,,26
56,93,,18
56,94,,18
56,95,,18
56,96,,18
56,97,,21
56,98,,21
56,99,PT,21
56,100,PT,12
57,81,,12
57,82,PT,12
57,83,PT,18
57,84,,18
57,85,,18
57,86,,18
57,87,,27
57,88,,27
57,89,,27
57,90,,27
57,91,,26
57,92,,26
57,93,,18
57,94,,27
57,95,,21
57,96,,24
57,97,,18
57,98,PT,21
57,99,PT,2
57,100,PT,
58,80,PT,
58,81,PT,12
58,82,PT,18
58,83,,18
58,84,,18
58,85,,18
58,86,,21
58,87,,21
58,88,,27
58,89,,18
58,90,,18
58,91,,27
58,92,,27
58,93,,27
58,94,,27
58,95,,24
58,96,,23
58,97,,23
58,98,PT,27
58,99,PT,2
58,100,PT,
59,79,PT,
59,80,PT,21
59,81,PT,18
59,82,,18
59,83,,18
59,84,,18
59,85,,3
59,86,,21
59,87,PT,27
59,88,,29
59,89,,18
59,90,,23
59,91,,23
59,92,,27
59,93,,27
59,94,,27
59,95,,24
59,96,,23
59,97,PT,27
59,98,PT,27
59,99,PT,27
60,79,PT,
60,80,PT,12
60,81,PT,12
60,82,,18
60,83,,18
60,84,,18
60,85,,18
60,86,,18
60,87,,18
60,88,,21
60,89,,21
60,90,,21
60,91,,23
60,92,,23
60,93,,23
60,94,,27
60,95,,27
60,96,,18
60,97,PT,18
60,98,PT,
61,78,PT,
61,79,PT,20
61,80,PT,18
61,81,,18
61,82,,18
61,83,,18
61,84,,18
61,85,,18
61,86,,18
61,87,,18
61,88,,21
61,89,,21
61,90,,21
61,91,,23
61,92,,23
61,93,,23
61,94,,23
61,95,,24
61,96,,18
61,97,PT,12
62,78,PT,12
62,79,PT,20
62,80,PT,18
62,81,,18
62,82,,18
62,83,,18
62,84,,18
62,85,,18
62,86,,18
62,87,,18
62,88,,21
62,89,,21
62,90,PT,23
62,91,,23
62,92,,23
62,93,PT,18
62,94,PT,18
62,95,PT,18
62,96,,12
63,77,PT,20
63,78,PT,20
63,79,PT,20
63,80,PT,18
63,81,,18
63,82,,18
63,83,,18
63,84,,18
63,85,,18
63,86,,18
63,87,,18
63,88,,24
63,89,,18
63,90,,18
63,91,,23
63,92,,23
63,93,PT,18
63,94,PT,18
63,95,PT,18
64,77,,12
64,78,,20
64,79,PT,21
64,80,PT,18
64,81,PT,18
64,82,,18
64,83,,18
64,84,,18
64,85,,18
64,86,,18
64,87,,18
64,88,,18
64,89,,23
64,90,PT,18
64,91,PT,18
64,92,PT,18
64,93,PT,18
64,94,PT,18
64,95,,18
65,79,PT,21
65,80,PT,20
65,81,PT,21
65,82,PT,21
65,83,,18
65,84,,21
65,85,,21
65,86,,18
65,87,,18
65,88,PT,23
65,89,PT,23
65,90,PT,2
65,91,PT,18
65,92,PT,18
65,93,PT,2
65,94,PT,
66,79,PT,12
66,80,PT,29
66,81,PT,21
66,82,PT,21
66,83,,21
66,84,PT,21
66,85,PT,18
66,86,PT,18
66,87,PT,18
66,88,PT,23
66,89,PT,20
66,90,PT,18
66,91,PT,18
66,92,PT,18
66,93,PT,
67,79,PT,
67,80,PT,29
67,81,PT,2
67,82,PT,21
67,83,PT,21
67,84,PT,21
67,85,PT,18
67,86,PT,18
67,87,PT,18
67,88,PT,18
67,89,PT,18
67,90,PT,18
67,91,PT,18
67,92,PT,18
68,80,PT,18
68,81,PT,18
68,82,PT,18
68,83,PT,18
68,84,PT,18
68,85,PT,18
68,86,PT,18
68,87,PT,2
68,88,PT,18
68,89,PT,6
68,90,PT,6
68,91,PT,18
69,80,,18
69,82,,5
69,83,,5
69,84,PT,11
69,85,PT,18
69,86,PT,2
69,87,PT,2
69,88,PT,6
69,89,PT,6
69,90,,6
70,83,,5
70,84,,2
70,85,PT,3
70,86,PT,
70,87,PT,27
70,88,PT,3
