x,y,CNTR_ID,clc
122,70,PT,20
122,71,PT,21
122,72,PT,21
122,73,PT,12
122,74,PT,18
123,68,PT,21
123,69,PT,21
123,70,PT,20
123,71,PT,21
123,72,PT,21
123,73,PT,18
123,74,PT,18
124,64,PT,18
124,65,PT,18
124,66,PT,18
124,67,PT,18
124,68,PT,21
124,69,PT,25
124,70,PT,25
124,71,PT,25
124,72,PT,21
124,73,PT,21
124,74,PT,21
124,75,PT,21
125,63,PT,21
125,64,PT,18
125,65,PT,18
125,66,PT,18
125,67,PT,18
125,68,PT,21
125,69,PT,21
125,70,PT,24
125,71,PT,18
125,72,PT,21
125,73,PT,21
125,74,PT,18
125,75,PT,12
126,61,PT,18
126,62,PT,18
126,63,PT,18
126,64,PT,18
126,65,PT,18
126,66,PT,21
126,67,PT,21
126,68,PT,21
126,69,PT,24
126,70,PT,24
126,71,PT,23
126,72,PT,24
126,73,PT,24
126,74,PT,21
126,75,PT,21
127,59,PT,27
127,60,PT,18
127,61,PT,18
127,62,PT,18
127,63,PT,18
127,64,PT,18
127,65,PT,21
127,66,PT,21
127,67,PT,21
127,68,PT,24
127,69,PT,24
127,70,PT,23
127,71,PT,20
127,72,PT,41
127,73,PT,24
127,74,PT,21
127,75,PT,21
