x,y,CNTR_ID,dlt,tcd
0,63,FI,2,54
0,64,FI,2,71
0,65,FI,2,74
0,66,FI,2,52
0,67,FI,2,68
0,68,FI,2,69
0,69,FI,2,64
0,70,FI,1,22
0,71,FI,2,59
0,72,FI,2,87
0,73,FI,2,62
0,74,FI,2,57
0,75,FI,2,59
0,76,FI,2,38
0,77,FI,2,57
0,78,FI,2,67
0,79,FI,1,75
0,80,FI,1,82
0,81,FI,2,83
0,82,FI,2,33
0,83,FI,2,30
0,84,FI,,52
0,85,FI,2,57
0,86,FI,2,61
0,87,FI,2,75
0,88,FI,2,75
0,89,FI,1,73
0,90,FI,2,72
0,91,FI,,44
0,92,FI,2,67
0,93,FI,1,66
0,94,FI,,83
0,95,FI,,63
0,96,FI,2,10
0,97,FI,2,45
0,98,FI,1,70
0,99,FI,2,32
0,100,FI,,18
0,101,FI,,6
0,102,FI,2,22
0,103,FI,2,64
0,104,FI,2,33
0,105,FI,,51
0,106,FI,,38
0,107,FI,2,11
0,108,FI,,19
0,109,FI,,63
0,110,FI,2,63
0,111,FI,2,39
0,112,FI,2,36
0,113,FI,2,16
0,114,FI,2,29
0,115,FI,2,25
0,116,FI,2,37
0,117,FI,2,31
0,118,FI,2,57
0,119,FI,2,30
0,120,FI,2,49
0,121,FI,2,65
0,122,FI,2,61
0,123,FI,2,52
0,124,FI,2,47
0,125,FI,2,23
0,126,FI,2,32
0,127,FI,2,64
1,65,FI,2,
1,66,FI,2,
1,67,FI,2,67
1,68,FI,2,33
1,69,FI,2,77
1,70,FI,,64
1,71,FI,,24
1,72,FI,2,70
1,73,FI,2,66
1,74,FI,,75
1,75,FI,2,68
1,76,FI,2,91
1,77,FI,2,57
1,78,FI,2,78
1,79,FI,2,81
1,80,FI,1,74
1,81,FI,2,65
1,82,FI,2,61
1,83,FI,2,66
1,84,FI,2,65
1,85,FI,2,69
1,86,FI,2,61
1,87,FI,2,73
1,88,FI,,72
1,89,FI,1,57
1,90,FI,1,67
1,91,FI,,67
1,92,FI,,73
1,93,FI,2,67
1,94,FI,2,45
1,95,FI,2,80
1,96,FI,,75
1,97,FI,,77
1,98,FI,1,78
1,99,FI,2,33
1,100,FI,2,18
1,101,FI,,31
1,102,FI,,47
1,103,FI,,76
1,104,FI,,46
1,105,FI,,47
1,106,FI,,5
1,107,FI,,34
1,108,FI,2,40
1,109,FI,2,45
1,110,FI,1,57
1,111,FI,2,32
1,112,FI,,50
1,113,FI,2,60
1,114,FI,2,40
1,115,FI,2,27
1,116,FI,2,52
1,117,FI,2,38
1,118,FI,2,60
1,119,FI,2,24
1,120,FI,2,61
1,121,FI,2,62
1,122,FI,2,67
1,123,FI,2,41
1,124,FI,2,65
1,125,FI,2,44
1,126,FI,2,9
1,127,FI,2,41
2,69,FI,2,
2,70,FI,2,71
2,71,FI,2,52
2,72,FI,2,67
2,73,FI,,14
2,74,FI,,16
2,75,FI,,42
2,76,FI,2,79
2,77,FI,2,80
2,78,FI,2,86
2,79,FI,2,83
2,80,FI,2,80
2,81,FI,2,79
2,82,FI,1,82
2,83,FI,2,82
2,84,FI,2,72
2,85,FI,2,73
2,86,FI,2,64
2,87,FI,2,23
2,88,FI,2,60
2,89,FI,2,65
2,90,FI,2,45
2,91,FI,2,68
2,92,FI,2,67
2,93,FI,,62
2,94,FI,2,30
2,95,FI,2,80
2,96,FI,2,67
2,97,FI,,74
2,98,FI,1,81
2,99,FI,,61
2,100,FI,2,74
2,101,FI,2,45
2,102,FI,2,52
2,103,FI,,56
2,104,FI,,24
2,105,FI,,61
2,106,FI,,49
2,107,FI,2,35
2,108,FI,,57
2,109,FI,,10
2,110,FI,2,58
2,111,FI,2,54
2,112,FI,2,41
2,113,FI,2,32
2,114,FI,2,21
2,115,FI,2,15
2,116,FI,2,19
2,117,FI,2,63
2,118,FI,2,62
2,119,FI,2,44
2,120,FI,2,56
2,121,FI,2,36
2,122,FI,2,62
2,123,FI,2,54
2,124,FI,2,62
2,125,FI,2,55
2,126,FI,2,48
2,127,FI,,67
3,71,FI,2,
3,75,FI,2,61
3,76,FI,2,27
3,77,FI,2,79
3,78,FI,2,80
3,79,FI,2,91
3,80,FI,2,61
3,81,FI,2,46
3,82,FI,2,60
3,83,FI,2,71
3,84,FI,,60
3,85,FI,1,83
3,86,FI,1,82
3,87,FI,1,65
3,88,FI,2,73
3,89,FI,2,21
3,90,FI,,65
3,91,FI,2,67
3,92,FI,2,57
3,93,FI,2,63
3,94,FI,1,81
3,95,FI,,83
3,96,FI,2,53
3,97,FI,2,59
3,98,FI,2,78
3,99,FI,2,59
3,100,FI,2,47
3,101,FI,2,68
3,102,FI,2,37
3,103,FI,,63
3,104,FI,2,9
3,105,FI,2,19
3,106,FI,,37
3,107,FI,2,42
3,108,FI,,44
3,109,FI,,37
3,110,FI,2,43
