x,y,CNTR_ID,dlt,tcd
0,1,EL,1,67
0,2,EL,1,41
0,3,EL,1,27
0,8,EL,1,85
0,9,EL,,39
0,10,EL,,37
0,17,EL,2,42
0,24,EL,,8
0,26,EL,,35
0,27,EL,,15
0,28,EL,,10
0,37,EL,,1
0,38,EL,,1
0,78,EL,,27
0,79,EL,,46
0,80,EL,,29
0,82,EL,,34
0,83,EL,,2
0,84,EL,1,23
0,95,EL,1,75
0,96,EL,1,34
0,97,EL,,35
0,98,EL,,30
0,100,EL,,24
0,101,EL,,37
0,102,EL,,23
0,105,EL,,1
0,106,EL,1,44
0,107,EL,1,81
0,108,EL,1,69
0,109,EL,1,54
0,111,EL,,51
0,112,EL,1,71
0,113,EL,1,23
0,114,EL,,26
0,116,EL,,47
0,117,EL,,4
0,118,EL,,37
0,119,EL,,13
0,120,EL,,10
1,0,EL,1,70
1,1,EL,1,74
1,4,EL,1,60
1,5,EL,1,66
1,6,EL,1,76
1,7,EL,1,29
1,16,EL,2,80
1,20,EL,1,40
1,21,EL,1,67
1,22,EL,,65
1,23,EL,,25
1,24,EL,,11
1,28,EL,,9
1,37,EL,,49
1,38,EL,,16
1,69,EL,,4
1,70,EL,,9
1,78,EL,,8
1,80,EL,,33
1,81,EL,2,54
1,82,EL,,59
1,84,EL,1,27
1,85,EL,1,81
1,86,EL,,32
1,95,EL,1,49
1,96,EL,,21
1,97,EL,,7
1,99,EL,,6
1,101,EL,1,46
1,102,EL,,26
1,103,EL,1,48
1,104,EL,1,60
1,105,EL,1,21
1,106,EL,,39
1,107,EL,1,32
1,109,EL,1,45
1,110,EL,1,48
1,111,EL,,44
1,112,EL,,16
1,113,EL,,39
1,114,EL,,39
1,115,EL,1,10
1,116,EL,,21
1,118,EL,,24
1,119,EL,,3
2,2,EL,1,40
2,3,EL,1,31
2,4,EL,1,36
2,5,EL,1,55
2,6,EL,,21
2,13,EL,,41
2,16,EL,2,67
2,19,EL,1,73
2,20,EL,2,52
