x,y,CNTR_ID,dlt,tcd
0,1,RO,1,75
0,6,RO,,14
0,7,RO,,10
0,8,RO,1,11
0,9,RO,1,58
0,10,RO,1,60
0,11,RO,1,49
0,12,RO,1,45
0,13,RO,1,31
0,14,RO,1,76
0,15,RO,1,62
0,16,RO,,21
0,17,RO,1,50
0,18,RO,1,40
1,9,RO,1,33
1,10,RO,1,53
1,11,RO,1,48
1,12,RO,1,72
1,13,RO,1,63
1,14,RO,,57
1,15,RO,,38
1,16,RO,1,21
1,17,RO,1,43
1,18,RO,1,68
2,5,RO,1,49
2,6,RO,1,42
2,7,RO,1,29
2,10,RO,,38
2,11,RO,,23
2,12,RO,1,74
2,13,RO,1,35
2,14,RO,1,62
2,15,RO,1,29
2,16,RO,1,50
2,17,RO,1,75
2,18,RO,1,38
3,6,RO,,34
3,7,RO,1,53
3,8,RO,1,22
3,9,RO,,8
3,10,RO,1,26
3,11,RO,1,32
3,12,RO,,69
3,13,RO,1,40
3,14,RO,1,16
3,15,RO,1,76
3,16,RO,1,75
3,17,RO,1,52
3,18,RO,1,64
4,5,RO,1,72
4,6,RO,,31
4,7,RO,,37
4,8,RO,,1
4,9,RO,,33
4,11,RO,1,71
4,12,RO,1,57
4,13,RO,1,55
4,14,RO,1,23
4,15,RO,1,78
4,18,RO,1,88
4,19,RO,1,91
5,2,RO,1,86
5,6,RO,,52
5,7,RO,,2
5,8,RO,,2
5,9,RO,1,49
5,11,RO,1,78
5,12,RO,1,55
5,15,RO,,30
5,16,RO,1,68
5,17,RO,1,38
6,6,RO,1,77
6,7,RO,,38
6,8,RO,1,39
6,9,RO,1,64
6,10,RO,1,73
6,11,RO,,66
6,12,RO,1,74
6,13,RO,1,48
6,14,RO,1,81
6,15,RO,,42
6,16,RO,1,53
6,17,RO,1,31
6,18,RO,1,85
7,6,RO,1,44
7,7,RO,1,79
7,8,RO,1,75
7,9,RO,1,77
7,10,RO,,64
7,11,RO,,33
7,12,RO,1,78
7,13,RO,1,88
7,14,RO,1,77
7,16,RO,1,65
7,17,RO,,73
7,18,RO,1,79
7,19,RO,1,72
8,5,RO,1,19
8,6,RO,1,77
8,7,RO,1,67
8,8,RO,1,53
8,9,RO,1,70
8,10,RO,,40
8,11,RO,1,26
8,12,RO,1,54
8,13,RO,1,83
8,14,RO,1,59
8,16,RO,1,49
8,17,RO,1,35
8,18,RO,1,45
8,19,RO,1,78
9,0,RO,1,76
9,6,RO,1,56
9,7,RO,1,75
9,8,RO,1,61
9,9,RO,1,25
9,10,RO,1,7
9,11,RO,1,30
9,12,RO,1,50
9,13,RO,1,72
9,14,RO,1,79
9,15,RO,1,71
9,16,RO,1,43
9,17,RO,1,55
9,18,RO,1,69
9,19,RO,1,71
10,1,RO,1,53
10,3,RO,1,81
10,4,RO,,56
10,6,RO,,64
10,7,RO,,17
10,8,RO,1,59
10,10,RO,1,29
10,11,RO,1,36
10,12,RO,1,84
10,13,RO,1,88
10,14,RO,1,67
10,15,RO,1,55
10,16,RO,1,51
10,17,RO,,8
10,18,RO,1,51
11,1,RO,1,80
11,2,RO,1,26
11,3,RO,1,41
11,4,RO,,67
11,6,RO,1,28
11,7,RO,,37
11,9,RO,1,53
11,10,RO,1,45
11,11,RO,1,69
11,12,RO,1,29
11,13,RO,1,67
11,15,RO,1,88
11,16,RO,1,76
11,17,RO,1,29
11,18,RO,1,66
11,19,RO,1,75
12,1,RO,1,69
12,2,RO,,27
12,3,RO,,58
12,6,RO,,46
12,7,RO,,37
12,8,RO,1,63
12,9,RO,,31
12,10,RO,1,57
12,11,RO,1,53
12,12,RO,1,43
12,13,RO,1,85
12,17,RO,1,88
12,18,RO,1,93
13,0,RO,1,78
13,1,RO,1,84
13,7,RO,1,64
13,8,RO,1,51
13,9,RO,,43
13,11,RO,1,58
13,12,RO,1,80
13,13,RO,1,59
14,0,RO,1,94
14,7,RO,1,29
14,8,RO,,28
14,9,RO,1,15
14,13,RO,1,84
15,7,RO,,43
15,8,RO,,51
15,9,RO,1,47
16,8,RO,,42
16,9,RO,1,24
17,8,RO,,41
17,9,RO,,53
17,10,RO,1,59
18,8,RO,1,3
18,9,RO,1,32
18,10,RO,,49
19,8,RO,,32
19,10,RO,1,39
19,11,RO,2,36
19,12,RO,2,64
20,8,RO,,31
20,9,RO,,51
20,10,RO,1,29
20,11,RO,1,34
20,12,RO,,69
21,8,RO,1,17
21,10,RO,1,43
21,11,RO,1,34
21,12,RO,,66
22,8,RO,,37
22,9,RO,,16
22,10,RO,,21
22,12,RO,2,57
23,8,RO,1,77
23,9,RO,,18
24,7,RO,,67
24,8,RO,1,63
24,9,RO,1,65
24,18,RO-UA,2,90
25,16,RO-UA,2,81
27,1,RO,2,79
29,0,RO,1,68
30,0,RO,,42
31,1,RO,1,62
32,1,RO,1,30
32,2,RO,1,71
33,2,RO,1,53
33,3,RO,1,68
34,2,RO,2,86
34,3,RO,2,85
34,7,RO,2,65
35,8,RO,2,76
35,9,RO,2,54
35,10,RO,2,35
35,12,RO,2,46
35,13,RO,2,90
35,15,RO,2,72
35,16,RO,2,11
35,17,RO-UA,2,42
35,18,RO-UA,2,60
36,8,RO,,68
36,9,RO,,17
36,10,RO,2,57
36,11,RO,2,67
36,12,RO,2,44
36,15,RO,2,71
36,16,RO,2,20
36,17,RO,2,28
36,18,RO,2,78
36,19,RO-UA,2,68
36,20,RO-UA,,73
37,8,RO,2,35
37,9,RO,2,79
37,11,RO,2,76
37,13,RO,2,60
37,15,RO,,27
37,16,RO,,48
37,17,RO,,61
37,18,RO,2,61
37,19,RO,,27
37,20,RO-UA,1,35
37,21,RO-UA,2,51
37,22,RO-UA,2,59
38,7,RO,2,58
38,8,RO,2,48
38,13,RO,,70
38,16,RO,2,15
38,17,RO,,49
38,18,RO,,22
38,19,RO,2,42
38,20,RO,2,54
38,21,RO,2,60
38,22,RO,2,43
38,23,RO-UA,2,38
38,24,RO-UA,,35
38,25,RO-UA,,41
38,26,RO-UA,,49
39,7,RO,1,30
39,8,RO,2,27
39,12,RO,,10
39,13,RO,2,53
39,15,RO,2,29
39,16,RO,,10
39,17,RO,,13
39,18,RO,,79
39,19,RO,1,69
39,20,RO,2,50
39,21,RO,2,45
39,22,RO,2,47
39,23,RO,2,32
39,24,RO,2,65
40,6,RO,1,60
40,7,RO,2,32
40,8,RO,,61
40,12,RO,2,58
40,14,RO,2,40
40,15,RO,,26
40,16,RO,,36
40,17,RO,,54
40,19,RO,2,41
40,20,RO,,28
40,21,RO,1,24
40,22,RO,2,43
40,23,RO,2,70
40,26,RO,1,64
40,27,RO-UA,,24
41,0,RO,2,69
41,3,RO,2,22
41,6,RO,,30
41,7,RO,2,72
41,9,RO,,23
41,13,RO,,65
41,14,RO,,23
41,15,RO,,8
41,16,RO,2,83
41,18,RO,2,84
41,19,RO,2,80
41,20,RO,,62
41,23,RO,2,70
41,24,RO,2,52
41,25,RO,2,57
41,26,RO,2,43
41,27,RO,2,84
42,5,RO,2,78
42,6,RO,,59
42,9,RO,2,49
42,10,RO,2,30
42,11,RO,2,33
42,13,RO,,15
42,14,RO,,17
42,15,RO,2,21
42,17,RO,2,49
42,21,RO,2,59
42,22,RO,2,82
42,23,RO,2,57
42,24,RO,1,35
42,25,RO,2,64
42,26,RO,2,45
42,27,RO,2,72
43,4,RO,2,61
43,5,RO,2,40
43,8,RO,2,41
43,9,RO,,54
43,10,RO,,16
43,11,RO,,11
43,12,RO,,15
43,13,RO,,23
43,14,RO,,49
43,15,RO,2,55
43,21,RO,2,55
43,22,RO,2,31
43,23,RO,2,67
43,24,RO,2,80
43,25,RO,1,71
43,26,RO,2,57
43,27,RO,1,69
43,28,RO,1,68
44,3,RO,2,74
44,4,RO,,38
44,5,RO,,40
44,8,RO,2,10
44,9,RO,2,15
44,10,RO,,48
44,11,RO,,38
44,12,RO,,15
44,13,RO,,31
44,14,RO,2,33
44,15,RO,2,70
44,23,RO,2,73
44,24,RO,2,74
44,25,RO,2,41
44,26,RO,2,36
44,27,RO,2,52
44,28,RO,2,67
45,0,RO,2,53
