x,y,CNTR_ID,clc
1,54,NO,23
1,55,NO,23
3,54,NO,23
3,55,NO,23
4,54,NO,23
4,55,NO,23
4,65,NO,23
4,66,NO,23
5,59,NO,23
5,65,NO,23
5,66,NO,23
6,3,NO,41
6,4,NO,23
8,112,NO,32
9,69,NO,23
9,70,NO,23
9,71,NO,23
10,71,NO,23
11,71,NO,41
12,76,NO,23
13,6,FI-NO,23
14,87,NO,23
15,105,NO,41
17,75,NO,23
17,76,NO,23
19,76,NO,36
19,98,NO,32
20,94,NO,23
26,77,NO,36
26,78,NO,23
33,82,NO,23
33,83,NO,23
34,82,NO,23
34,83,NO,23
36,84,NO,23
39,126,NO,23
42,64,NO,23
42,98,NO,23
44,126,NO,23
45,126,NO,23
46,41,NO,23
50,89,NO,23
52,86,NO,25
52,113,NO,23
52,114,NO,23
53,79,NO,23
53,85,NO,23
53,86,NO,25
53,87,NO,25
54,86,NO,24
55,92,NO,24
55,108,NO,23
56,108,NO,23
57,91,NO,24
57,92,NO,24
58,92,NO,23
58,106,NO,23
59,92,NO,23
59,93,NO,23
59,104,NO,23
60,92,NO,23
60,93,NO,24
60,94,NO,24
61,93,NO,24
61,94,NO,25
61,95,NO,25
62,93,NO,24
62,94,NO,40
62,95,NO,25
62,96,NO,23
62,97,NO,23
63,95,NO,21
63,96,NO,23
63,97,NO,23
64,95,NO,21
64,96,NO,24
64,97,NO,24
64,98,NO,23
65,93,NO,23
65,96,NO,21
65,97,NO,24
65,98,NO,24
65,99,NO,24
66,96,NO,2
66,97,NO,2
66,98,NO,24
66,99,NO,24
67,96,NO,24
67,97,NO,24
67,98,NO,24
68,96,NO,24
68,97,NO,24
69,96,NO,24
69,97,NO,23
70,96,NO,24
73,95,NO,25
73,96,NO,23
74,95,NO,12
74,96,NO,23
74,122,FI-NO,23
74,125,FI-NO,23
75,95,NO,25
75,96,NO,23
75,109,FI-NO,23
75,121,FI-NO,23
75,122,FI-NO,23
75,123,FI-NO,23
75,124,FI-NO,23
75,125,FI-NO,23
76,95,FI-NO,12
76,96,FI-NO,25
76,103,FI-NO,23
76,109,FI-NO,23
76,121,FI-NO,23
76,125,FI-NO,40
76,126,FI-NO,23
77,93,FI-NO,23
77,94,FI-NO,23
77,95,FI-NO,23
77,96,FI-NO,23
77,97,FI-NO,25
77,98,FI-NO,25
77,100,FI-NO,23
77,102,FI-NO,25
77,103,FI-NO,40
77,104,FI-NO,23
77,105,FI-NO,23
77,106,FI-NO,23
77,107,FI-NO,23
77,108,FI-NO,23
77,109,FI-NO,23
77,110,FI-NO,23
77,120,FI-NO,23
78,75,FI-NO,23
78,76,FI-NO,25
78,80,FI-NO,23
78,81,FI-NO,23
78,83,FI-NO,23
78,92,FI-NO,21
78,93,FI-NO,21
78,94,FI-NO,23
78,95,FI-NO,23
78,96,FI-NO,23
78,97,FI-NO,23
78,98,FI-NO,23
78,100,FI-NO,21
78,101,FI-NO,25
78,102,FI-NO,40
78,104,FI-NO,40
78,106,FI-NO,23
78,107,FI-NO,23
78,112,FI-NO,23
78,117,FI-NO,23
78,119,FI-NO,23
79,34,FI-NO,23
79,70,FI-NO,25
79,74,FI-NO,23
79,75,FI-NO,23
79,76,FI-NO,25
79,77,FI-NO,23
79,92,FI-NO,21
79,93,FI-NO,21
79,94,FI-NO,23
79,112,FI-NO,23
79,113,FI-NO,23
79,114,FI-NO,23
79,115,FI-NO,23
79,116,FI-NO,23
79,117,FI-NO,23
80,90,FI-NO,23
80,91,FI-NO,29
80,92,FI-NO,23
80,93,FI-NO,23
81,68,FI-NO,23
81,91,FI-NO,23
81,92,FI-NO,23
81,94,FI-NO,23
81,105,FI,23
82,66,FI-NO,24
82,67,FI-NO,23
82,88,FI,23
82,118,FI,23
83,61,FI-NO,24
83,63,FI-NO,24
83,64,FI-NO,24
85,56,FI-NO,25
86,38,FI-NO,24
86,39,FI-NO,24
86,40,FI-NO,24
87,40,FI-NO,24
87,43,FI-NO,24
87,44,FI-NO,24
87,46,FI-NO,24
87,47,FI-NO,24
87,49,FI-NO,24
87,52,FI-NO,23
87,53,FI-NO,23
88,43,FI-NO,25
88,44,FI-NO,25
88,49,FI-NO,24
91,12,FI,24
93,12,FI,23
93,13,FI,23
93,14,FI,23
93,15,FI,27
93,17,FI,27
94,20,FI,27
95,15,FI,27
95,16,FI,27
96,17,FI,27
97,39,FI,24
98,18,FI,24
98,39,FI,24
99,39,FI,24
99,40,FI,24
100,40,FI,24
100,41,FI,24
102,40,FI,36
102,42,FI,24
103,41,FI,24
105,42,FI,24
105,43,FI,24
105,94,FI,27
106,42,FI,24
106,43,FI,24
106,94,FI,23
107,93,FI,23
107,94,FI,23
108,93,FI,23
108,94,FI,23
112,27,FI,24
113,27,FI,24
113,28,FI,24
114,30,FI,24
114,31,FI,24
114,32,FI,24
114,33,FI,24
115,33,FI,24
116,29,FI,24
116,30,FI,29
117,89,FI,23
117,90,FI,24
118,38,FI,24
118,89,FI,23
119,25,FI,24
119,26,FI,24
119,49,FI,24
119,89,FI,23
120,26,FI,41
120,28,FI,36
120,29,FI,24
120,32,FI,24
121,28,FI,24
121,29,FI,24
121,39,FI,41
122,30,FI,24
122,52,FI,24
123,30,FI,41
123,31,FI,24
123,52,FI,24
124,52,FI,24
124,127,FI,23
125,42,FI,41
125,45,FI,24
125,52,FI,24
125,53,FI,24
126,42,FI,24
126,43,FI,41
126,45,FI,41
126,46,FI,41
126,47,FI,24
126,48,FI,41
126,53,FI,24
126,55,FI,24
126,126,FI,23
127,46,FI,24
127,47,FI,24
127,51,FI,24
127,52,FI,24
127,55,FI,24
