x,y,CNTR_ID,clc
0,15,SE,36
0,16,SE,24
0,119,FI-NO,36
1,13,SE,29
1,14,SE,29
1,15,SE,24
2,103,FI,24
2,104,FI,23
2,105,FI,23
2,110,FI,23
2,111,FI,36
2,113,FI,23
3,102,FI,24
3,103,FI,41
3,104,FI,23
4,62,FI-SE,24
4,69,FI-SE,24
4,101,FI,23
4,102,FI,23
4,103,FI,23
5,6,SE,36
5,7,SE,36
5,61,FI-SE,24
5,62,FI-SE,24
5,69,FI-SE,24
5,98,FI,36
6,6,SE,24
6,7,SE,24
6,61,FI-SE,24
6,98,FI,23
7,5,SE,24
7,6,SE,24
7,63,FI-SE,24
7,111,FI,23
8,82,FI,24
8,83,FI,36
8,111,FI,23
9,44,SE,25
9,65,FI-SE,24
9,83,FI,41
9,84,FI,36
10,65,FI-SE,24
11,27,SE,24
11,64,FI-SE,24
11,65,FI-SE,24
11,115,FI,23
11,116,FI,23
12,26,SE,36
12,27,SE,41
12,59,FI-SE,24
12,61,FI-SE,24
12,63,FI-SE,21
12,64,FI-SE,24
12,115,FI,23
12,116,FI,23
13,26,SE,24
13,27,SE,24
13,38,SE,36
13,39,SE,36
13,40,SE,24
13,59,FI-SE,24
13,60,FI-SE,21
13,61,FI-SE,40
13,62,FI-SE,24
13,63,FI-SE,24
14,23,SE,24
14,24,SE,29
14,27,SE,24
14,38,SE,41
14,39,SE,24
14,58,FI-SE,24
14,59,FI-SE,12
14,60,FI-SE,21
14,61,FI-SE,41
14,62,FI-SE,24
14,89,FI,24
14,90,FI,24
15,23,SE,24
15,24,SE,36
15,25,SE,24
15,43,SE,24
15,57,FI-SE,24
15,58,FI-SE,24
15,90,FI,24
15,91,FI,24
16,22,SE,36
16,23,SE,24
16,56,FI-SE,36
16,90,FI,24
16,91,FI,24
16,92,FI,24
16,94,FI,24
17,22,SE,36
17,23,SE,24
17,55,FI-SE,24
17,56,FI-SE,23
17,91,FI,24
17,92,FI,24
17,93,FI,24
17,94,FI,24
17,97,FI,23
18,22,SE,24
18,23,SE,24
18,91,FI,41
18,92,FI,24
18,93,FI,24
19,43,SE,24
19,77,FI,24
19,92,FI,24
19,93,FI,24
19,94,FI,23
20,41,SE,24
20,42,SE,24
20,43,SE,24
20,50,FI-SE,24
20,51,FI-SE,36
20,93,FI,23
20,94,FI,23
21,41,SE,24
21,43,SE,24
21,44,SE,24
21,50,FI-SE,24
21,51,FI-SE,24
21,94,FI,24
21,96,FI,24
22,43,SE,24
22,52,FI-SE,24
22,91,FI,24
22,94,FI,24
22,95,FI,24
23,52,FI-SE,24
23,53,FI,24
23,55,FI,29
24,53,FI,24
24,59,FI,29
24,95,FI,24
25,51,FI-SE,24
25,52,FI-SE,24
25,53,FI,24
25,57,FI,36
25,58,FI,41
25,59,FI,41
26,22,FI-SE,24
26,51,FI,24
27,20,FI-SE,24
27,26,FI-SE,24
27,27,FI-SE,24
27,39,FI-SE,24
27,40,FI-SE,24
27,97,FI,24
28,20,FI-SE,24
28,21,FI-SE,24
28,23,FI-SE,24
28,26,FI-SE,24
28,38,FI-SE,25
28,39,FI-SE,24
28,50,FI,24
28,97,FI,24
29,16,FI-SE,29
29,17,FI-SE,29
29,36,FI,24
29,37,FI-SE,29
29,38,FI-SE,25
29,39,FI-SE,24
29,40,FI-SE,36
29,44,FI-SE,24
29,45,FI-SE,24
29,46,FI-SE,40
29,48,FI-SE,24
30,8,SE,24
30,14,FI-SE,40
30,16,FI-SE,24
30,40,FI-SE,36
30,41,FI-SE,24
30,44,FI-SE,24
30,45,FI-SE,40
30,46,FI-SE,40
30,47,FI-SE,35
30,48,FI-SE,24
31,0,FI-SE,24
31,1,FI-SE,24
31,2,FI-SE,24
31,3,FI-SE,24
31,8,SE,24
31,9,FI-SE,25
31,10,FI-SE,36
31,11,FI-SE,24
31,12,FI-SE,29
31,33,FI,24
31,34,FI,24
31,40,FI-SE,25
31,41,FI-SE,24
31,42,FI-SE,24
31,43,FI-SE,24
31,44,FI-SE,24
31,45,FI-SE,2
31,46,FI-SE,2
31,47,FI-SE,2
31,48,FI-SE,24
31,49,FI,24
31,99,FI,36
32,1,FI-SE,24
32,2,FI-SE,24
32,8,FI-SE,24
32,9,FI-SE,24
32,33,FI,24
32,42,FI-SE,24
32,45,FI-SE,24
32,46,FI-SE,24
32,47,FI,24
32,49,FI,24
32,57,FI,24
32,99,FI,24
32,100,FI,24
32,101,FI,24
32,102,FI,25
33,0,FI-SE,24
33,26,FI,24
33,32,FI,41
33,52,FI,24
33,53,FI,41
33,54,FI,41
33,55,FI,41
33,58,FI,24
33,59,FI,24
33,61,FI,24
33,64,FI,24
33,101,FI,24
33,102,FI,25
34,0,FI-SE,24
34,3,FI-SE,24
34,4,FI-SE,24
34,5,FI-SE,24
34,6,FI-SE,24
34,31,FI,24
34,32,FI,41
34,45,FI,24
34,47,FI,24
34,65,FI,24
34,66,FI,24
34,102,FI,24
35,4,FI-SE,24
35,5,FI-SE,24
35,31,FI,24
35,32,FI,41
35,33,FI,41
35,45,FI,24
36,31,FI,24
36,44,FI,24
36,45,FI,24
36,55,FI,24
36,65,FI,24
36,85,FI,24
37,45,FI,24
37,49,FI,24
37,55,FI,24
37,84,FI,24
37,85,FI,24
38,1,FI,24
38,96,FI,24
38,99,FI,24
39,0,FI,24
39,1,FI,24
39,44,FI,24
39,45,FI,24
39,81,FI,24
40,1,FI,24
40,41,FI,25
40,44,FI,24
40,45,FI,25
40,93,FI,24
40,94,FI,24
40,98,FI,24
40,99,FI,24
41,1,FI,24
41,43,FI,24
41,44,FI,24
41,48,FI,24
41,49,FI,36
41,53,FI,24
41,95,FI,36
41,96,FI,36
41,97,FI,24
41,98,FI,24
42,43,FI,24
42,44,FI,24
42,45,FI,24
42,46,FI,24
42,47,FI,24
42,97,FI,24
42,98,FI,24
43,30,FI,24
43,42,FI,24
43,43,FI,24
43,44,FI,24
43,45,FI,24
43,75,FI,24
43,96,FI,24
43,97,FI,21
43,98,FI,36
44,42,FI,41
44,48,FI,24
44,71,FI,41
44,74,FI,24
44,75,FI,24
44,76,FI,24
44,97,FI,36
44,98,FI,24
45,35,FI,29
45,46,FI,24
45,47,FI,24
45,48,FI,24
45,49,FI,24
45,59,FI,24
