x,y,CNTR_ID,clc
3,2,NO,27
4,2,NO,27
15,14,NO,32
16,15,NO,27
29,2,NO,32
29,3,NO,27
30,19,NO,32
31,2,NO,27
31,20,NO,32
33,5,NO,32
35,10,NO,32
35,13,NO,27
38,8,NO,32
38,9,NO,31
39,8,NO,32
39,9,NO,32
40,7,NO,27
40,8,NO,32
40,9,NO,32
41,7,NO,27
41,8,NO,27
41,9,NO,32
42,8,NO,32
86,10,NO,32
87,9,NO,32
87,10,NO,32
87,15,NO,27
88,10,NO,27
88,23,NO,27
89,10,NO,27
89,15,NO,32
89,16,NO,32
90,15,NO,32
90,16,NO,32
92,13,NO,27
92,14,NO,27
93,15,NO,27
94,10,NO,27
94,16,NO,27
98,8,NO,27
111,33,NO,32
112,5,NO,32
113,5,NO,27
115,6,NO,32
115,7,NO,32
116,8,NO,27
117,8,NO,32
117,36,NO,27
117,37,NO,27
118,36,NO,27
118,37,NO,27
120,7,NO,32
120,8,NO,32
121,8,NO,27
