x,y,CNTR_ID,clc
0,2,IT,12
0,3,IT,29
0,4,IT,23
0,5,IT,21
0,6,IT,23
0,7,IT,23
0,34,IT,12
0,36,IT,12
0,37,IT,12
0,41,IT,21
0,42,IT,12
0,43,IT,12
0,46,IT,17
0,47,IT,17
0,69,IT,12
0,70,IT,20
0,71,IT,1
0,72,IT,12
0,73,IT,12
0,74,IT,12
0,75,IT,12
0,82,IT,12
0,95,IT,23
0,96,IT,20
0,97,IT,20
0,105,IT,20
0,106,IT,20
0,107,IT,20
0,108,IT,17
0,109,IT,17
0,111,IT,17
0,112,IT,17
0,113,IT,17
0,114,IT,15
0,115,IT,15
0,116,IT,17
0,117,IT,15
0,118,IT,20
0,119,IT,20
1,1,IT,29
1,2,IT,12
1,3,IT,12
1,4,IT,21
1,5,IT,21
1,6,IT,23
1,7,IT,23
1,8,IT,12
1,22,IT,12
1,23,IT,18
1,34,IT,12
1,41,IT,23
1,42,IT,23
1,43,IT,12
1,56,IT,12
1,61,IT,33
1,67,IT,12
1,68,IT,17
1,70,IT,20
1,71,IT,20
1,72,IT,12
1,73,IT,7
1,74,IT,7
1,75,IT,12
1,76,IT,12
1,77,IT,26
1,82,IT,12
1,105,IT,20
1,106,IT,17
1,107,IT,17
1,109,IT,17
1,110,IT,17
1,111,IT,28
1,112,IT,17
1,113,IT,17
1,114,IT,17
1,115,IT,15
1,116,IT,17
1,117,IT,20
1,118,IT,20
1,119,IT,2
2,0,IT,21
2,1,IT,29
2,2,IT,29
2,3,IT,29
2,4,IT,12
2,5,IT,12
2,6,IT,12
2,7,IT,23
2,8,IT,23
2,15,IT,16
2,16,IT,12
2,35,IT,32
2,41,IT,23
2,42,IT,23
2,43,IT,29
2,44,IT,26
2,45,IT,26
2,58,IT,12
2,70,IT,12
2,71,IT,12
2,72,IT,12
2,73,IT,12
2,74,IT,12
2,77,IT,12
2,78,IT,26
2,82,IT,12
2,96,IT,20
2,97,IT,17
2,104,IT,15
2,105,IT,20
2,106,IT,17
2,107,IT,17
2,109,IT,17
2,110,IT,17
2,111,IT,17
2,112,IT,17
2,113,IT,17
2,114,IT,20
2,115,IT,20
2,116,IT,20
2,117,IT,20
2,118,IT,20
2,119,IT,2
3,0,IT,21
3,1,IT,21
3,2,IT,21
3,3,IT,12
3,4,IT,12
3,5,IT,12
3,6,IT,12
3,7,IT,12
3,8,IT,21
3,15,IT,16
3,16,IT,12
3,17,IT,12
3,18,IT,12
3,19,IT,12
3,41,IT,12
3,42,IT,12
3,43,IT,29
3,44,IT,26
3,45,IT,26
3,46,IT,21
3,54,IT,12
3,55,IT,12
3,59,IT,12
3,69,IT,12
3,71,IT,3
3,72,IT,3
3,73,IT,12
3,77,IT,12
3,78,IT,12
3,95,IT,20
3,96,IT,17
3,97,IT,17
3,98,IT,17
3,102,IT,17
3,104,IT,1
3,105,IT,1
3,106,IT,17
3,108,IT,17
3,110,IT,17
3,111,IT,17
3,113,IT,20
3,116,IT,2
3,117,IT,2
3,118,IT,1
3,119,IT,2
4,0,IT,12
4,1,IT,29
4,2,IT,29
4,3,IT,29
4,4,IT,12
4,5,IT,12
4,6,IT,26
4,7,IT,26
4,8,IT,23
4,17,IT,12
4,18,IT,12
4,19,IT,12
4,29,IT,32
4,33,IT,12
4,37,IT,17
4,38,IT,17
4,43,IT,26
4,44,IT,12
4,45,IT,12
4,46,IT,12
4,58,IT,12
4,61,IT,12
4,62,IT,12
4,64,IT,12
4,66,IT,12
4,71,IT,12
4,72,IT,12
4,73,IT,12
4,78,IT,12
4,94,IT,20
4,95,IT,15
4,96,IT,20
4,97,IT,20
4,101,IT,15
4,102,IT,15
4,104,IT,3
4,105,IT,20
4,106,IT,20
4,107,IT,17
4,112,IT,20
4,113,IT,20
4,115,IT,17
4,116,IT,15
4,117,IT,2
4,118,IT,2
5,0,IT,29
5,2,IT,29
5,3,IT,29
5,4,IT,25
5,5,IT,23
5,6,IT,12
5,9,IT,23
5,10,IT,29
5,11,IT,23
5,15,IT,16
5,17,IT,12
5,18,IT,12
5,23,IT,12
5,28,IT,32
5,29,IT,32
5,36,IT,20
5,37,IT,20
5,38,IT,17
5,40,IT,23
5,41,IT,29
5,42,IT,29
5,43,IT,26
5,44,IT,12
5,45,IT,12
5,46,IT,12
5,47,IT,12
5,49,IT,12
5,53,IT,24
5,54,IT,24
5,57,IT,12
5,58,IT,12
5,59,IT,12
5,63,IT,12
5,64,IT,12
5,65,IT,12
5,66,IT,12
5,67,IT,12
5,68,IT,12
5,69,IT,12
5,71,IT,12
5,72,IT,12
5,73,IT,12
5,74,IT,12
5,75,IT,12
5,90,IT,26
