x,y,CNTR_ID,clc
0,0,NO,27
0,1,NO,32
0,2,NO,32
0,3,NO,27
0,4,NO,27
0,5,NO,32
0,6,NO,27
0,7,NO,27
0,8,NO,41
0,9,NO,27
0,10,NO,27
0,11,NO,27
0,12,NO,27
0,13,NO,32
0,14,NO,32
0,15,NO,32
0,16,NO,32
0,17,NO,27
0,18,NO,27
0,19,NO,32
0,20,NO,32
0,21,NO,32
0,22,NO,32
0,23,NO,32
0,24,NO,23
0,25,NO,27
0,26,NO,27
0,27,NO,23
0,28,NO,41
0,29,NO,23
0,30,NO,27
0,31,NO,27
0,32,NO,27
0,33,NO,27
0,34,NO,32
0,35,NO,32
0,36,NO,27
0,37,NO,27
0,38,NO,27
0,39,NO,27
0,40,NO,27
0,41,NO,36
0,42,NO,36
0,43,NO,27
0,44,NO,27
0,45,NO,27
0,46,NO,27
0,47,NO,32
0,48,NO,27
0,49,NO,32
0,50,NO,32
0,51,NO,32
0,52,NO,27
0,53,NO,27
0,54,NO,27
0,55,NO,27
0,56,NO,23
0,57,NO,23
0,58,NO,23
0,59,NO,32
0,60,NO,32
0,61,NO,32
0,62,NO,32
0,63,NO,32
0,64,NO,23
0,65,NO,27
0,66,NO,27
0,67,NO,27
0,68,NO,32
0,69,NO,32
0,70,NO,32
0,71,NO,32
0,72,NO,27
0,73,NO,27
0,74,NO,27
0,75,NO,27
0,76,NO,27
0,77,NO,27
0,78,NO,32
0,79,NO,32
0,80,NO,27
0,81,NO,27
0,82,NO,27
0,83,NO,27
0,84,NO,27
0,91,NO,27
0,92,NO,27
0,93,NO,27
0,94,NO,32
0,95,NO,32
0,96,NO,32
0,97,NO,32
0,98,NO,32
0,99,NO,32
0,100,NO,32
0,101,NO,32
0,102,NO,32
0,103,NO,32
0,104,NO,27
0,105,NO,27
0,106,NO,27
0,107,NO,32
0,108,NO,32
0,109,NO,32
0,110,NO,32
0,111,NO,32
0,112,NO,32
0,113,NO,32
0,114,NO,32
0,115,NO,32
0,116,NO,32
0,117,NO,32
0,119,NO,32
0,120,NO,32
1,0,NO,27
1,1,NO,27
1,2,NO,27
1,3,NO,27
1,4,NO,27
1,5,NO,32
1,6,NO,32
1,7,NO,27
1,8,NO,27
1,9,NO,27
1,10,NO,27
1,11,NO,27
1,12,NO,27
1,13,NO,32
1,14,NO,32
1,15,NO,32
1,16,NO,32
1,17,NO,32
1,18,NO,32
1,19,NO,32
1,20,NO,32
1,21,NO,32
1,22,NO,32
1,23,NO,32
1,24,NO,32
1,25,NO,32
1,26,NO,32
1,27,NO,32
1,28,NO,23
1,29,NO,23
1,30,NO,27
1,31,NO,27
1,32,NO,27
1,33,NO,27
1,34,NO,27
1,35,NO,27
1,36,NO,27
1,37,NO,27
1,38,NO,36
1,39,NO,27
1,40,NO,32
1,41,NO,32
1,42,NO,36
1,43,NO,36
1,44,NO,36
1,45,NO,36
1,46,NO,27
1,47,NO,36
1,48,NO,32
1,49,NO,27
1,50,NO,27
1,51,NO,32
1,52,NO,27
1,53,NO,27
1,54,NO,27
1,55,NO,27
1,56,NO,27
1,57,NO,23
1,58,NO,23
1,59,NO,23
1,60,NO,23
1,61,NO,23
1,62,NO,23
1,63,NO,23
1,64,NO,23
1,65,NO,27
1,66,NO,27
1,67,NO,27
1,68,NO,32
1,69,NO,32
1,70,NO,32
1,71,NO,41
1,72,NO,27
1,73,NO,27
1,74,NO,27
1,75,NO,27
1,76,NO,27
1,77,NO,27
1,78,NO,27
1,79,NO,27
1,80,NO,27
1,81,NO,27
1,82,NO,27
1,83,NO,27
1,90,NO,27
1,91,NO,27
1,92,NO,27
1,93,NO,27
1,94,NO,27
1,95,NO,32
1,96,NO,32
1,97,NO,32
1,98,NO,32
1,99,NO,32
1,100,NO,32
1,101,NO,32
1,102,NO,27
1,103,NO,27
1,104,NO,27
1,105,NO,27
1,106,NO,27
1,107,NO,32
1,108,NO,32
1,109,NO,32
1,110,NO,32
1,111,NO,32
1,112,NO,32
1,113,NO,32
1,114,NO,32
1,115,NO,32
1,116,NO,32
1,117,NO,32
1,118,NO,27
1,119,NO,27
2,0,NO,32
2,1,NO,27
2,2,NO,32
2,3,NO,41
2,4,NO,27
2,5,NO,32
2,6,NO,32
2,7,NO,32
2,8,NO,23
2,9,NO,27
2,10,NO,23
2,11,NO,23
2,12,NO,32
2,13,NO,23
2,14,NO,32
2,15,NO,32
2,16,NO,32
2,17,NO,23
2,18,NO,23
2,19,NO,27
2,20,NO,32
2,21,NO,32
2,22,NO,32
2,23,NO,32
2,24,NO,23
2,25,NO,32
2,26,NO,32
2,27,NO,32
2,28,NO,23
2,29,NO,27
2,30,NO,27
2,31,NO,27
2,32,NO,27
2,33,NO,27
2,34,NO,32
2,35,NO,41
2,36,NO,41
2,37,NO,27
2,38,NO,36
2,39,NO,32
2,40,NO,27
2,41,NO,27
2,42,NO,32
2,43,NO,36
2,44,NO,32
2,45,NO,36
2,46,NO,27
2,47,NO,27
2,48,NO,32
2,49,NO,27
2,50,NO,27
2,51,NO,27
2,52,NO,27
2,53,NO,27
2,54,NO,27
2,55,NO,27
2,56,NO,27
2,57,NO,27
2,58,NO,27
2,59,NO,27
2,60,NO,23
2,61,NO,23
2,62,NO,23
2,63,NO,23
2,64,NO,23
2,65,NO,27
2,66,NO,27
2,67,NO,27
2,68,NO,32
2,69,NO,32
2,70,NO,32
2,71,NO,27
2,72,NO,27
2,73,NO,27
2,74,NO,27
2,75,NO,27
2,76,NO,27
2,77,NO,27
2,78,NO,27
2,79,NO,27
2,80,NO,27
2,81,NO,27
2,82,NO,27
2,83,NO,27
2,84,NO,21
2,89,NO,27
2,90,NO,27
2,91,NO,27
2,92,NO,27
2,93,NO,32
2,94,NO,32
2,95,NO,31
2,96,NO,31
2,97,NO,31
2,98,NO,41
2,99,NO,32
2,100,NO,32
2,101,NO,32
2,102,NO,32
2,103,NO,27
2,104,NO,27
2,105,NO,27
2,106,NO,27
2,107,NO,32
2,108,NO,32
2,109,NO,32
2,110,NO,32
2,111,NO,32
2,112,NO,32
2,113,NO,32
2,114,NO,32
2,115,NO,31
2,116,NO,32
2,117,NO,32
2,118,NO,32
2,119,NO,32
3,0,NO,32
3,1,NO,32
3,2,NO,32
3,3,NO,32
3,4,NO,27
3,5,NO,32
3,6,NO,32
3,7,NO,23
3,8,NO,23
3,9,NO,23
3,10,NO,23
3,11,NO,23
3,12,NO,27
3,13,NO,23
3,14,NO,23
3,15,NO,32
3,16,NO,32
3,17,NO,23
3,18,NO,32
3,19,NO,27
3,20,NO,32
3,21,NO,27
3,22,NO,32
3,23,NO,32
3,24,NO,32
3,25,NO,32
3,26,NO,32
3,27,NO,32
3,28,NO,23
3,29,NO,23
3,30,NO,27
3,31,NO,27
3,32,NO,27
3,33,NO,27
3,34,NO,32
3,35,NO,32
3,36,NO,41
3,37,NO,36
3,38,NO,36
3,39,NO,32
3,40,NO,32
3,41,NO,32
3,42,NO,32
3,43,NO,32
3,44,NO,36
3,45,NO,32
3,46,NO,36
3,47,NO,27
3,48,NO,32
3,49,NO,27
3,50,NO,32
3,51,NO,27
3,52,NO,27
3,53,NO,27
3,54,NO,27
3,55,NO,41
3,56,NO,27
3,57,NO,27
3,58,NO,27
3,59,NO,27
3,60,NO,27
3,61,NO,23
3,62,NO,11
3,63,NO,23
3,64,NO,27
3,65,NO,27
3,66,NO,27
3,67,NO,32
3,68,NO,31
3,69,NO,27
3,70,NO,27
3,71,NO,27
3,72,NO,27
3,73,NO,27
3,74,NO,27
3,75,NO,27
3,76,NO,27
3,77,NO,27
3,78,NO,27
3,79,NO,27
3,80,NO,27
3,81,NO,27
3,82,NO,27
3,83,NO,27
3,84,NO,21
3,85,NO,21
3,88,NO,27
3,89,NO,27
3,90,NO,32
3,91,NO,32
3,92,NO,32
3,93,NO,31
3,94,NO,32
3,95,NO,31
3,96,NO,31
3,97,NO,31
3,98,NO,31
3,99,NO,32
3,100,NO,32
3,101,NO,32
3,102,NO,32
3,103,NO,27
3,104,NO,27
3,105,NO,27
3,106,NO,27
3,107,NO,27
3,108,NO,27
3,109,NO,32
3,110,NO,32
3,111,NO,32
3,112,NO,32
3,113,NO,32
3,114,NO,32
3,115,NO,32
3,116,NO,32
3,117,NO,32
3,118,NO,32
3,119,NO,32
4,0,NO,27
4,1,NO,32
4,2,NO,32
4,3,NO,32
4,4,NO,32
4,5,NO,23
4,6,NO,23
4,7,NO,23
4,8,NO,23
4,9,NO,27
4,10,NO,27
4,11,NO,27
4,12,NO,32
4,13,NO,27
4,14,NO,32
4,15,NO,32
4,16,NO,32
4,17,NO,32
4,18,NO,32
4,19,NO,27
4,20,NO,32
4,21,NO,32
4,22,NO,32
4,23,NO,27
4,24,NO,32
4,25,NO,32
4,26,NO,32
4,27,NO,32
4,28,NO,23
4,29,NO,23
4,30,NO,27
4,31,NO,32
4,32,NO,32
4,33,NO,27
4,34,NO,27
4,35,NO,32
4,36,NO,32
4,37,NO,32
4,38,NO,36
4,39,NO,36
4,40,NO,27
4,41,NO,27
4,42,NO,36
4,43,NO,36
4,44,NO,36
4,45,NO,32
4,46,NO,32
4,47,NO,36
4,48,NO,32
4,49,NO,32
4,50,NO,32
4,51,NO,32
4,52,NO,27
4,53,NO,27
4,54,NO,27
4,55,NO,27
4,56,NO,27
4,57,NO,41
4,58,NO,27
4,59,NO,27
4,60,NO,27
4,61,NO,27
4,62,NO,27
4,63,NO,27
4,64,NO,27
4,65,NO,27
4,66,NO,27
4,67,NO,27
4,68,NO,27
4,69,NO,27
4,70,NO,27
4,71,NO,27
4,72,NO,27
4,73,NO,27
4,74,NO,27
4,75,NO,27
4,76,NO,27
4,77,NO,27
4,78,NO,27
4,79,NO,27
4,80,NO,27
4,81,NO,27
4,82,NO,27
4,83,NO,27
4,84,NO,27
4,85,NO,27
4,86,NO,27
4,87,NO,27
4,88,NO,27
4,89,NO,32
4,90,NO,32
4,91,NO,32
4,92,NO,31
4,93,NO,31
4,94,NO,31
4,95,NO,31
4,96,NO,31
4,97,NO,31
4,98,NO,32
4,99,NO,32
4,100,NO,32
4,101,NO,32
4,102,NO,32
4,103,NO,32
4,104,NO,32
4,105,NO,32
4,106,NO,32
4,107,NO,32
4,108,NO,32
4,109,NO,27
4,110,NO,27
4,111,NO,32
4,112,NO,32
4,113,NO,32
4,114,NO,32
4,115,NO,32
4,116,NO,32
4,117,NO,32
4,118,NO,32
4,119,NO,32
4,120,NO,27
4,121,NO,32
4,122,NO,32
4,125,NO,32
5,0,NO,27
5,1,NO,27
5,2,NO,32
5,3,NO,32
5,4,NO,23
5,5,NO,23
5,6,NO,23
5,7,NO,32
5,8,NO,32
5,9,NO,27
5,10,NO,27
5,11,NO,27
5,12,NO,32
5,13,NO,32
5,14,NO,32
5,15,NO,32
5,16,NO,32
5,17,NO,32
5,18,NO,32
5,19,NO,32
5,20,NO,32
5,21,NO,32
5,22,NO,32
5,23,NO,32
5,24,NO,32
5,25,NO,32
5,26,NO,32
5,27,NO,32
5,28,NO,23
5,29,NO,23
5,30,NO,23
5,31,NO,27
5,32,NO,32
5,33,NO,27
5,34,NO,27
5,35,NO,32
5,36,NO,32
5,37,NO,32
5,38,NO,27
5,39,NO,36
5,40,NO,27
5,41,NO,27
5,42,NO,36
5,43,NO,36
5,44,NO,36
5,45,NO,36
5,46,NO,32
5,47,NO,32
5,48,NO,32
5,49,NO,32
5,50,NO,32
5,51,NO,32
5,52,NO,27
5,53,NO,27
5,54,NO,27
5,55,NO,27
5,56,NO,27
5,57,NO,27
5,58,NO,41
5,59,NO,27
