x,y,CNTR_ID,clc
0,0,PL,24
0,1,PL,24
0,2,PL,24
0,3,PL,12
0,4,PL,23
0,5,PL,12
0,6,PL,12
0,7,PL,12
0,8,PL,21
0,9,PL,21
0,10,PL,12
0,11,PL,12
0,12,PL,23
0,13,PL,23
0,14,PL,12
0,15,PL,12
0,16,PL,12
0,17,PL,12
0,18,PL,24
0,19,PL,24
0,20,PL,12
0,21,PL,12
0,22,PL,25
0,23,PL,12
0,24,PL,12
0,25,PL,20
0,26,PL,18
0,27,PL,18
0,28,PL,24
0,29,PL,23
0,30,PL,25
0,31,PL,12
0,32,PL,21
0,33,PL,24
0,34,PL,21
0,35,PL,25
0,36,PL,23
0,37,PL,23
0,38,PL,12
0,39,PL,24
0,40,PL,21
0,41,PL,21
0,42,PL,12
0,43,PL,12
0,44,PL,12
0,45,PL,12
0,46,PL,2
0,47,PL,12
0,48,PL,12
0,49,PL,12
0,50,PL,2
0,51,PL,2
0,52,PL,12
0,53,PL,12
0,54,PL,12
0,55,PL,12
0,56,PL,2
0,57,PL,12
0,58,PL,12
0,59,PL,12
0,60,PL,24
0,61,PL,21
0,62,PL,12
0,63,PL,12
0,64,PL,23
0,65,PL,23
0,66,PL,23
0,67,PL,25
0,68,PL,25
0,69,PL,2
0,70,PL,2
0,71,PL,18
0,72,PL,18
0,73,PL,20
0,74,PL,2
0,75,PL,18
0,76,PL,18
0,77,PL,12
0,78,PL,12
0,79,PL,18
0,80,PL,7
0,81,PL,25
0,82,PL,12
0,83,PL,12
0,84,PL,12
0,85,PL,12
1,0,PL,20
1,1,PL,21
1,2,PL,12
1,3,PL,12
1,4,PL,23
1,5,PL,23
1,6,PL,12
1,7,PL,12
1,8,PL,12
1,9,PL,20
1,10,PL,20
1,11,PL,24
1,12,PL,25
1,13,PL,24
1,14,PL,12
1,15,PL,12
1,16,PL,12
1,17,PL,24
1,18,PL,24
1,19,PL,24
1,20,PL,12
1,21,PL,12
1,22,PL,12
1,23,PL,12
1,24,PL,12
1,25,PL,24
1,26,PL,18
1,27,PL,18
1,28,PL,24
1,29,PL,24
1,30,PL,25
1,31,PL,25
1,32,PL,12
1,33,PL,12
1,34,PL,24
1,35,PL,24
1,36,PL,23
1,37,PL,23
1,38,PL,24
1,39,PL,24
1,40,PL,21
1,41,PL,12
1,42,PL,12
1,43,PL,12
1,44,PL,12
1,45,PL,12
1,46,PL,12
1,47,PL,12
1,48,PL,12
1,49,PL,12
1,50,PL,2
1,51,PL,2
1,52,PL,24
1,53,PL,12
1,54,PL,12
1,55,PL,12
1,56,PL,2
1,57,PL,12
1,58,PL,12
1,59,PL,12
1,60,PL,24
1,61,PL,24
1,62,PL,12
1,63,PL,2
1,64,PL,23
1,65,PL,23
1,66,PL,23
1,67,PL,25
1,68,PL,2
1,69,PL,2
1,70,PL,18
1,71,PL,18
1,72,PL,20
1,73,PL,25
1,74,PL,25
1,75,PL,18
1,76,PL,18
1,77,PL,18
1,78,PL,18
1,79,PL,18
1,80,PL,18
1,81,PL,12
1,82,PL,12
1,83,PL,12
1,84,PL,23
1,85,PL,23
2,0,PL,20
2,1,PL,12
2,2,PL,12
2,3,PL,12
2,4,PL,23
2,5,PL,23
2,6,PL,24
2,7,PL,12
2,8,PL,12
2,9,PL,12
2,10,PL,18
2,11,PL,23
2,12,PL,25
2,13,PL,25
2,14,PL,12
2,15,PL,12
2,16,PL,21
2,17,PL,21
2,18,PL,23
2,19,PL,12
2,20,PL,24
2,21,PL,12
2,22,PL,12
2,23,PL,12
2,24,PL,23
2,25,PL,24
2,26,PL,24
2,27,PL,18
2,28,PL,18
2,29,PL,24
2,30,PL,23
2,31,PL,23
2,32,PL,20
2,33,PL,12
2,34,PL,24
2,35,PL,24
2,36,PL,24
2,37,PL,23
2,38,PL,23
2,39,PL,23
2,40,PL,12
2,41,PL,12
2,42,PL,12
2,43,PL,12
2,44,PL,25
2,45,PL,25
2,46,PL,25
2,47,PL,25
2,48,PL,12
2,49,PL,12
2,50,PL,12
2,51,PL,2
2,52,PL,24
2,53,PL,24
2,54,PL,24
2,55,PL,25
2,56,PL,2
2,57,PL,12
2,58,PL,12
2,59,PL,12
2,60,PL,24
2,61,PL,21
2,62,PL,21
2,63,PL,2
2,64,PL,23
2,65,PL,23
2,66,PL,23
2,67,PL,25
2,68,PL,2
2,69,PL,3
2,70,PL,18
2,71,PL,18
2,72,PL,25
2,73,PL,25
2,74,PL,25
2,75,PL,18
2,76,PL,18
2,77,PL,18
2,78,PL,35
2,79,PL,18
2,80,PL,35
2,82,PL,12
3,0,PL,20
3,1,PL,20
3,2,PL,12
3,3,PL,12
3,4,PL,23
3,5,PL,23
3,6,PL,24
3,7,PL,12
3,8,PL,12
3,9,PL,24
3,10,PL,18
3,11,PL,24
3,12,PL,25
3,13,PL,23
3,14,PL,12
3,15,PL,12
3,16,PL,25
3,17,PL,29
3,18,PL,12
3,19,PL,12
3,20,PL,18
3,21,PL,12
3,22,PL,12
3,23,PL,24
3,24,PL,23
3,25,PL,24
3,26,PL,12
3,27,PL,18
3,28,PL,18
3,29,PL,24
3,30,PL,23
3,31,PL,23
3,32,PL,24
