x,y,CNTR_ID,dlt,tcd
54,35,UK,,100
54,37,UK,,28
54,38,UK,,100
55,34,UK,,41
55,38,UK,,2
56,36,UK,,14
56,37,UK,,14
56,38,UK,,5
59,40,UK,,81
60,40,UK,,25
60,41,UK,,24
61,40,UK,,42
62,45,UK,,75
62,49,UK,,85
63,46,UK,,93
63,47,UK,,84
63,49,UK,,11
63,50,UK,,88
64,43,UK,,75
64,45,UK,,58
64,46,UK,,3
64,52,UK,,91
65,44,UK,,6
65,46,UK,,8
65,48,UK,,14
65,49,UK,,15
65,53,UK,,74
66,46,UK,,82
66,48,UK,,82
67,48,UK,,85
67,53,UK,,44
67,54,UK,,18
68,49,UK,,59
68,56,UK,,76
69,45,UK,,27
69,49,UK,,44
70,45,UK,,62
71,49,UK,,20
71,57,UK,,76
72,50,UK,,98
72,51,UK,,2
72,55,UK,,1
72,56,UK,,1
72,58,UK,,90
73,51,UK,,39
73,55,UK,,15
73,56,UK,,11
73,61,UK,,91
73,115,UK,,90
74,55,UK,,95
74,61,UK,,98
75,53,UK,,81
75,54,UK,,2
75,59,UK,,67
75,115,UK,,54
76,52,UK,,94
76,53,UK,,24
76,54,UK,,37
76,58,UK,,72
76,59,UK,,19
76,60,UK,,91
76,113,UK,,8
77,53,UK,,42
77,60,UK,,63
77,113,UK,,33
77,114,UK,,53
78,54,UK,,63
78,55,UK,,66
78,66,UK,,16
78,67,UK,,13
78,69,UK,,15
78,70,UK,,18
78,81,UK,,96
78,114,UK,,80
79,54,UK,,61
79,55,UK,,3
79,62,UK,,92
79,77,UK,,54
79,78,UK,,3
79,79,UK,,56
80,82,UK,,78
81,84,UK,,38
81,85,UK,,95
82,57,UK,,64
82,62,UK,,38
82,69,UK,,11
82,70,UK,,13
82,86,UK,,91
83,58,UK,,76
83,59,UK,,21
83,62,UK,,84
83,69,UK,,4
83,70,UK,,5
83,87,UK,,47
83,121,UK,,21
83,122,UK,,83
84,62,UK,,84
84,92,UK,,76
84,96,UK,,56
85,63,UK,,76
85,67,UK,,14
85,68,UK,,28
85,96,UK,,11
85,118,UK,,83
85,122,UK,,17
85,123,UK,,14
86,62,UK,,71
86,67,UK,,53
86,116,UK,,42
86,124,UK,,87
87,62,UK,,63
87,65,UK,,66
87,66,UK,,86
87,69,UK,,6
87,97,UK,,26
87,99,UK,,30
87,100,UK,,6
87,101,UK,,6
87,102,UK,,2
87,103,UK,,2
87,104,UK,,6
87,116,UK,,70
87,118,UK,,32
88,63,UK,,39
88,64,UK,,6
88,69,UK,,31
88,70,UK,,14
88,71,UK,,9
88,72,UK,,15
88,73,UK,,96
88,74,UK,,14
88,76,UK,,29
88,114,UK,,77
88,115,UK,,11
89,92,UK,,7
89,93,UK,,11
89,105,UK,,67
89,112,UK,,87
89,126,UK,,35
90,92,UK,,4
90,93,UK,,6
90,108,UK,,51
90,109,UK,,57
90,110,UK,,57
90,111,UK,,18
90,122,UK,,2
90,123,UK,,4
90,126,UK,,85
91,80,UK,,75
91,121,UK,2,19
91,122,UK,2,14
91,123,UK,,16
92,81,UK,,86
92,120,UK,,15
92,121,UK,2,36
92,122,UK,,31
93,86,UK,,2
93,87,UK,,93
93,90,UK,,25
93,94,UK,,4
93,120,UK,,22
93,121,UK,,19
93,126,UK,,85
94,82,UK,,39
94,88,UK,,64
94,90,UK,,92
94,93,UK,,80
94,126,UK,,85
95,88,UK,,72
95,89,UK,,4
95,95,UK,,3
95,103,UK,,1
95,125,UK,,100
96,103,UK,,19
96,104,UK,,14
97,93,UK,,73
97,95,UK,,1
97,96,UK,,15
97,98,UK,,12
97,99,UK,,4
97,101,UK,,32
97,113,UK,,6
97,114,UK,,23
97,126,UK,,43
98,100,UK,,50
98,124,UK,,30
98,126,UK,,78
98,127,UK,,7
99,100,UK,,20
99,102,UK,,57
99,124,UK,,53
99,127,UK,,95
100,124,UK,,35
101,102,UK,,23
101,110,UK,,6
101,111,UK,,5
101,124,UK,,65
102,103,UK,,99
102,104,UK,,5
102,105,UK,,33
102,110,UK,,9
102,111,UK,,8
102,124,UK,,25
102,126,UK,,92
103,105,UK,,1
103,120,UK,,4
103,121,UK,,24
103,125,UK,,4
104,107,UK,,7
105,110,UK,,3
105,114,UK,,52
105,115,UK,,16
105,126,UK,,50
105,127,UK,,46
106,111,UK,,11
106,114,UK,,45
106,116,UK,,85
107,116,UK,,55
107,122,UK,,22
107,123,UK,,59
108,0,UK,,81
108,113,UK,,93
108,114,UK,,73
108,121,UK,,8
108,122,UK,,9
108,124,UK,,73
109,121,UK,,15
109,122,UK,,6
110,1,UK,,22
110,117,UK,,5
110,122,UK,,41
111,118,UK,,2
111,121,UK,,74
111,122,UK,,74
112,3,UK,,32
112,119,UK,,60
113,4,UK,,52
113,119,UK,,67
113,120,UK,,22
114,4,UK,,78
114,127,UK,,43
116,5,UK,,34
116,40,UK,,48
116,124,UK,,15
117,6,UK,,18
117,125,UK,,25
118,0,UK,,94
118,6,UK,,1
119,7,UK,,97
120,3,UK,,12
120,7,UK,,93
120,127,UK,,55
121,4,UK,,46
121,7,UK,,93
121,127,UK,,78
122,6,UK,,35
122,7,UK,,21
122,91,UK,,73
122,92,UK,,97
123,47,UK,,40
123,91,UK,,60
123,94,UK,,42
124,47,UK,,62
124,85,UK,,47
124,86,UK,,38
124,90,UK,,38
124,94,UK,,18
125,47,UK,,46
125,94,UK,,84
126,47,UK,,80
126,49,UK,,43
126,83,UK,,40
126,84,UK,,7
126,94,UK,,5
126,95,UK,,6
126,96,UK,,16
126,97,UK,,16
126,98,UK,,16
127,47,UK,,78
127,49,UK,,36
127,92,UK,,1
127,99,UK,,53
