x,y,CNTR_ID,dlt,tcd
0,27,ES,1,7
0,28,ES,,3
0,35,ES,1,7
0,36,ES,,15
0,37,ES,,2
0,42,ES,,7
0,43,ES,,
0,114,ES,,
0,115,ES,,5
1,3,ES,,20
1,6,ES,1,24
1,27,ES,1,11
1,28,ES,1,9
1,35,ES,,1
1,37,ES,,5
1,42,ES,,5
1,43,ES,,5
1,98,ES,,
2,0,ES,1,11
2,3,ES,,
2,4,ES,,12
2,32,ES,,6
2,69,ES,1,14
2,90,ES,,
2,94,ES,,
2,95,ES,,
2,109,ES,,
2,127,ES,,
3,0,ES,1,7
3,6,ES,,21
3,27,ES,1,24
3,28,ES,,6
3,32,ES,1,11
3,42,ES,,
3,67,ES,1,5
3,68,ES,1,20
3,69,ES,1,9
4,27,ES,1,4
4,28,ES,1,7
4,68,ES,1,14
4,79,ES,,4
4,107,ES,,
4,108,ES,,
4,109,ES,,
4,114,ES,,
4,115,ES,,
4,116,ES,,
5,7,ES,1,18
5,63,ES,1,10
5,79,ES,,
5,103,ES,,
5,104,ES,,
5,109,ES,,
5,114,ES,,
5,115,ES,,6
5,116,ES,,6
6,2,ES,2,49
6,14,ES,,28
6,62,ES,1,9
6,63,ES,1,18
6,103,ES,,
6,104,ES,,
6,114,ES,,
6,115,ES,,
6,116,ES,,1
7,1,ES,2,51
7,6,ES,,10
7,61,ES,1,12
7,62,ES,1,3
7,115,ES,,
7,116,ES,,
7,117,ES,,
8,109,ES,,
8,117,ES,,
9,2,ES,1,46
9,3,ES,1,34
9,4,ES,2,47
9,7,ES,,6
9,9,ES,1,16
9,12,ES,1,8
9,107,ES,,
9,109,ES,,
10,7,ES,1,11
10,9,ES,1,6
10,40,ES,,
10,124,ES,,
11,3,ES,1,27
11,4,ES,1,35
11,8,ES,,37
11,9,ES,,20
11,10,ES,,6
11,40,ES,,22
11,107,ES,,
12,3,ES,1,30
12,7,ES,1,32
12,63,ES,,
12,64,ES,,3
12,80,ES,,
12,81,ES,,2
12,91,ES,,
12,92,ES,,
12,105,ES,,
12,106,ES,,
12,125,ES,,
12,126,ES,,
13,7,ES,1,22
13,31,ES,,
13,32,ES,,7
13,35,ES,,
13,64,ES,,
13,91,ES,,
13,92,ES,,
13,124,ES,,
13,125,ES,,
13,126,ES,,
14,33,ES,,7
14,34,ES,,1
14,35,ES,,
14,64,ES,,
14,65,ES,,1
14,100,ES,,
14,101,ES,,
14,124,ES,,
14,125,ES,,
15,33,ES,,12
15,34,ES,,
15,35,ES,,
15,64,ES,,
15,65,ES,,
15,99,ES,,
15,100,ES,,
15,101,ES,,
15,114,ES,,
16,4,ES,1,40
16,10,ES,1,15
16,11,ES,1,5
16,34,ES,,20
16,99,ES,,
16,100,ES,,
16,101,ES,,
16,103,ES,,
16,105,ES,,
17,6,ES,1,36
17,10,ES,1,35
17,11,ES,1,37
17,20,ES,,1
17,21,ES,,4
17,99,ES,,
17,100,ES,,
17,105,ES,,
17,106,ES,,
18,1,ES,1,34
18,6,ES,2,54
18,7,ES,1,39
18,20,ES,,6
18,21,ES,,2
18,122,ES,,
18,123,ES,,
19,0,ES,1,20
19,7,ES,2,47
19,8,ES,2,61
19,13,ES,,28
19,14,ES,1,40
19,89,ES,,
19,90,ES,,
19,122,ES,,
19,123,ES,,
20,0,ES,1,43
20,14,ES,1,20
20,43,ES,,
20,89,ES,,
20,90,ES,,
20,110,ES,,
20,111,ES,,
21,26,ES,,21
21,34,ES,1,12
21,90,ES,,
21,91,ES,,
21,111,ES,,
22,33,ES,,7
22,34,ES,1,16
