x,y,CNTR_ID,dlt,tcd
0,8,ES,,
0,9,ES,,3
0,10,ES,,3
0,11,ES,,
0,56,ES,,
0,57,ES,,4
0,58,ES,,3
0,65,ES,,
0,68,ES,,11
0,69,ES,,5
0,90,ES,,12
0,91,ES,1,6
0,108,ES,,
0,109,ES,,
0,120,ES,,
0,121,ES,,
0,122,ES,,
0,123,ES,,
1,1,ES,,
1,2,ES,,
1,3,ES,,
1,8,ES,,
1,9,ES,,2
1,10,ES,,2
1,11,ES,,
1,63,ES,,
1,64,ES,,
1,65,ES,,
1,68,ES,,8
1,69,ES,,4
1,70,ES,,
1,91,ES,,1
1,92,ES,,11
1,112,ES,1,20
1,114,ES,1,14
1,121,ES,,
1,122,ES,,
1,123,ES,,
1,124,ES,,
1,125,ES,,
1,126,ES,,2
2,0,ES,,3
2,1,ES,,
2,2,ES,,
2,3,ES,,2
2,69,ES,,
2,70,ES,,
2,71,ES,,
2,80,ES,1,3
2,85,ES,,9
2,91,ES,,12
2,102,ES,,
2,113,ES,1,10
2,114,ES,1,18
2,123,ES,,
2,124,ES,,
2,125,ES,,
2,126,ES,,11
2,127,ES,,3
3,0,ES,,1
3,1,ES,,3
3,17,ES,,1
3,18,ES,,
3,70,ES,,
3,71,ES,,
3,77,ES,,1
3,78,ES,,2
3,84,ES,,6
3,85,ES,,5
3,95,ES,1,22
3,101,ES,,
3,102,ES,,
3,106,ES,,
3,110,ES,,
3,124,ES,,
3,126,ES,,
3,127,ES,,
4,17,ES,,1
4,18,ES,,
4,53,ES,,
4,54,ES,,2
4,70,ES,,
4,71,ES,,
4,75,ES,,
4,76,ES,,
4,102,ES,,
4,103,ES,,25
4,104,ES,1,25
4,105,ES,,12
4,106,ES,,5
4,107,ES,,
4,109,ES,,
4,110,ES,,
4,118,ES,,
4,123,ES,,
4,124,ES,,
4,126,ES,,
4,127,ES,,
5,59,ES,,
5,70,ES,,
5,71,ES,,7
5,72,ES,,
5,73,ES,,
5,74,ES,,
5,75,ES,,
5,76,ES,,
5,80,ES,,2
5,94,ES,,4
5,103,ES,1,28
5,104,ES,1,33
5,105,ES,1,14
5,106,ES,,10
5,107,ES,,7
5,110,ES,,1
5,115,ES,,
5,118,ES,,
5,120,ES,,
5,121,ES,,
5,125,ES,,
5,126,ES,,
5,127,ES,,
6,51,ES,,
6,55,ES,,
6,56,ES,1,20
6,59,ES,,
6,60,ES,,
6,69,ES,,3
6,70,ES,,10
6,71,ES,,11
6,72,ES,,17
6,79,ES,,9
6,80,ES,1,1
6,81,ES,1,6
6,88,ES,,
6,90,ES,,1
6,91,ES,1,21
6,92,ES,1,18
6,94,ES,,4
6,95,ES,1,
6,100,ES,,
6,103,ES,1,28
6,104,ES,1,9
6,105,ES,1,10
6,106,ES,1,5
6,107,ES,1,6
6,118,ES,,
6,120,ES,,9
6,121,ES,,
6,125,ES,,
6,126,ES,,
6,127,ES,,
7,33,ES,,1
7,36,ES,,
7,51,ES,,
7,52,ES,,
7,53,ES,,1
7,55,ES,,6
7,56,ES,,4
7,58,ES,,8
7,59,ES,,
7,60,ES,,
7,68,ES,,
7,69,ES,,12
7,70,ES,,8
7,71,ES,,
