x,y,CNTR_ID,dlt,tcd
0,7,ES,,
0,8,ES,,
0,14,ES,,
0,21,ES,,13
0,35,ES,,
0,42,ES,2,41
0,73,ES,,1
0,74,ES,,30
0,79,ES,1,31
0,83,ES,,2
0,117,ES,,
0,126,ES,,
1,0,ES,,
1,1,ES,,
1,7,ES,,
1,8,ES,,
1,13,ES,,2
1,24,ES,,1
1,31,ES,,14
1,37,ES,,3
1,45,ES,2,60
1,46,ES,,11
1,73,ES,,19
1,86,ES,,3
1,90,ES,,16
1,109,ES,,5
1,110,ES,,
1,117,ES,,7
2,0,ES,,
2,14,ES,,9
2,24,ES,,21
2,25,ES,,14
2,31,ES,,24
2,47,ES,,
2,48,ES,,16
2,86,ES,,20
2,89,ES,,38
3,15,ES,,
3,19,ES,,
3,24,ES,,6
3,25,ES,,6
3,48,ES,,15
3,49,ES,,
3,51,ES,,
3,71,ES,,8
3,72,ES,,
3,81,ES,,
3,86,ES,,
3,89,ES,,9
3,116,ES,,
4,2,ES,,
4,15,ES,,
4,16,ES,,7
4,19,ES,,6
4,24,ES,,
4,36,ES,,
4,47,ES,,14
4,48,ES,,23
4,49,ES,,16
4,75,ES,,13
4,76,ES,1,3
4,86,ES,,
4,87,ES,,12
4,97,ES,,9
4,101,ES,,2
5,1,ES,,
5,2,ES,,5
5,3,ES,,4
5,35,ES,,12
5,36,ES,2,7
5,46,ES,,1
5,51,ES,,10
5,52,ES,,
5,72,ES,,2
5,81,ES,,
5,85,ES,,47
5,86,ES,,
5,101,ES,,39
5,122,ES,,
6,1,ES,,
6,2,ES,,8
6,3,ES,,6
6,22,ES,,
6,74,ES,,
6,107,ES,,
6,108,ES,,2
6,121,ES,,
6,122,ES,,
7,31,ES,,1
7,38,ES,,12
7,39,ES,,16
7,70,ES,,14
7,79,ES,,
7,94,ES,,20
7,95,ES,1,27
8,4,ES,,
8,6,ES,,
8,7,ES,,
8,8,ES,,
8,26,ES,,6
8,39,ES,,8
8,75,ES,,1
8,95,ES,,
8,107,ES,,
9,4,ES,,
9,5,ES,,
9,6,ES,,
9,7,ES,,
9,8,ES,,
9,9,ES,,
9,10,ES,,
9,11,ES,,
9,64,ES,,
9,82,ES,,
9,84,ES,,18
9,86,ES,,
9,87,ES,,
9,93,ES,,
9,98,ES,,
9,123,ES,,
9,124,ES,,
10,8,ES,,
10,9,ES,,
