x,y,CNTR_ID,dlt,tcd
0,14,ES,1,26
0,35,ES,,6
0,39,ES,1,48
0,46,ES,,49
0,56,ES,,5
0,62,ES,,52
0,82,ES,,37
0,83,ES,,13
0,120,ES,1,59
0,124,ES,,49
0,125,ES,1,52
0,127,ES,1,20
1,13,ES,,3
1,14,ES,1,23
1,19,ES,,34
1,26,ES,1,38
1,35,ES,,6
1,38,ES,1,38
1,39,ES,,20
1,61,ES,,20
1,62,ES,,8
1,63,ES,,8
1,65,ES,,6
1,75,ES,,16
1,84,ES,,4
1,103,ES,,4
1,105,ES,,37
1,109,ES,,13
1,112,ES,,42
1,121,ES,1,70
1,122,ES,,72
1,124,ES,,50
1,125,ES,,52
2,24,ES,1,24
2,38,ES,,19
2,39,ES,,5
2,61,ES,,23
2,62,ES,,7
2,80,ES,,14
2,84,ES,,22
2,103,ES,,24
2,114,ES,,23
2,118,ES,,46
2,119,ES,1,12
2,127,ES,1,32
3,4,ES,,15
3,14,ES,,14
3,21,ES,,1
3,30,ES,,15
3,60,ES,,11
3,61,ES,,17
3,102,ES,,5
3,103,ES,,3
3,120,ES,,20
3,123,ES,,15
3,125,ES,1,35
3,126,ES,1,47
4,29,ES,,14
4,30,ES,,5
4,31,ES,,23
4,41,ES,,29
4,60,ES,,30
4,64,ES,,2
4,103,ES,,9
4,114,ES,,21
4,121,ES,,35
4,124,ES,,39
4,125,ES,,57
4,126,ES,1,24
5,11,ES,,2
5,12,ES,1,10
5,18,ES,,30
5,19,ES,,3
5,27,ES,1,6
5,30,ES,,1
5,43,ES,,9
5,60,ES,,15
5,114,ES,,4
5,115,ES,,39
5,118,ES,,22
5,125,ES,,27
6,20,ES,,7
6,42,ES,,22
6,47,ES,,14
6,56,ES,,15
6,60,ES,,7
6,67,ES,,30
6,83,ES,,9
6,118,ES,,15
6,124,ES,,15
6,125,ES,2,17
6,127,ES,1,35
7,0,ES,,12
7,15,ES,2,14
7,39,ES,,4
7,42,ES,,5
7,54,ES,,1
7,59,ES,,36
7,109,ES,,1
7,110,ES,,25
8,0,ES,,34
8,15,ES,,15
8,17,ES,,20
8,60,ES,,1
9,18,ES,,5
9,37,ES,,3
9,57,ES,,18
9,60,ES,,10
9,76,ES,,3
9,113,ES,,1
9,114,ES,1,43
9,126,ES,,21
10,18,ES,,3
10,29,ES,,49
10,39,ES,,6
10,42,ES,,8
10,60,ES,,11
10,76,ES,,8
10,93,ES,,8
11,7,ES,2,21
11,8,ES,2,39
