x,y,CNTR_ID,dlt,tcd
0,13,IS,,1
0,14,IS,,32
0,15,IS,1,10
0,16,IS,1,26
0,17,IS,,15
1,10,IS,,1
1,11,IS,,6
1,12,IS,,34
1,14,IS,,7
1,15,IS,1,8
1,16,IS,,7
1,17,IS,,37
1,18,IS,,2
1,73,IS,,12
1,74,IS,,23
1,75,IS,,9
2,10,IS,,8
2,11,IS,,34
2,12,IS,2,26
2,13,IS,,21
2,14,IS,,17
2,15,IS,,20
2,16,IS,,14
2,17,IS,,50
2,18,IS,,33
2,19,IS,,3
2,26,IS,,25
2,42,IS,,13
2,72,IS,,18
3,13,IS,,9
3,14,IS,,7
3,16,IS,,6
3,17,IS,,13
3,18,IS,,15
3,19,IS,,10
3,25,IS,,32
3,26,IS,,49
3,29,IS,,7
3,42,IS,,6
3,72,IS,,34
3,76,IS,,8
3,83,IS,,24
3,118,IS,,31
3,119,IS,,24
4,17,IS,,8
4,18,IS,2,46
4,19,IS,,27
4,21,IS,,13
4,22,IS,,11
4,24,IS,,8
4,25,IS,,23
4,29,IS,,20
4,46,IS,,12
4,47,IS,,8
4,116,IS,,87
5,18,IS,,6
5,19,IS,,1
5,21,IS,,12
5,22,IS,,11
5,24,IS,,2
5,25,IS,,5
5,31,IS,,12
5,46,IS,,3
5,47,IS,,2
5,77,IS,,20
5,79,IS,,8
5,80,IS,,64
5,81,IS,,10
5,109,IS,,10
5,111,IS,,95
5,120,IS,,85
6,21,IS,,15
6,22,IS,,14
6,31,IS,,19
6,32,IS,,24
6,33,IS,,8
6,109,IS,,11
6,124,IS,,11
6,125,IS,,11
7,24,IS,,49
7,28,IS,,7
7,29,IS,,32
7,30,IS,,9
7,31,IS,,5
7,32,IS,,1
7,47,IS,,2
7,48,IS,,8
7,50,IS,,11
7,51,IS,,2
7,73,IS,,89
7,83,IS,,61
7,109,IS,,11
7,114,IS,,84
7,115,IS,,6
7,120,IS,,50
7,124,IS,,1
7,125,IS,,1
8,24,IS,,25
8,25,IS,,55
8,26,IS,,33
8,28,IS,,7
8,29,IS,,7
8,30,IS,,10
8,31,IS,,6
8,40,IS,,6
8,41,IS,,18
8,47,IS,,2
8,48,IS,,7
8,50,IS,,11
8,51,IS,,2
8,84,IS,,63
8,120,IS,,50
9,25,IS,,14
9,26,IS,,3
9,30,IS,,16
9,31,IS,,10
9,33,IS,,16
9,38,IS,,15
9,41,IS,,13
9,42,IS,,3
9,44,IS,,17
9,46,IS,,10
9,47,IS,,6
9,84,IS,,91
9,120,IS,,50
10,25,IS,,8
10,26,IS,,2
10,33,IS,,10
10,34,IS,,3
10,38,IS,,8
10,41,IS,,7
10,42,IS,,2
10,44,IS,,10
10,46,IS,,6
10,47,IS,,8
10,84,IS,,91
10,120,IS,,50
11,33,IS,,6
11,34,IS,,13
11,47,IS,,18
11,73,IS,,68
11,84,IS,,47
12,47,IS,,8
12,86,IS,,15
12,99,IS,,9
12,121,IS,,26
13,31,IS,,18
13,33,IS,,29
13,45,IS,,1
13,46,IS,,19
13,47,IS,,15
13,86,IS,,71
13,99,IS,,19
14,31,IS,,2
14,33,IS,,7
14,34,IS,,17
14,35,IS,,1
14,46,IS,,2
14,72,IS,,38
14,122,IS,,9
15,33,IS,,4
15,34,IS,,42
15,35,IS,,5
15,37,IS,,14
15,38,IS,,11
15,72,IS,,41
15,87,IS,,2
15,104,IS,,98
15,122,IS,,30
16,47,IS,,3
16,48,IS,,15
16,72,IS,,41
16,88,IS,,19
16,122,IS,,90
17,3,IS,,6
17,4,IS,,8
17,47,IS,,2
17,48,IS,,11
17,72,IS,,41
17,123,IS,,88
17,124,IS,,1
18,3,IS,,70
18,4,IS,,93
18,40,IS,,17
18,47,IS,,4
18,48,IS,,19
18,72,IS,,41
18,89,IS,,55
18,125,IS,,36
19,3,IS,,70
19,4,IS,,93
19,12,IS,,52
19,13,IS,,53
19,40,IS,,7
19,47,IS,,2
19,48,IS,,8
19,72,IS,,34
19,90,IS,,63
19,91,IS,,17
19,106,IS,,62
20,3,IS,,70
20,4,IS,,93
20,42,IS,,19
20,92,IS,,5
20,106,IS,,62
21,3,IS,,94
21,4,IS,,69
21,42,IS,,4
21,62,IS,,26
21,63,IS,,64
21,67,IS,,5
21,94,IS,,38
21,99,IS,,59
21,100,IS,,23
21,104,IS,,10
22,13,IS,,63
22,97,IS,,25
22,98,IS,,88
23,1,IS,,17
23,12,IS,,78
23,58,IS,,20
23,59,IS,,85
23,68,IS,,30
23,72,IS,,40
24,3,IS,,7
24,12,IS,,77
24,56,IS,,11
24,57,IS,,98
24,70,IS,,4
24,72,IS,,41
25,14,IS,,63
25,55,IS,,46
25,72,IS,,41
26,0,IS,,94
26,2,IS,,26
26,53,IS,,12
26,71,IS,,72
27,12,IS,,40
27,52,IS,,80
28,14,IS,,23
28,51,IS,,95
29,11,IS,,87
29,13,IS,,82
29,19,IS,,93
29,50,IS,,82
30,10,IS,,56
30,13,IS,,82
30,17,IS,,15
30,49,IS,,95
31,10,IS,,60
31,13,IS,,82
31,17,IS,,52
31,19,IS,,21
31,48,IS,,80
32,10,IS,,38
32,16,IS,,45
32,47,IS,,11
33,2,IS,,96
33,3,IS,,2
33,10,IS,,6
33,14,IS,,24
33,15,IS,,43
34,3,IS,,21
35,4,IS,,16
35,8,IS,,7
35,47,IS,,30
36,5,IS,,1
36,47,IS,,30
37,6,IS,,46
37,42,IS,,96
37,43,IS,,91
38,19,IS,,13
38,35,IS,,43
38,41,IS,,81
38,46,IS,,62
39,20,IS,,85
39,22,IS,,70
39,35,IS,,47
40,22,IS,,72
41,25,IS,,51
41,26,IS,,67
41,37,IS,,54
42,27,IS,,79
43,34,IS,,70
43,35,IS,,10
44,28,IS,,61
44,29,IS,,52
44,34,IS,,21
45,32,IS,,70
