x,y,CNTR_ID,dlt,tcd
27,34,UK,,64
28,31,UK,,87
28,32,UK,,38
28,33,UK,,97
29,30,UK,,73
31,31,UK,,12
100,67,UK,,49
101,0,UK,,66
101,1,UK,,15
104,6,UK,,77
104,7,UK,,48
104,8,UK,,73
105,8,UK,,24
105,10,UK,,47
106,1,UK,,8
106,8,UK,,24
107,6,UK,,44
107,7,UK,,47
108,0,UK,,96
109,0,UK,,86
109,2,UK,,73
111,12,UK,,95
113,1,UK,,95
113,10,UK,,97
113,11,UK,,67
113,12,UK,,67
114,0,UK,,81
114,1,UK,,90
114,9,UK,,75
115,8,UK,,85
115,12,UK,,41
116,4,UK,,59
116,5,UK,,75
116,10,UK,,24
117,3,UK,,50
117,4,UK,,11
117,10,UK,,44
117,31,UK,,94
117,34,UK,,94
118,10,UK,,17
118,16,UK,,92
118,18,UK,,78
118,31,UK,,30
119,0,UK,,5
119,1,UK,,1
119,17,UK,,19
119,18,UK,,83
119,27,UK,,52
119,28,UK,,68
119,29,UK,,3
119,33,UK,,12
119,34,UK,,86
120,11,UK,,41
120,17,UK,,17
120,19,UK,,52
120,26,UK,,14
120,27,UK,,41
120,28,UK,,57
120,30,UK,,49
120,32,UK,,95
120,38,UK,,88
120,39,UK,,35
120,40,UK,,57
121,12,UK,,38
121,31,UK,,6
121,38,UK,,51
121,39,UK,,96
121,43,UK,,69
121,44,UK,,38
122,16,UK,,21
122,24,UK,,58
122,36,UK,,93
122,39,UK,,21
122,40,UK,,15
123,1,UK,,29
123,31,UK,,7
123,46,UK,,43
124,1,UK,,58
124,2,UK,,28
124,3,UK,,8
124,14,UK,,35
124,15,UK,,36
124,32,UK,,15
124,33,UK,,8
124,34,UK,,18
124,35,UK,,5
124,36,UK,,94
124,37,UK,,10
124,46,UK,,12
124,47,UK,,36
124,48,UK,,36
124,49,UK,,35
125,2,UK,,53
125,3,UK,,16
125,16,UK,,44
125,21,UK,,76
126,2,UK,,39
126,3,UK,,49
126,17,UK,,34
126,22,UK,,83
126,49,UK,,10
127,17,UK,,34
127,22,UK,,30
127,49,UK,,34
