x,y,CNTR_ID,dlt,tcd
31,4,IE,,39
32,6,IE,,60
33,1,IE,,4
33,5,IE,,67
34,1,IE,,22
34,4,IE,,64
35,3,IE,,9
36,3,IE,,50
85,119,UK,,86
85,120,UK,,85
86,117,UK,,7
87,116,UK,,3
88,114,UK,,47
89,124,UK,,62
91,118,UK,,45
92,25,UK,,37
92,26,UK,,13
92,27,UK,,18
93,28,UK,,61
93,122,UK,,18
94,30,UK,,6
95,26,UK,2,65
95,31,UK,,3
96,120,UK,,8
96,122,UK,,8
97,27,UK,,10
97,33,UK,,8
97,37,UK,,21
97,38,UK,,43
97,123,UK,,13
98,28,UK,,21
98,32,UK,2,25
98,37,UK,,11
99,28,UK,,9
99,32,UK,,34
99,40,UK,,47
99,41,UK,,47
100,43,UK,,61
100,123,UK,,32
101,14,UK,,25
101,30,UK,,3
101,31,UK,,39
103,32,UK,,52
104,126,UK,,74
106,15,UK,,7
106,19,UK,,50
106,30,UK,,29
107,16,UK,,21
107,20,UK,,71
107,22,UK,,46
107,28,UK,,5
107,34,UK,,67
108,17,UK,,9
108,18,UK,,6
108,31,UK,,31
109,35,UK,,6
110,16,UK,,98
110,17,UK,,3
110,26,UK,,4
110,31,UK,,21
110,33,UK,,19
110,34,UK,,37
111,15,UK,,54
111,30,UK,,1
111,32,UK,,17
111,34,UK,,35
111,44,UK,,61
112,15,UK,,82
112,32,UK,,15
112,33,UK,,26
113,33,UK,,25
113,34,UK,,17
114,15,UK,,39
114,16,UK,,31
114,95,UK,,50
115,16,UK,,13
115,35,UK,,6
115,46,UK,,96
115,59,UK,,46
115,94,UK,,2
116,16,UK,,22
116,36,UK,,13
116,58,UK,,75
117,36,UK,,2
117,38,UK,,31
117,47,UK,,24
117,92,UK,,23
118,18,UK,,35
118,39,UK,,20
118,95,UK,,4
118,112,UK,,39
120,67,UK,,100
121,38,UK,1,
122,65,UK,,5
122,66,UK,,27
122,67,UK,,8
123,67,UK,,30
125,91,UK,,17
125,92,UK,,4
125,116,UK,,47
125,117,UK,,99
126,91,UK,,2
126,118,UK,,1
127,118,UK,,1
