x,y,CNTR_ID,dlt,tcd
30,5,IE,,
30,6,IE,,
31,4,IE,,39
31,5,IE,,
31,6,IE,,
32,0,IE,,
32,1,IE,,
32,2,IE,,
32,3,IE,,
32,4,IE,,
32,5,IE,,
32,6,IE,,60
33,0,IE,,
33,1,IE,,4
33,2,IE,,
33,3,IE,,
33,4,IE,,
33,5,IE,,67
34,0,IE,,
34,1,IE,,22
34,2,IE,,
34,3,IE,,
34,4,IE,,64
35,0,IE,,
35,1,IE,,
35,2,IE,,
35,3,IE,,9
36,0,IE,,
36,1,IE,,
36,3,IE,,50
38,0,IE,,
85,119,UK,,86
85,120,UK,,85
86,117,UK,,7
86,119,UK,,
86,120,UK,,
86,121,UK,,
87,116,UK,,3
87,117,UK,,
87,119,UK,,
87,120,UK,,
87,121,UK,,
87,122,UK,,
87,123,UK,,
88,114,UK,,47
88,115,UK,,
88,117,UK,,
88,119,UK,,
88,122,UK,,
89,115,UK,,
89,116,UK,,
89,117,UK,,
89,118,UK,,
89,119,UK,,
89,122,UK,,
89,123,UK,,
89,124,UK,,62
90,118,UK,,
90,121,UK,,
90,122,UK,,
90,123,UK,,
91,118,UK,,45
91,119,UK,,
91,120,UK,,
91,121,UK,,
91,122,UK,,
92,25,UK,,37
92,26,UK,,13
92,27,UK,,18
92,119,UK,,
92,120,UK,,
92,121,UK,,
93,27,UK,,
93,28,UK,,61
93,119,UK,,
93,122,UK,,18
94,25,UK,,
94,30,UK,,6
94,122,UK,,
95,26,UK,2,65
95,29,UK,,
95,30,UK,,
95,31,UK,,3
95,119,UK,,
95,121,UK,,
96,30,UK,,
96,32,UK,,
96,119,UK,,
96,120,UK,,8
96,122,UK,,8
97,27,UK,,10
97,33,UK,,8
97,37,UK,,21
97,38,UK,,43
97,122,UK,,
97,123,UK,,13
98,27,UK,,
98,28,UK,,21
98,32,UK,2,25
98,36,UK,,
98,37,UK,,11
98,38,UK,,
98,122,UK,,
99,28,UK,,9
99,32,UK,,34
99,36,UK,,
99,40,UK,,47
99,41,UK,,47
99,122,UK,,
100,40,UK,,
100,43,UK,,61
100,123,UK,,32
100,124,UK,,
101,14,UK,,25
101,30,UK,,3
101,31,UK,,39
101,37,UK,,
101,41,UK,,
101,121,UK,,
101,122,UK,,
102,30,UK,,
102,31,UK,,
102,32,UK,,
102,37,UK,,
102,39,UK,,
102,40,UK,,
102,41,UK,,
102,42,UK,,
102,43,UK,,
102,125,UK,,
103,14,UK,,
103,32,UK,,52
103,33,UK,,
103,34,UK,,
104,27,UK,,
104,125,UK,,
104,126,UK,,74
105,15,UK,,
105,39,UK,,
105,40,UK,,
106,13,UK,,
106,15,UK,,7
106,19,UK,,50
106,30,UK,,29
106,41,UK,,
106,42,UK,,
107,16,UK,,21
107,20,UK,,71
107,22,UK,,46
107,28,UK,,5
107,31,UK,,
107,34,UK,,67
107,35,UK,,
107,38,UK,,
107,39,UK,,
107,43,UK,,
107,44,UK,,
107,45,UK,,
108,17,UK,,9
108,18,UK,,6
108,22,UK,,
108,23,UK,,
108,30,UK,,
108,31,UK,,31
108,35,UK,,
108,36,UK,,
109,16,UK,,
109,23,UK,,
109,29,UK,,
109,31,UK,,
109,35,UK,,6
109,43,UK,,
109,127,UK,,
110,15,UK,,
110,16,UK,,98
110,17,UK,,3
110,19,UK,,
110,23,UK,,
110,26,UK,,4
110,29,UK,,
110,31,UK,,21
110,32,UK,,
110,33,UK,,19
110,34,UK,,37
110,43,UK,,
110,127,UK,,
111,15,UK,,54
111,16,UK,,
111,30,UK,,1
111,32,UK,,17
111,34,UK,,35
111,44,UK,,61
112,15,UK,,82
112,16,UK,,
112,31,UK,,
112,32,UK,,15
112,33,UK,,26
112,34,UK,,
112,35,UK,,
113,31,UK,,
113,33,UK,,25
113,34,UK,,17
113,35,UK,,
114,15,UK,,39
114,16,UK,,31
114,36,UK,,
114,95,UK,,50
115,16,UK,,13
115,35,UK,,6
115,46,UK,,96
115,59,UK,,46
115,94,UK,,2
115,95,UK,,
116,16,UK,,22
116,36,UK,,13
116,47,UK,,
116,57,UK,,
116,58,UK,,75
116,59,UK,,
116,95,UK,,
116,96,UK,,
117,36,UK,,2
117,37,UK,,
117,38,UK,,31
117,47,UK,,24
117,58,UK,,
117,92,UK,,23
118,18,UK,,35
118,37,UK,,
118,38,UK,,
118,39,UK,,20
118,61,UK,,
118,62,UK,,
118,90,UK,,
118,94,UK,,
118,95,UK,,4
118,112,UK,,39
119,38,UK,,
119,39,UK,,
119,59,UK,,
119,63,UK,,
119,65,UK,,
119,93,UK,,
119,95,UK,,
119,96,UK,,
120,40,UK,,
120,42,UK,,
120,67,UK,,100
121,19,UK,,
121,38,UK,1,
121,39,UK,,
121,40,UK,,
121,63,UK,,
121,64,UK,,
121,66,UK,,
121,68,UK,,
122,40,UK,,
122,64,UK,,
122,65,UK,,5
122,66,UK,,27
122,67,UK,,8
122,68,UK,,
122,92,UK,,
122,93,UK,,
123,67,UK,,30
123,88,UK,,
123,89,UK,,
123,91,UK,,
124,68,UK,,
124,91,UK,,
125,32,UK,,
125,70,UK,,
125,88,UK,,
125,89,UK,,
125,91,UK,,17
125,92,UK,,4
125,93,UK,,
125,116,UK,,47
125,117,UK,,99
126,32,UK,,
126,91,UK,,2
126,92,UK,,
126,93,UK,,
126,110,UK,,
126,118,UK,,1
127,90,UK,,
127,91,UK,,
127,92,UK,,
127,93,UK,,
127,118,UK,,1
